timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-28T00:00:01Z,1,DUT-A1,6.9292,964.25,1
2026-08-28T00:00:01Z,2,DUT-A2,6.9324,159.46,1
2026-08-28T00:00:01Z,3,DUT-A3,6.5046,144.27,1
2026-08-28T00:00:01Z,4,DUT-A4,6.5035,157.04,1
2026-08-28T00:00:01Z,5,DUT-A5,6.9599,172.76,1
2026-08-28T00:00:01Z,6,DUT-A6,6.9746,111.54,1
2026-08-28T00:00:01Z,7,DUT-A7,6.9821,126.37,1
2026-08-28T00:00:01Z,8,DUT-A8,6.9811,127.64,1
2026-08-28T00:00:20Z,1,DUT-A1,6.9303,237.99,1
2026-08-28T00:00:20Z,2,DUT-A2,6.9323,163.55,1
2026-08-28T00:00:20Z,3,DUT-A3,6.5047,173.19,1
2026-08-28T00:00:20Z,4,DUT-A4,6.5035,562.24,1
2026-08-28T00:00:20Z,5,DUT-A5,6.9601,205.36,1
2026-08-28T00:00:20Z,6,DUT-A6,6.9745,645.68,1
2026-08-28T00:00:20Z,7,DUT-A7,6.9821,117.19,1
2026-08-28T00:00:20Z,8,DUT-A8,6.9811,140.38,1
2026-08-28T00:00:34Z,1,DUT-A1,6.9299,372.62,1
2026-08-28T00:00:34Z,2,DUT-A2,6.9306,957.41,1
2026-08-28T00:00:34Z,3,DUT-A3,6.5046,140.61,1
2026-08-28T00:00:34Z,4,DUT-A4,6.5035,197.83,1
2026-08-28T00:00:34Z,5,DUT-A5,6.9598,455.09,1
2026-08-28T00:00:34Z,6,DUT-A6,6.9748,130.18,1
2026-08-28T00:00:34Z,7,DUT-A7,6.982,114.62,1
2026-08-28T00:00:34Z,8,DUT-A8,6.9812,136.47,1
