timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-11T00:00:09Z,1,DUT-A1,6.9498,204.09,1
2026-08-11T00:00:09Z,2,DUT-A2,6.9494,1039.4,1
2026-08-11T00:00:09Z,3,DUT-A3,6.5045,332.21,1
2026-08-11T00:00:09Z,4,DUT-A4,6.5031,154.55,1
2026-08-11T00:00:09Z,5,DUT-A5,6.9742,179.32,1
2026-08-11T00:00:09Z,6,DUT-A6,6.9921,149.1,1
2026-08-11T00:00:09Z,7,DUT-A7,7.002,119.76,1
2026-08-11T00:00:09Z,8,DUT-A8,6.9982,116.17,1
2026-08-11T00:00:27Z,1,DUT-A1,6.9496,158.13,1
2026-08-11T00:00:27Z,2,DUT-A2,6.95,817.97,1
2026-08-11T00:00:27Z,3,DUT-A3,6.5045,132.5,1
2026-08-11T00:00:27Z,4,DUT-A4,6.5031,194.02,1
2026-08-11T00:00:27Z,5,DUT-A5,6.9742,208.41,1
2026-08-11T00:00:27Z,6,DUT-A6,6.9922,120.27,1
2026-08-11T00:00:27Z,7,DUT-A7,7.002,136.39,1
2026-08-11T00:00:27Z,8,DUT-A8,6.9981,110.27,1
