timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-11T00:00:09Z,1,DUT-A1,6.9498,204.09,1
2026-08-11T00:00:09Z,2,DUT-A2,6.9494,1039.4,1
2026-08-11T00:00:09Z,3,DUT-A3,6.5045,332.21,1
2026-08-11T00:00:09Z,4,DUT-A4,6.5031,154.55,1
2026-08-11T00:00:09Z,5,DUT-A5,6.9742,179.32,1
2026-08-11T00:00:09Z,6,DUT-A6,6.9921,149.1,1
2026-08-11T00:00:09Z,7,DUT-A7,7.002,119.76,1
2026-08-11T00:00:09Z,8,DUT-A8,6.9982,116.17,1
2026-08-11T00:00:27Z,1,DUT-A1,6.9496,158.13,1
2026-08-11T00:00:27Z,2,DUT-A2,6.95,817.97,1
2026-08-11T00:00:27Z,3,DUT-A3,6.5045,132.5,1
2026-08-11T00:00:27Z,4,DUT-A4,6.5031,194.02,1
2026-08-11T00:00:27Z,5,DUT-A5,6.9742,208.41,1
2026-08-11T00:00:27Z,6,DUT-A6,6.9922,120.27,1
2026-08-11T00:00:27Z,7,DUT-A7,7.002,136.39,1
2026-08-11T00:00:27Z,8,DUT-A8,6.9981,110.27,1
2026-08-11T00:00:44Z,1,DUT-A1,6.9498,174.03,1
2026-08-11T00:00:44Z,2,DUT-A2,6.9515,140.51,1
2026-08-11T00:00:44Z,3,DUT-A3,6.5044,164.92,1
2026-08-11T00:00:44Z,4,DUT-A4,6.5031,170.09,1
2026-08-11T00:00:44Z,5,DUT-A5,6.9742,207.19,1
2026-08-11T00:00:44Z,6,DUT-A6,6.9918,530.01,1
2026-08-11T00:00:44Z,7,DUT-A7,7.002,101.73,1
2026-08-11T00:00:44Z,8,DUT-A8,6.9981,154.09,1
2026-08-11T00:00:58Z,1,DUT-A1,6.9492,373.1,1
2026-08-11T00:00:58Z,2,DUT-A2,6.9513,130.64,1
2026-08-11T00:00:58Z,3,DUT-A3,6.5044,151.95,1
2026-08-11T00:00:58Z,4,DUT-A4,6.5032,184.89,1
2026-08-11T00:00:58Z,5,DUT-A5,6.9742,214.92,1
2026-08-11T00:00:58Z,6,DUT-A6,6.9922,141.17,1
2026-08-11T00:00:58Z,7,DUT-A7,7.0019,119.96,1
2026-08-11T00:00:58Z,8,DUT-A8,6.9981,136.75,1
2026-08-11T00:01:12Z,1,DUT-A1,6.9497,151.49,1
2026-08-11T00:01:12Z,2,DUT-A2,6.9512,132.45,1
2026-08-11T00:01:12Z,3,DUT-A3,6.5044,153.17,1
2026-08-11T00:01:12Z,4,DUT-A4,6.5027,907.49,1
