timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-02T00:00:08Z,1,DUT-A1,6.9728,240.12,1
2026-08-02T00:00:08Z,2,DUT-A2,6.9754,163.09,1
2026-08-02T00:00:08Z,3,DUT-A3,6.5033,316.49,1
2026-08-02T00:00:08Z,4,DUT-A4,6.5039,149.46,1
2026-08-02T00:00:08Z,5,DUT-A5,6.9992,148.14,1
2026-08-02T00:00:08Z,6,DUT-A6,7.0143,111.19,1
2026-08-02T00:00:08Z,7,DUT-A7,7.0249,131.58,1
2026-08-02T00:00:08Z,8,DUT-A8,7.0189,117.88,1
2026-08-02T00:00:25Z,1,DUT-A1,6.9721,922.62,1
2026-08-02T00:00:25Z,2,DUT-A2,6.9753,119.32,1
2026-08-02T00:00:25Z,3,DUT-A3,6.5028,1497.75,1
2026-08-02T00:00:25Z,4,DUT-A4,6.5038,212.35,1
2026-08-02T00:00:25Z,5,DUT-A5,6.9991,147.1,1
2026-08-02T00:00:25Z,6,DUT-A6,7.0143,142.29,1
2026-08-02T00:00:25Z,7,DUT-A7,7.0249,129.7,1
2026-08-02T00:00:25Z,8,DUT-A8,7.0186,142.95,1
2026-08-02T00:00:39Z,1,DUT-A1,6.9733,140.03,1
2026-08-02T00:00:39Z,2,DUT-A2,6.975,397.16,1
2026-08-02T00:00:39Z,3,DUT-A3,6.5037,141.3,1
2026-08-02T00:00:39Z,4,DUT-A4,6.5037,181.5,1
2026-08-02T00:00:39Z,5,DUT-A5,6.999,469.18,1
2026-08-02T00:00:39Z,6,DUT-A6,7.0145,147.04,1
2026-08-02T00:00:39Z,7,DUT-A7,7.0244,835.95,1
2026-08-02T00:00:39Z,8,DUT-A8,7.0177,1339.9,1
2026-08-02T00:00:53Z,1,DUT-A1,6.9732,234.6,1
2026-08-02T00:00:53Z,2,DUT-A2,6.9754,139.29,1
2026-08-02T00:00:53Z,3,DUT-A3,6.5034,116.86,1
2026-08-02T00:00:53Z,4,DUT-A4,6.5037,287.96,1
2026-08-02T00:00:53Z,5,DUT-A5,6.9993,171.1,1
2026-08-02T00:00:53Z,6,DUT-A6,7.0139,628.64,1
2026-08-02T00:00:53Z,7,DUT-A7,7.0248,139.57,1
2026-08-02T00:00:53Z,8,DUT-A8,7.0188,123.78,1
2026-08-02T00:01:07Z,1,DUT-A1,6.9731,154.22,1
2026-08-02T00:01:07Z,2,DUT-A2,6.9755,159.15,1
2026-08-02T00:01:07Z,3,DUT-A3,6.5033,666.78,1
2026-08-02T00:01:07Z,4,DUT-A4,6.5038,177.84,1
2026-08-02T00:01:07Z,5,DUT-A5,6.9992,192.8,1
2026-08-02T00:01:07Z,6,DUT-A6,7.0144,137.28,1
2026-08-02T00:01:07Z,7,DUT-A7,7.0251,161.13,1
2026-08-02T00:01:07Z,8,DUT-A8,7.0187,104.85,1
2026-08-02T00:01:21Z,1,DUT-A1,6.9732,173.87,1
2026-08-02T00:01:21Z,2,DUT-A2,6.9753,135.35,1
2026-08-02T00:01:21Z,3,DUT-A3,6.5036,146.87,1
2026-08-02T00:01:21Z,4,DUT-A4,6.5037,193.0,1
2026-08-02T00:01:21Z,5,DUT-A5,6.9992,159.56,1
2026-08-02T00:01:21Z,6,DUT-A6,7.0145,129.73,1
2026-08-02T00:01:21Z,7,DUT-A7,7.0249,115.08,1
2026-08-02T00:01:21Z,8,DUT-A8,7.0187,115.51,1
2026-08-02T00:01:35Z,1,DUT-A1,6.9733,161.62,1
2026-08-02T00:01:35Z,2,DUT-A2,6.9754,154.67,1
2026-08-02T00:01:35Z,3,DUT-A3,6.5036,125.66,1
2026-08-02T00:01:35Z,4,DUT-A4,6.5039,199.64,1
2026-08-02T00:01:35Z,5,DUT-A5,6.9993,188.85,1
2026-08-02T00:01:35Z,6,DUT-A6,7.0145,132.47,1
2026-08-02T00:01:35Z,7,DUT-A7,7.0249,123.65,1
2026-08-02T00:01:35Z,8,DUT-A8,7.0189,139.14,1
2026-08-02T00:01:49Z,1,DUT-A1,6.9734,189.95,1
