timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-06T00:00:13Z,1,DUT-A1,6.9485,203.68,1
2026-08-06T00:00:13Z,2,DUT-A2,6.95,125.96,1
2026-08-06T00:00:13Z,3,DUT-A3,6.5044,145.04,1
2026-08-06T00:00:13Z,4,DUT-A4,6.5033,376.38,1
2026-08-06T00:00:13Z,5,DUT-A5,6.9763,1300.94,1
2026-08-06T00:00:13Z,6,DUT-A6,6.9937,159.56,1
2026-08-06T00:00:13Z,7,DUT-A7,7.0028,131.28,1
2026-08-06T00:00:13Z,8,DUT-A8,6.9992,136.41,1
2026-08-06T00:00:32Z,1,DUT-A1,6.9486,190.53,1
2026-08-06T00:00:32Z,2,DUT-A2,6.9498,137.1,1
2026-08-06T00:00:32Z,3,DUT-A3,6.5043,176.82,1
2026-08-06T00:00:32Z,4,DUT-A4,6.5029,1794.05,1
2026-08-06T00:00:32Z,5,DUT-A5,6.9771,841.52,1
2026-08-06T00:00:32Z,6,DUT-A6,6.9933,672.68,1
2026-08-06T00:00:32Z,7,DUT-A7,7.0027,147.3,1
2026-08-06T00:00:32Z,8,DUT-A8,6.9992,119.55,1
2026-08-06T00:00:46Z,1,DUT-A1,6.9487,193.28,1
2026-08-06T00:00:46Z,2,DUT-A2,6.9501,151.98,1
2026-08-06T00:00:46Z,3,DUT-A3,6.5044,158.79,1
2026-08-06T00:00:46Z,4,DUT-A4,6.5034,189.49,1
2026-08-06T00:00:46Z,5,DUT-A5,6.9777,146.08,1
2026-08-06T00:00:46Z,6,DUT-A6,6.9938,154.52,1
2026-08-06T00:00:46Z,7,DUT-A7,7.0027,141.32,1
2026-08-06T00:00:46Z,8,DUT-A8,6.9991,145.59,1
2026-08-06T00:01:00Z,1,DUT-A1,6.9487,178.15,1
2026-08-06T00:01:00Z,2,DUT-A2,6.9501,139.85,1
2026-08-06T00:01:00Z,3,DUT-A3,6.5045,160.93,1
2026-08-06T00:01:00Z,4,DUT-A4,6.5034,171.41,1
2026-08-06T00:01:00Z,5,DUT-A5,6.9776,223.41,1
2026-08-06T00:01:00Z,6,DUT-A6,6.9937,135.24,1
2026-08-06T00:01:00Z,7,DUT-A7,7.0027,107.58,1
2026-08-06T00:01:00Z,8,DUT-A8,6.9985,887.91,1
2026-08-06T00:01:14Z,1,DUT-A1,6.9488,172.76,1
2026-08-06T00:01:14Z,2,DUT-A2,6.95,157.17,1
2026-08-06T00:01:14Z,3,DUT-A3,6.5046,144.68,1
2026-08-06T00:01:14Z,4,DUT-A4,6.5033,164.49,1
2026-08-06T00:01:14Z,5,DUT-A5,6.9776,164.01,1
2026-08-06T00:01:14Z,6,DUT-A6,6.9937,121.21,1
2026-08-06T00:01:14Z,7,DUT-A7,7.0029,136.13,1
2026-08-06T00:01:14Z,8,DUT-A8,6.9991,130.57,1
2026-08-06T00:01:28Z,1,DUT-A1,6.9487,184.2,1
2026-08-06T00:01:28Z,2,DUT-A2,6.9489,732.68,1
2026-08-06T00:01:28Z,3,DUT-A3,6.5043,151.24,1
2026-08-06T00:01:28Z,4,DUT-A4,6.5033,193.15,1
2026-08-06T00:01:28Z,5,DUT-A5,6.9776,194.47,1
2026-08-06T00:01:28Z,6,DUT-A6,6.9933,796.05,1
2026-08-06T00:01:28Z,7,DUT-A7,7.0021,1353.4,1
2026-08-06T00:01:28Z,8,DUT-A8,6.9992,140.89,1
2026-08-06T00:01:42Z,1,DUT-A1,6.9477,896.3,1
2026-08-06T00:01:42Z,2,DUT-A2,6.9502,141.78,1
2026-08-06T00:01:42Z,3,DUT-A3,6.5043,137.79,1
2026-08-06T00:01:42Z,4,DUT-A4,6.5031,962.17,1
2026-08-06T00:01:42Z,5,DUT-A5,6.9776,191.09,1
2026-08-06T00:01:42Z,6,DUT-A6,6.9939,113.25,1
2026-08-06T00:01:42Z,7,DUT-A7,7.003,127.34,1
2026-08-06T00:01:42Z,8,DUT-A8,6.9989,113.22,1
2026-08-06T00:01:56Z,1,DUT-A1,6.9481,374.17,1
2026-08-06T00:01:56Z,2,DUT-A2,6.9491,435.41,1
2026-08-06T00:01:56Z,3,DUT-A3,6.5043,142.11,1
2026-08-06T00:01:56Z,4,DUT-A4,6.5032,180.03,1
2026-08-06T00:01:56Z,5,DUT-A5,6.9777,161.16,1
2026-08-06T00:01:56Z,6,DUT-A6,6.9938,151.44,1
2026-08-06T00:01:56Z,7,DUT-A7,7.0028,228.68,1
2026-08-06T00:01:56Z,8,DUT-A8,6.9991,147.68,1
2026-08-06T00:02:10Z,1,DUT-A1,6.9487,169.78,1
2026-08-06T00:02:10Z,2,DUT-A2,6.9494,566.31,1
2026-08-06T00:02:10Z,3,DUT-A3,6.5044,141.07,1
2026-08-06T00:02:10Z,4,DUT-A4,6.5033,138.96,1
2026-08-06T00:02:10Z,5,DUT-A5,6.9776,165.38,1
2026-08-06T00:02:10Z,6,DUT-A6,6.9938,147.48,1
2026-08-06T00:02:10Z,7,DUT-A7,7.0028,144.5,1
2026-08-06T00:02:10Z,8,DUT-A8,6.9992,161.46,1
2026-08-06T00:02:24Z,1,DUT-A1,6.9486,173.82,1
2026-08-06T00:02:24Z,2,DUT-A2,6.9502,162.46,1
2026-08-06T00:02:24Z,3,DUT-A3,6.5037,1330.72,1
2026-08-06T00:02:24Z,4,DUT-A4,6.5035,187.71,1
2026-08-06T00:02:24Z,5,DUT-A5,6.9776,170.44,1
2026-08-06T00:02:24Z,6,DUT-A6,6.9939,118.26,1
2026-08-06T00:02:24Z,7,DUT-A7,7.0027,141.98,1
2026-08-06T00:02:24Z,8,DUT-A8,6.9992,158.36,1
2026-08-06T00:02:38Z,1,DUT-A1,6.9489,187.0,1
2026-08-06T00:02:38Z,2,DUT-A2,6.9501,143.18,1
2026-08-06T00:02:38Z,3,DUT-A3,6.5044,123.72,1
2026-08-06T00:02:38Z,4,DUT-A4,6.5033,181.89,1
2026-08-06T00:02:38Z,5,DUT-A5,6.9776,153.5,1
2026-08-06T00:02:38Z,6,DUT-A6,6.9937,136.9,1
2026-08-06T00:02:38Z,7,DUT-A7,7.0022,784.68,1
2026-08-06T00:02:38Z,8,DUT-A8,6.9987,503.41,1
2026-08-06T00:02:52Z,1,DUT-A1,6.9487,179.09,1
