timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-03T00:00:00Z,1,DUT-A1,6.8891,203.99,1
2026-07-03T00:00:00Z,2,DUT-A2,6.8844,150.2,1
2026-07-03T00:00:00Z,3,DUT-A3,6.5037,1312.28,1
2026-07-03T00:00:00Z,4,DUT-A4,6.5027,2129.26,1
2026-07-03T00:00:00Z,5,DUT-A5,6.9244,1512.71,1
2026-07-03T00:00:00Z,6,DUT-A6,6.917,4756.5,1
2026-07-03T00:00:00Z,7,DUT-A7,6.9348,2583.01,1
2026-07-03T00:00:00Z,8,DUT-A8,6.9326,132.75,1
2026-07-03T00:00:18Z,1,DUT-A1,6.8891,207.52,1
2026-07-03T00:00:18Z,2,DUT-A2,6.8836,116.4,1
2026-07-03T00:00:18Z,3,DUT-A3,6.5037,1602.63,1
2026-07-03T00:00:18Z,4,DUT-A4,6.5034,392.69,1
2026-07-03T00:00:18Z,5,DUT-A5,6.9254,143.48,1
2026-07-03T00:00:18Z,6,DUT-A6,6.9205,146.64,1
2026-07-03T00:00:18Z,7,DUT-A7,6.9376,156.73,1
2026-07-03T00:00:18Z,8,DUT-A8,6.9327,142.47,1
2026-07-03T00:00:32Z,1,DUT-A1,6.8897,193.84,1
2026-07-03T00:00:32Z,2,DUT-A2,6.8842,148.09,1
2026-07-03T00:00:32Z,3,DUT-A3,6.5045,161.64,1
2026-07-03T00:00:32Z,4,DUT-A4,6.5035,189.85,1
2026-07-03T00:00:32Z,5,DUT-A5,6.9226,2941.11,1
2026-07-03T00:00:32Z,6,DUT-A6,6.919,1409.28,1
2026-07-03T00:00:32Z,7,DUT-A7,6.9375,133.8,1
2026-07-03T00:00:32Z,8,DUT-A8,6.9331,122.07,1
2026-07-03T00:00:46Z,1,DUT-A1,6.8842,3232.37,1
2026-07-03T00:00:46Z,2,DUT-A2,6.8838,141.7,1
2026-07-03T00:00:46Z,3,DUT-A3,6.5044,129.67,1
2026-07-03T00:00:46Z,4,DUT-A4,6.5038,184.76,1
