timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-12T00:00:09Z,1,DUT-A1,6.9661,177.33,1
2026-07-12T00:00:09Z,2,DUT-A2,6.9677,128.02,1
2026-07-12T00:00:09Z,3,DUT-A3,6.5045,147.78,1
2026-07-12T00:00:09Z,4,DUT-A4,6.5031,482.28,1
2026-07-12T00:00:09Z,5,DUT-A5,6.9779,553.67,1
2026-07-12T00:00:09Z,6,DUT-A6,7.0118,147.99,1
2026-07-12T00:00:09Z,7,DUT-A7,7.0215,128.86,1
2026-07-12T00:00:09Z,8,DUT-A8,7.0159,686.7,1
2026-07-12T00:00:30Z,1,DUT-A1,6.9651,941.9,1
2026-07-12T00:00:30Z,2,DUT-A2,6.968,159.76,1
2026-07-12T00:00:30Z,3,DUT-A3,6.5045,108.92,1
2026-07-12T00:00:30Z,4,DUT-A4,6.5032,176.42,1
2026-07-12T00:00:30Z,5,DUT-A5,6.9786,169.27,1
2026-07-12T00:00:30Z,6,DUT-A6,7.0118,141.75,1
2026-07-12T00:00:30Z,7,DUT-A7,7.0214,130.79,1
2026-07-12T00:00:30Z,8,DUT-A8,7.0162,133.77,1
2026-07-12T00:00:44Z,1,DUT-A1,6.9661,169.09,1
2026-07-12T00:00:44Z,2,DUT-A2,6.9677,151.88,1
2026-07-12T00:00:44Z,3,DUT-A3,6.5045,164.95,1
2026-07-12T00:00:44Z,4,DUT-A4,6.5032,225.04,1
2026-07-12T00:00:44Z,5,DUT-A5,6.9786,153.58,1
2026-07-12T00:00:44Z,6,DUT-A6,7.0119,148.24,1
2026-07-12T00:00:44Z,7,DUT-A7,7.0214,157.57,1
2026-07-12T00:00:44Z,8,DUT-A8,7.0161,116.02,1
2026-07-12T00:00:58Z,1,DUT-A1,6.9654,963.29,1
2026-07-12T00:00:58Z,2,DUT-A2,6.9678,143.1,1
2026-07-12T00:00:58Z,3,DUT-A3,6.5045,144.63,1
2026-07-12T00:00:58Z,4,DUT-A4,6.5033,173.77,1
2026-07-12T00:00:58Z,5,DUT-A5,6.9788,177.71,1
2026-07-12T00:00:58Z,6,DUT-A6,7.0118,119.17,1
2026-07-12T00:00:58Z,7,DUT-A7,7.0215,129.27,1
2026-07-12T00:00:58Z,8,DUT-A8,7.0157,857.19,1
2026-07-12T00:01:12Z,1,DUT-A1,6.9661,184.71,1
2026-07-12T00:01:12Z,2,DUT-A2,6.9677,174.21,1
2026-07-12T00:01:12Z,3,DUT-A3,6.5045,146.79,1
2026-07-12T00:01:12Z,4,DUT-A4,6.5031,168.84,1
2026-07-12T00:01:12Z,5,DUT-A5,6.9788,153.68,1
2026-07-12T00:01:12Z,6,DUT-A6,7.0112,817.36,1
2026-07-12T00:01:12Z,7,DUT-A7,7.0212,557.99,1
2026-07-12T00:01:12Z,8,DUT-A8,7.0162,127.89,1
2026-07-12T00:01:26Z,1,DUT-A1,6.9664,168.92,1
2026-07-12T00:01:26Z,2,DUT-A2,6.9677,145.14,1
2026-07-12T00:01:26Z,3,DUT-A3,6.5044,143.51,1
2026-07-12T00:01:26Z,4,DUT-A4,6.5031,176.9,1
2026-07-12T00:01:26Z,5,DUT-A5,6.9789,211.36,1
2026-07-12T00:01:26Z,6,DUT-A6,7.0116,138.35,1
2026-07-12T00:01:26Z,7,DUT-A7,7.0215,133.31,1
2026-07-12T00:01:26Z,8,DUT-A8,7.0163,139.67,1
2026-07-12T00:01:40Z,1,DUT-A1,6.9662,197.93,1
2026-07-12T00:01:40Z,2,DUT-A2,6.9674,377.17,1
2026-07-12T00:01:40Z,3,DUT-A3,6.5045,160.07,1
2026-07-12T00:01:40Z,4,DUT-A4,6.5032,181.33,1
2026-07-12T00:01:40Z,5,DUT-A5,6.9785,342.89,1
2026-07-12T00:01:40Z,6,DUT-A6,7.0117,175.5,1
2026-07-12T00:01:40Z,7,DUT-A7,7.0209,770.85,1
2026-07-12T00:01:40Z,8,DUT-A8,7.016,143.05,1
2026-07-12T00:01:54Z,1,DUT-A1,6.9663,179.47,1
2026-07-12T00:01:54Z,2,DUT-A2,6.968,120.67,1
2026-07-12T00:01:54Z,3,DUT-A3,6.5041,888.55,1
2026-07-12T00:01:54Z,4,DUT-A4,6.5032,159.18,1
2026-07-12T00:01:54Z,5,DUT-A5,6.9787,173.44,1
2026-07-12T00:01:54Z,6,DUT-A6,7.0113,500.69,1
2026-07-12T00:01:54Z,7,DUT-A7,7.0213,156.68,1
2026-07-12T00:01:54Z,8,DUT-A8,7.0163,115.13,1
2026-07-12T00:02:07Z,1,DUT-A1,6.9664,202.38,1
2026-07-12T00:02:07Z,2,DUT-A2,6.9677,126.5,1
2026-07-12T00:02:07Z,3,DUT-A3,6.5044,156.1,1
2026-07-12T00:02:07Z,4,DUT-A4,6.5031,383.73,1
2026-07-12T00:02:07Z,5,DUT-A5,6.9787,161.62,1
2026-07-12T00:02:07Z,6,DUT-A6,7.0119,123.83,1
2026-07-12T00:02:07Z,7,DUT-A7,7.0216,141.65,1
2026-07-12T00:02:07Z,8,DUT-A8,7.0162,295.08,1
2026-07-12T00:02:21Z,1,DUT-A1,6.9664,177.94,1
2026-07-12T00:02:21Z,2,DUT-A2,6.9666,823.98,1
2026-07-12T00:02:21Z,3,DUT-A3,6.5045,130.31,1
2026-07-12T00:02:21Z,4,DUT-A4,6.5032,153.48,1
2026-07-12T00:02:21Z,5,DUT-A5,6.9788,157.32,1
2026-07-12T00:02:21Z,6,DUT-A6,7.0118,122.86,1
2026-07-12T00:02:21Z,7,DUT-A7,7.021,424.55,1
2026-07-12T00:02:21Z,8,DUT-A8,7.0162,123.5,1
2026-07-12T00:02:35Z,1,DUT-A1,6.9663,203.88,1
2026-07-12T00:02:35Z,2,DUT-A2,6.9681,150.83,1
2026-07-12T00:02:35Z,3,DUT-A3,6.5043,134.33,1
2026-07-12T00:02:35Z,4,DUT-A4,6.5029,889.84,1
2026-07-12T00:02:35Z,5,DUT-A5,6.9784,940.93,1
2026-07-12T00:02:35Z,6,DUT-A6,7.0111,480.55,1
2026-07-12T00:02:35Z,7,DUT-A7,7.0216,133.82,1
2026-07-12T00:02:35Z,8,DUT-A8,7.0163,129.6,1
2026-07-12T00:02:49Z,1,DUT-A1,6.9652,925.12,1
2026-07-12T00:02:49Z,2,DUT-A2,6.9677,126.83,1
2026-07-12T00:02:49Z,3,DUT-A3,6.5044,145.57,1
2026-07-12T00:02:49Z,4,DUT-A4,6.5033,170.21,1
