timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-17T00:00:03Z,1,DUT-A1,6.9541,950.04,1
2026-07-17T00:00:03Z,2,DUT-A2,6.9554,127.26,1
2026-07-17T00:00:03Z,3,DUT-A3,6.504,1067.51,1
2026-07-17T00:00:03Z,4,DUT-A4,6.503,434.01,1
2026-07-17T00:00:03Z,5,DUT-A5,6.969,159.91,1
2026-07-17T00:00:03Z,6,DUT-A6,6.999,136.75,1
2026-07-17T00:00:03Z,7,DUT-A7,7.0076,128.86,1
2026-07-17T00:00:03Z,8,DUT-A8,7.0063,143.41,1
2026-07-17T00:00:20Z,1,DUT-A1,6.9551,177.0,1
2026-07-17T00:00:20Z,2,DUT-A2,6.9556,121.74,1
2026-07-17T00:00:20Z,3,DUT-A3,6.5042,156.58,1
2026-07-17T00:00:20Z,4,DUT-A4,6.5033,179.55,1
2026-07-17T00:00:20Z,5,DUT-A5,6.9684,679.63,1
2026-07-17T00:00:20Z,6,DUT-A6,6.9982,967.23,1
2026-07-17T00:00:20Z,7,DUT-A7,7.0074,319.21,1
2026-07-17T00:00:20Z,8,DUT-A8,7.0061,152.16,1
