timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-13T00:00:10Z,1,DUT-A1,6.9477,175.73,1
2026-08-13T00:00:10Z,2,DUT-A2,6.9494,148.65,1
2026-08-13T00:00:10Z,3,DUT-A3,6.5041,138.25,1
2026-08-13T00:00:10Z,4,DUT-A4,6.5034,134.2,1
2026-08-13T00:00:10Z,5,DUT-A5,6.9741,167.03,1
2026-08-13T00:00:10Z,6,DUT-A6,6.9905,131.15,1
2026-08-13T00:00:10Z,7,DUT-A7,6.9997,105.74,1
2026-08-13T00:00:10Z,8,DUT-A8,6.9964,151.67,1
2026-08-13T00:00:28Z,1,DUT-A1,6.9477,187.68,1
2026-08-13T00:00:28Z,2,DUT-A2,6.948,985.34,1
2026-08-13T00:00:28Z,3,DUT-A3,6.5039,909.91,1
2026-08-13T00:00:28Z,4,DUT-A4,6.503,877.02,1
2026-08-13T00:00:28Z,5,DUT-A5,6.9741,184.22,1
2026-08-13T00:00:28Z,6,DUT-A6,6.9898,790.3,1
2026-08-13T00:00:28Z,7,DUT-A7,6.9995,130.11,1
2026-08-13T00:00:28Z,8,DUT-A8,6.9964,148.47,1
2026-08-13T00:00:42Z,1,DUT-A1,6.947,962.83,1
2026-08-13T00:00:42Z,2,DUT-A2,6.9493,137.76,1
2026-08-13T00:00:42Z,3,DUT-A3,6.5042,134.38,1
2026-08-13T00:00:42Z,4,DUT-A4,6.5034,206.86,1
2026-08-13T00:00:42Z,5,DUT-A5,6.9742,155.51,1
2026-08-13T00:00:42Z,6,DUT-A6,6.9904,124.56,1
2026-08-13T00:00:42Z,7,DUT-A7,6.9997,133.97,1
2026-08-13T00:00:42Z,8,DUT-A8,6.9961,135.73,1
2026-08-13T00:00:56Z,1,DUT-A1,6.9478,204.01,1
2026-08-13T00:00:56Z,2,DUT-A2,6.9491,122.25,1
2026-08-13T00:00:56Z,3,DUT-A3,6.5043,172.91,1
2026-08-13T00:00:56Z,4,DUT-A4,6.5032,168.53,1
2026-08-13T00:00:56Z,5,DUT-A5,6.9738,169.4,1
2026-08-13T00:00:56Z,6,DUT-A6,6.9903,133.62,1
2026-08-13T00:00:56Z,7,DUT-A7,6.9998,126.34,1
2026-08-13T00:00:56Z,8,DUT-A8,6.9959,130.9,1
2026-08-13T00:01:10Z,1,DUT-A1,6.9479,172.76,1
2026-08-13T00:01:10Z,2,DUT-A2,6.9491,159.05,1
2026-08-13T00:01:10Z,3,DUT-A3,6.5043,157.93,1
2026-08-13T00:01:10Z,4,DUT-A4,6.5032,166.17,1
2026-08-13T00:01:10Z,5,DUT-A5,6.9735,464.15,1
2026-08-13T00:01:10Z,6,DUT-A6,6.9903,117.93,1
2026-08-13T00:01:10Z,7,DUT-A7,6.9997,140.1,1
2026-08-13T00:01:10Z,8,DUT-A8,6.9959,129.93,1
2026-08-13T00:01:24Z,1,DUT-A1,6.9474,335.39,1
2026-08-13T00:01:24Z,2,DUT-A2,6.9492,156.51,1
2026-08-13T00:01:24Z,3,DUT-A3,6.5041,149.33,1
2026-08-13T00:01:24Z,4,DUT-A4,6.5034,150.61,1
2026-08-13T00:01:24Z,5,DUT-A5,6.9738,174.46,1
2026-08-13T00:01:24Z,6,DUT-A6,6.9905,124.61,1
2026-08-13T00:01:24Z,7,DUT-A7,6.9997,137.71,1
2026-08-13T00:01:24Z,8,DUT-A8,6.996,121.05,1
2026-08-13T00:01:38Z,1,DUT-A1,6.948,194.45,1
2026-08-13T00:01:38Z,2,DUT-A2,6.9493,119.88,1
2026-08-13T00:01:38Z,3,DUT-A3,6.5042,138.32,1
2026-08-13T00:01:38Z,4,DUT-A4,6.5033,149.66,1
2026-08-13T00:01:38Z,5,DUT-A5,6.9736,444.82,1
2026-08-13T00:01:38Z,6,DUT-A6,6.9902,112.31,1
2026-08-13T00:01:38Z,7,DUT-A7,6.9998,130.77,1
2026-08-13T00:01:38Z,8,DUT-A8,6.9959,153.4,1
2026-08-13T00:01:52Z,1,DUT-A1,6.9476,488.33,1
2026-08-13T00:01:52Z,2,DUT-A2,6.9494,125.02,1
2026-08-13T00:01:52Z,3,DUT-A3,6.5043,130.39,1
2026-08-13T00:01:52Z,4,DUT-A4,6.5033,191.93,1
2026-08-13T00:01:52Z,5,DUT-A5,6.9738,197.47,1
2026-08-13T00:01:52Z,6,DUT-A6,6.9903,130.95,1
2026-08-13T00:01:52Z,7,DUT-A7,6.9998,118.99,1
2026-08-13T00:01:52Z,8,DUT-A8,6.996,152.21,1
2026-08-13T00:02:06Z,1,DUT-A1,6.9479,177.74,1
2026-08-13T00:02:06Z,2,DUT-A2,6.9492,132.07,1
2026-08-13T00:02:06Z,3,DUT-A3,6.5042,150.35,1
2026-08-13T00:02:06Z,4,DUT-A4,6.5034,176.06,1
2026-08-13T00:02:06Z,5,DUT-A5,6.9738,167.59,1
2026-08-13T00:02:06Z,6,DUT-A6,6.9903,135.02,1
