timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-23T00:00:03Z,1,DUT-A1,6.9534,190.0,1
2026-08-23T00:00:03Z,2,DUT-A2,6.957,157.47,1
2026-08-23T00:00:03Z,3,DUT-A3,6.5035,144.4,1
2026-08-23T00:00:03Z,4,DUT-A4,6.5036,142.62,1
2026-08-23T00:00:03Z,5,DUT-A5,6.9803,153.78,1
2026-08-23T00:00:03Z,6,DUT-A6,6.9971,126.6,1
2026-08-23T00:00:03Z,7,DUT-A7,7.0064,165.53,1
2026-08-23T00:00:03Z,8,DUT-A8,7.0007,126.32,1
2026-08-23T00:00:20Z,1,DUT-A1,6.9534,184.94,1
2026-08-23T00:00:20Z,2,DUT-A2,6.9566,693.49,1
2026-08-23T00:00:20Z,3,DUT-A3,6.5035,157.7,1
2026-08-23T00:00:20Z,4,DUT-A4,6.5038,188.83,1
2026-08-23T00:00:20Z,5,DUT-A5,6.9802,186.49,1
2026-08-23T00:00:20Z,6,DUT-A6,6.9972,124.0,1
2026-08-23T00:00:20Z,7,DUT-A7,7.0063,134.13,1
2026-08-23T00:00:20Z,8,DUT-A8,7.0005,146.31,1
2026-08-23T00:00:34Z,1,DUT-A1,6.9534,156.43,1
2026-08-23T00:00:34Z,2,DUT-A2,6.9562,827.87,1
2026-08-23T00:00:34Z,3,DUT-A3,6.5034,166.7,1
2026-08-23T00:00:34Z,4,DUT-A4,6.5039,130.44,1
2026-08-23T00:00:34Z,5,DUT-A5,6.9802,165.08,1
2026-08-23T00:00:34Z,6,DUT-A6,6.9972,145.75,1
2026-08-23T00:00:34Z,7,DUT-A7,7.0063,117.72,1
2026-08-23T00:00:34Z,8,DUT-A8,7.0005,321.61,1
2026-08-23T00:00:48Z,1,DUT-A1,6.9533,165.28,1
2026-08-23T00:00:48Z,2,DUT-A2,6.9573,115.51,1
2026-08-23T00:00:48Z,3,DUT-A3,6.5034,562.64,1
2026-08-23T00:00:48Z,4,DUT-A4,6.5034,976.26,1
2026-08-23T00:00:48Z,5,DUT-A5,6.9803,188.34,1
2026-08-23T00:00:48Z,6,DUT-A6,6.9965,1681.34,1
2026-08-23T00:00:48Z,7,DUT-A7,7.0062,137.1,1
2026-08-23T00:00:48Z,8,DUT-A8,7.0006,122.48,1
2026-08-23T00:01:02Z,1,DUT-A1,6.9536,161.06,1
2026-08-23T00:01:02Z,2,DUT-A2,6.9572,137.48,1
2026-08-23T00:01:02Z,3,DUT-A3,6.5035,160.65,1
2026-08-23T00:01:02Z,4,DUT-A4,6.5038,174.66,1
2026-08-23T00:01:02Z,5,DUT-A5,6.9797,685.65,1
2026-08-23T00:01:02Z,6,DUT-A6,6.9973,137.36,1
2026-08-23T00:01:02Z,7,DUT-A7,7.0063,134.79,1
2026-08-23T00:01:02Z,8,DUT-A8,7.0008,150.48,1
2026-08-23T00:01:16Z,1,DUT-A1,6.9531,353.09,1
2026-08-23T00:01:16Z,2,DUT-A2,6.9569,127.95,1
2026-08-23T00:01:16Z,3,DUT-A3,6.5035,129.65,1
2026-08-23T00:01:16Z,4,DUT-A4,6.5034,426.18,1
2026-08-23T00:01:16Z,5,DUT-A5,6.9798,346.83,1
2026-08-23T00:01:16Z,6,DUT-A6,6.9973,146.23,1
2026-08-23T00:01:16Z,7,DUT-A7,7.0059,435.89,1
2026-08-23T00:01:16Z,8,DUT-A8,7.0007,137.94,1
2026-08-23T00:01:30Z,1,DUT-A1,6.9535,168.18,1
2026-08-23T00:01:30Z,2,DUT-A2,6.9568,311.61,1
2026-08-23T00:01:30Z,3,DUT-A3,6.5032,862.33,1
2026-08-23T00:01:30Z,4,DUT-A4,6.5039,199.59,1
2026-08-23T00:01:30Z,5,DUT-A5,6.9803,171.51,1
2026-08-23T00:01:30Z,6,DUT-A6,6.9972,141.5,1
2026-08-23T00:01:30Z,7,DUT-A7,7.0063,119.15,1
2026-08-23T00:01:30Z,8,DUT-A8,7.0005,122.76,1
2026-08-23T00:01:44Z,1,DUT-A1,6.9535,178.27,1
2026-08-23T00:01:44Z,2,DUT-A2,6.9571,150.3,1
2026-08-23T00:01:44Z,3,DUT-A3,6.5035,149.59,1
2026-08-23T00:01:44Z,4,DUT-A4,6.5038,138.86,1
2026-08-23T00:01:44Z,5,DUT-A5,6.9803,169.75,1
2026-08-23T00:01:44Z,6,DUT-A6,6.9971,129.24,1
2026-08-23T00:01:44Z,7,DUT-A7,7.0063,143.48,1
2026-08-23T00:01:44Z,8,DUT-A8,7.0004,298.77,1
2026-08-23T00:01:58Z,1,DUT-A1,6.9535,176.29,1
2026-08-23T00:01:58Z,2,DUT-A2,6.957,134.86,1
2026-08-23T00:01:58Z,3,DUT-A3,6.5033,355.28,1
2026-08-23T00:01:58Z,4,DUT-A4,6.5038,189.29,1
2026-08-23T00:01:58Z,5,DUT-A5,6.9803,168.79,1
2026-08-23T00:01:58Z,6,DUT-A6,6.9966,296.56,1
2026-08-23T00:01:58Z,7,DUT-A7,7.0064,135.55,1
2026-08-23T00:01:58Z,8,DUT-A8,7.0,787.89,1
2026-08-23T00:02:12Z,1,DUT-A1,6.9531,175.02,1
2026-08-23T00:02:12Z,2,DUT-A2,6.9571,148.01,1
2026-08-23T00:02:12Z,3,DUT-A3,6.5035,157.19,1
2026-08-23T00:02:12Z,4,DUT-A4,6.5038,228.81,1
2026-08-23T00:02:12Z,5,DUT-A5,6.9797,858.26,1
2026-08-23T00:02:12Z,6,DUT-A6,6.9969,132.37,1
2026-08-23T00:02:12Z,7,DUT-A7,7.0052,1356.99,1
2026-08-23T00:02:12Z,8,DUT-A8,7.0007,132.4,1
2026-08-23T00:02:29Z,1,DUT-A1,6.9533,194.22,1
2026-08-23T00:02:29Z,2,DUT-A2,6.957,367.36,1
2026-08-23T00:02:29Z,3,DUT-A3,6.5032,937.65,1
2026-08-23T00:02:29Z,4,DUT-A4,6.5035,780.41,1
2026-08-23T00:02:29Z,5,DUT-A5,6.9803,181.0,1
2026-08-23T00:02:29Z,6,DUT-A6,6.9967,621.26,1
2026-08-23T00:02:29Z,7,DUT-A7,7.0061,145.7,1
