timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-06T00:00:10Z,1,DUT-A1,6.8834,245.64,1
2026-07-06T00:00:10Z,2,DUT-A2,6.8907,149.79,1
2026-07-06T00:00:10Z,3,DUT-A3,6.503,3025.82,1
2026-07-06T00:00:10Z,4,DUT-A4,6.503,407.46,1
2026-07-06T00:00:10Z,5,DUT-A5,6.9232,4890.85,1
2026-07-06T00:00:10Z,6,DUT-A6,6.9319,2719.55,1
2026-07-06T00:00:10Z,7,DUT-A7,6.9359,2961.83,1
2026-07-06T00:00:10Z,8,DUT-A8,6.935,124.46,1
2026-07-06T00:00:27Z,1,DUT-A1,6.8832,145.75,1
2026-07-06T00:00:27Z,2,DUT-A2,6.8907,144.09,1
2026-07-06T00:00:27Z,3,DUT-A3,6.5044,145.65,1
2026-07-06T00:00:27Z,4,DUT-A4,6.5033,174.46,1
2026-07-06T00:00:27Z,5,DUT-A5,6.9274,196.13,1
2026-07-06T00:00:27Z,6,DUT-A6,6.9344,162.63,1
2026-07-06T00:00:27Z,7,DUT-A7,6.9387,123.01,1
2026-07-06T00:00:27Z,8,DUT-A8,6.9326,2830.43,1
2026-07-06T00:00:41Z,1,DUT-A1,6.8833,194.37,1
2026-07-06T00:00:41Z,2,DUT-A2,6.8914,139.67,1
2026-07-06T00:00:41Z,3,DUT-A3,6.5034,2041.96,1
2026-07-06T00:00:41Z,4,DUT-A4,6.5011,4258.75,1
2026-07-06T00:00:41Z,5,DUT-A5,6.9262,953.83,1
2026-07-06T00:00:41Z,6,DUT-A6,6.9334,731.81,1
2026-07-06T00:00:41Z,7,DUT-A7,6.9372,1393.46,1
2026-07-06T00:00:41Z,8,DUT-A8,6.9353,159.23,1
