timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-24T00:00:03Z,1,DUT-A1,6.9192,184.15,1
2026-09-24T00:00:03Z,2,DUT-A2,6.9225,157.19,1
2026-09-24T00:00:03Z,3,DUT-A3,6.5042,772.2,1
2026-09-24T00:00:03Z,4,DUT-A4,6.5032,328.57,1
2026-09-24T00:00:03Z,5,DUT-A5,6.9506,1529.67,1
2026-09-24T00:00:03Z,6,DUT-A6,6.9657,150.07,1
2026-09-24T00:00:03Z,7,DUT-A7,6.9724,148.62,1
2026-09-24T00:00:03Z,8,DUT-A8,6.9716,106.33,1
2026-09-24T00:00:17Z,1,DUT-A1,6.9191,168.53,1
2026-09-24T00:00:17Z,2,DUT-A2,6.9225,146.23,1
2026-09-24T00:00:17Z,3,DUT-A3,6.5045,149.94,1
2026-09-24T00:00:17Z,4,DUT-A4,6.5032,169.55,1
2026-09-24T00:00:17Z,5,DUT-A5,6.9513,181.83,1
2026-09-24T00:00:17Z,6,DUT-A6,6.9658,117.65,1
2026-09-24T00:00:17Z,7,DUT-A7,6.9725,122.71,1
2026-09-24T00:00:17Z,8,DUT-A8,6.9716,151.11,1
2026-09-24T00:00:31Z,1,DUT-A1,6.9193,201.44,1
2026-09-24T00:00:31Z,2,DUT-A2,6.9224,138.7,1
2026-09-24T00:00:31Z,3,DUT-A3,6.5045,132.5,1
2026-09-24T00:00:31Z,4,DUT-A4,6.503,196.56,1
2026-09-24T00:00:31Z,5,DUT-A5,6.9514,157.32,1
2026-09-24T00:00:31Z,6,DUT-A6,6.9653,544.13,1
2026-09-24T00:00:31Z,7,DUT-A7,6.9724,121.05,1
2026-09-24T00:00:31Z,8,DUT-A8,6.9717,152.46,1
2026-09-24T00:00:45Z,1,DUT-A1,6.9191,211.08,1
2026-09-24T00:00:45Z,2,DUT-A2,6.9212,804.7,1
2026-09-24T00:00:45Z,3,DUT-A3,6.5045,371.22,1
2026-09-24T00:00:45Z,4,DUT-A4,6.5027,955.56,1
2026-09-24T00:00:45Z,5,DUT-A5,6.9515,168.38,1
2026-09-24T00:00:45Z,6,DUT-A6,6.9658,169.73,1
2026-09-24T00:00:45Z,7,DUT-A7,6.9721,845.64,1
2026-09-24T00:00:45Z,8,DUT-A8,6.9717,139.01,1
2026-09-24T00:00:59Z,1,DUT-A1,6.9192,227.48,1
2026-09-24T00:00:59Z,2,DUT-A2,6.9222,310.47,1
