timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-24T00:00:03Z,1,DUT-A1,6.9192,184.15,1
2026-09-24T00:00:03Z,2,DUT-A2,6.9225,157.19,1
2026-09-24T00:00:03Z,3,DUT-A3,6.5042,772.2,1
2026-09-24T00:00:03Z,4,DUT-A4,6.5032,328.57,1
2026-09-24T00:00:03Z,5,DUT-A5,6.9506,1529.67,1
2026-09-24T00:00:03Z,6,DUT-A6,6.9657,150.07,1
2026-09-24T00:00:03Z,7,DUT-A7,6.9724,148.62,1
2026-09-24T00:00:03Z,8,DUT-A8,6.9716,106.33,1
2026-09-24T00:00:17Z,1,DUT-A1,6.9191,168.53,1
2026-09-24T00:00:17Z,2,DUT-A2,6.9225,146.23,1
2026-09-24T00:00:17Z,3,DUT-A3,6.5045,149.94,1
2026-09-24T00:00:17Z,4,DUT-A4,6.5032,169.55,1
2026-09-24T00:00:17Z,5,DUT-A5,6.9513,181.83,1
2026-09-24T00:00:17Z,6,DUT-A6,6.9658,117.65,1
2026-09-24T00:00:17Z,7,DUT-A7,6.9725,122.71,1
2026-09-24T00:00:17Z,8,DUT-A8,6.9716,151.11,1
