timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-05T00:00:09Z,1,DUT-A1,6.896,235.19,1
2026-07-05T00:00:09Z,2,DUT-A2,6.8868,113.53,1
2026-07-05T00:00:09Z,3,DUT-A3,6.5033,2222.54,1
2026-07-05T00:00:09Z,4,DUT-A4,6.5036,173.93,1
2026-07-05T00:00:09Z,5,DUT-A5,6.9243,159.05,1
2026-07-05T00:00:09Z,6,DUT-A6,6.9335,173.06,1
2026-07-05T00:00:09Z,7,DUT-A7,6.9377,797.78,1
2026-07-05T00:00:09Z,8,DUT-A8,6.9398,133.46,1
2026-07-05T00:00:27Z,1,DUT-A1,6.8948,727.62,1
2026-07-05T00:00:27Z,2,DUT-A2,6.8867,143.64,1
2026-07-05T00:00:27Z,3,DUT-A3,6.5045,139.95,1
2026-07-05T00:00:27Z,4,DUT-A4,6.5034,172.4,1
2026-07-05T00:00:27Z,5,DUT-A5,6.9239,161.57,1
2026-07-05T00:00:27Z,6,DUT-A6,6.9335,124.18,1
2026-07-05T00:00:27Z,7,DUT-A7,6.9385,134.3,1
2026-07-05T00:00:27Z,8,DUT-A8,6.9373,2991.84,1
