timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-21T00:00:02Z,1,DUT-A1,6.9557,181.73,1
2026-07-21T00:00:02Z,2,DUT-A2,6.9567,143.28,1
2026-07-21T00:00:02Z,3,DUT-A3,6.5041,148.95,1
2026-07-21T00:00:02Z,4,DUT-A4,6.5028,959.78,1
2026-07-21T00:00:02Z,5,DUT-A5,6.974,190.84,1
2026-07-21T00:00:02Z,6,DUT-A6,7.0014,119.93,1
2026-07-21T00:00:02Z,7,DUT-A7,7.0107,112.71,1
2026-07-21T00:00:02Z,8,DUT-A8,7.007,121.99,1
2026-07-21T00:00:17Z,1,DUT-A1,6.9557,190.23,1
2026-07-21T00:00:17Z,2,DUT-A2,6.9564,125.02,1
2026-07-21T00:00:17Z,3,DUT-A3,6.5038,810.6,1
2026-07-21T00:00:17Z,4,DUT-A4,6.503,145.32,1
2026-07-21T00:00:17Z,5,DUT-A5,6.9739,178.4,1
2026-07-21T00:00:17Z,6,DUT-A6,7.0011,128.79,1
2026-07-21T00:00:17Z,7,DUT-A7,7.0107,149.61,1
2026-07-21T00:00:17Z,8,DUT-A8,7.0061,1487.73,1
2026-07-21T00:00:30Z,1,DUT-A1,6.9556,227.13,1
2026-07-21T00:00:30Z,2,DUT-A2,6.9567,138.88,1
2026-07-21T00:00:30Z,3,DUT-A3,6.5035,1457.95,1
2026-07-21T00:00:30Z,4,DUT-A4,6.5029,200.78,1
2026-07-21T00:00:30Z,5,DUT-A5,6.9729,1134.72,1
2026-07-21T00:00:30Z,6,DUT-A6,7.0012,117.62,1
2026-07-21T00:00:30Z,7,DUT-A7,7.0107,181.73,1
2026-07-21T00:00:30Z,8,DUT-A8,7.0071,129.83,1
2026-07-21T00:00:44Z,1,DUT-A1,6.9553,209.2,1
2026-07-21T00:00:44Z,2,DUT-A2,6.9566,136.77,1
2026-07-21T00:00:44Z,3,DUT-A3,6.5037,860.57,1
2026-07-21T00:00:44Z,4,DUT-A4,6.5031,175.1,1
2026-07-21T00:00:44Z,5,DUT-A5,6.9741,186.41,1
2026-07-21T00:00:44Z,6,DUT-A6,7.0006,737.28,1
2026-07-21T00:00:44Z,7,DUT-A7,7.0099,848.82,1
2026-07-21T00:00:44Z,8,DUT-A8,7.007,131.07,1
2026-07-21T00:00:58Z,1,DUT-A1,6.9557,168.43,1
2026-07-21T00:00:58Z,2,DUT-A2,6.9568,154.42,1
2026-07-21T00:00:58Z,3,DUT-A3,6.5042,145.9,1
2026-07-21T00:00:58Z,4,DUT-A4,6.503,189.08,1
2026-07-21T00:00:58Z,5,DUT-A5,6.9739,184.05,1
2026-07-21T00:00:58Z,6,DUT-A6,7.0013,126.9,1
2026-07-21T00:00:58Z,7,DUT-A7,7.0106,143.41,1
2026-07-21T00:00:58Z,8,DUT-A8,7.0066,547.18,1
2026-07-21T00:01:12Z,1,DUT-A1,6.9555,176.11,1
2026-07-21T00:01:12Z,2,DUT-A2,6.9554,864.33,1
2026-07-21T00:01:12Z,3,DUT-A3,6.504,481.29,1
2026-07-21T00:01:12Z,4,DUT-A4,6.5028,378.16,1
2026-07-21T00:01:12Z,5,DUT-A5,6.974,180.72,1
2026-07-21T00:01:12Z,6,DUT-A6,7.0012,120.01,1
2026-07-21T00:01:12Z,7,DUT-A7,7.0106,139.64,1
2026-07-21T00:01:12Z,8,DUT-A8,7.0069,758.9,1
2026-07-21T00:01:26Z,1,DUT-A1,6.9556,175.71,1
2026-07-21T00:01:26Z,2,DUT-A2,6.9567,150.17,1
2026-07-21T00:01:26Z,3,DUT-A3,6.5041,149.36,1
2026-07-21T00:01:26Z,4,DUT-A4,6.5028,406.77,1
2026-07-21T00:01:26Z,5,DUT-A5,6.974,174.41,1
2026-07-21T00:01:26Z,6,DUT-A6,7.0012,140.74,1
2026-07-21T00:01:26Z,7,DUT-A7,7.0106,115.23,1
2026-07-21T00:01:26Z,8,DUT-A8,7.007,149.94,1
2026-07-21T00:01:41Z,1,DUT-A1,6.9549,496.09,1
2026-07-21T00:01:41Z,2,DUT-A2,6.9567,129.14,1
2026-07-21T00:01:41Z,3,DUT-A3,6.5043,140.48,1
2026-07-21T00:01:41Z,4,DUT-A4,6.5031,194.35,1
2026-07-21T00:01:41Z,5,DUT-A5,6.9742,159.18,1
2026-07-21T00:01:41Z,6,DUT-A6,7.0012,146.26,1
2026-07-21T00:01:41Z,7,DUT-A7,7.0107,137.99,1
2026-07-21T00:01:41Z,8,DUT-A8,7.007,149.77,1
2026-07-21T00:01:55Z,1,DUT-A1,6.9557,183.51,1
2026-07-21T00:01:55Z,2,DUT-A2,6.9566,169.5,1
2026-07-21T00:01:55Z,3,DUT-A3,6.5041,151.8,1
2026-07-21T00:01:55Z,4,DUT-A4,6.503,143.89,1
2026-07-21T00:01:55Z,5,DUT-A5,6.9741,171.46,1
2026-07-21T00:01:55Z,6,DUT-A6,7.0011,120.19,1
2026-07-21T00:01:55Z,7,DUT-A7,7.0107,163.27,1
2026-07-21T00:01:55Z,8,DUT-A8,7.007,129.78,1
2026-07-21T00:02:09Z,1,DUT-A1,6.9556,182.01,1
2026-07-21T00:02:09Z,2,DUT-A2,6.9567,160.09,1
2026-07-21T00:02:09Z,3,DUT-A3,6.5043,160.96,1
2026-07-21T00:02:09Z,4,DUT-A4,6.5029,167.82,1
2026-07-21T00:02:09Z,5,DUT-A5,6.9743,156.15,1
2026-07-21T00:02:09Z,6,DUT-A6,7.0012,121.74,1
2026-07-21T00:02:09Z,7,DUT-A7,7.0106,127.92,1
2026-07-21T00:02:09Z,8,DUT-A8,7.0072,120.11,1
2026-07-21T00:02:23Z,1,DUT-A1,6.9557,209.96,1
2026-07-21T00:02:23Z,2,DUT-A2,6.9569,133.72,1
2026-07-21T00:02:23Z,3,DUT-A3,6.5041,145.06,1
2026-07-21T00:02:23Z,4,DUT-A4,6.503,171.15,1
2026-07-21T00:02:23Z,5,DUT-A5,6.9742,173.34,1
2026-07-21T00:02:23Z,6,DUT-A6,7.0006,832.8,1
2026-07-21T00:02:23Z,7,DUT-A7,7.0108,113.07,1
2026-07-21T00:02:23Z,8,DUT-A8,7.0071,113.17,1
2026-07-21T00:02:37Z,1,DUT-A1,6.9557,174.26,1
2026-07-21T00:02:37Z,2,DUT-A2,6.9559,615.46,1
2026-07-21T00:02:37Z,3,DUT-A3,6.5043,134.23,1
2026-07-21T00:02:37Z,4,DUT-A4,6.503,163.78,1
2026-07-21T00:02:37Z,5,DUT-A5,6.9744,200.93,1
2026-07-21T00:02:37Z,6,DUT-A6,7.0012,142.75,1
2026-07-21T00:02:37Z,7,DUT-A7,7.0107,138.37,1
2026-07-21T00:02:37Z,8,DUT-A8,7.0064,858.38,1
2026-07-21T00:02:51Z,1,DUT-A1,6.9557,200.78,1
2026-07-21T00:02:51Z,2,DUT-A2,6.9568,147.91,1
2026-07-21T00:02:51Z,3,DUT-A3,6.5038,888.95,1
2026-07-21T00:02:51Z,4,DUT-A4,6.503,177.36,1
2026-07-21T00:02:51Z,5,DUT-A5,6.9737,913.8,1
2026-07-21T00:02:51Z,6,DUT-A6,7.0013,132.8,1
2026-07-21T00:02:51Z,7,DUT-A7,7.0106,113.98,1
2026-07-21T00:02:51Z,8,DUT-A8,7.0071,127.46,1
2026-07-21T00:03:05Z,1,DUT-A1,6.9554,772.91,1
2026-07-21T00:03:05Z,2,DUT-A2,6.9568,142.62,1
2026-07-21T00:03:05Z,3,DUT-A3,6.5042,130.74,1
2026-07-21T00:03:05Z,4,DUT-A4,6.503,178.94,1
2026-07-21T00:03:05Z,5,DUT-A5,6.9743,142.85,1
2026-07-21T00:03:05Z,6,DUT-A6,7.0003,771.31,1
2026-07-21T00:03:05Z,7,DUT-A7,7.0099,1300.56,1
2026-07-21T00:03:05Z,8,DUT-A8,7.0071,143.84,1
2026-07-21T00:03:19Z,1,DUT-A1,6.9548,866.62,1
2026-07-21T00:03:19Z,2,DUT-A2,6.9568,118.84,1
2026-07-21T00:03:19Z,3,DUT-A3,6.5043,141.12,1
2026-07-21T00:03:19Z,4,DUT-A4,6.5032,169.81,1
2026-07-21T00:03:19Z,5,DUT-A5,6.9743,371.09,1
2026-07-21T00:03:19Z,6,DUT-A6,7.0013,179.19,1
2026-07-21T00:03:19Z,7,DUT-A7,7.0107,114.49,1
2026-07-21T00:03:19Z,8,DUT-A8,7.0069,138.81,1
2026-07-21T00:03:33Z,1,DUT-A1,6.9558,190.86,1
2026-07-21T00:03:33Z,2,DUT-A2,6.9557,835.8,1
2026-07-21T00:03:33Z,3,DUT-A3,6.5041,176.11,1
2026-07-21T00:03:33Z,4,DUT-A4,6.5023,885.87,1
2026-07-21T00:03:33Z,5,DUT-A5,6.9743,176.93,1
2026-07-21T00:03:33Z,6,DUT-A6,7.0016,136.34,1
2026-07-21T00:03:33Z,7,DUT-A7,7.0107,120.27,1
2026-07-21T00:03:33Z,8,DUT-A8,7.007,129.78,1
2026-07-21T00:03:47Z,1,DUT-A1,6.9556,211.31,1
2026-07-21T00:03:47Z,2,DUT-A2,6.9568,138.04,1
2026-07-21T00:03:47Z,3,DUT-A3,6.5042,150.91,1
2026-07-21T00:03:47Z,4,DUT-A4,6.5032,178.68,1
2026-07-21T00:03:47Z,5,DUT-A5,6.9746,193.63,1
2026-07-21T00:03:47Z,6,DUT-A6,7.0013,137.66,1
2026-07-21T00:03:47Z,7,DUT-A7,7.0105,125.81,1
2026-07-21T00:03:47Z,8,DUT-A8,7.0071,124.87,1
2026-07-21T00:04:01Z,1,DUT-A1,6.9549,806.25,1
