timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-09T00:00:10Z,1,DUT-A1,6.9699,198.85,1
2026-07-09T00:00:10Z,2,DUT-A2,6.9703,143.74,1
2026-07-09T00:00:10Z,3,DUT-A3,6.5041,476.43,1
2026-07-09T00:00:10Z,4,DUT-A4,6.5032,514.68,1
2026-07-09T00:00:10Z,5,DUT-A5,6.9871,432.92,1
2026-07-09T00:00:10Z,6,DUT-A6,7.007,130.9,1
2026-07-09T00:00:10Z,7,DUT-A7,7.0139,772.99,1
2026-07-09T00:00:10Z,8,DUT-A8,7.0115,317.82,1
2026-07-09T00:00:28Z,1,DUT-A1,6.97,190.63,1
2026-07-09T00:00:28Z,2,DUT-A2,6.9702,110.07,1
2026-07-09T00:00:28Z,3,DUT-A3,6.5041,153.89,1
2026-07-09T00:00:28Z,4,DUT-A4,6.5033,175.93,1
2026-07-09T00:00:28Z,5,DUT-A5,6.9867,1024.76,1
2026-07-09T00:00:28Z,6,DUT-A6,7.0065,835.7,1
2026-07-09T00:00:28Z,7,DUT-A7,7.0145,136.41,1
2026-07-09T00:00:28Z,8,DUT-A8,7.011,842.64,1
2026-07-09T00:00:42Z,1,DUT-A1,6.969,818.35,1
2026-07-09T00:00:42Z,2,DUT-A2,6.9704,115.0,1
2026-07-09T00:00:42Z,3,DUT-A3,6.5042,166.88,1
2026-07-09T00:00:42Z,4,DUT-A4,6.5034,183.13,1
2026-07-09T00:00:42Z,5,DUT-A5,6.9873,195.26,1
2026-07-09T00:00:42Z,6,DUT-A6,7.0071,123.85,1
2026-07-09T00:00:42Z,7,DUT-A7,7.0147,129.8,1
2026-07-09T00:00:42Z,8,DUT-A8,7.0117,147.35,1
2026-07-09T00:00:56Z,1,DUT-A1,6.9701,148.01,1
2026-07-09T00:00:56Z,2,DUT-A2,6.9704,144.53,1
2026-07-09T00:00:56Z,3,DUT-A3,6.5042,122.99,1
2026-07-09T00:00:56Z,4,DUT-A4,6.5034,160.17,1
2026-07-09T00:00:56Z,5,DUT-A5,6.9874,257.34,1
2026-07-09T00:00:56Z,6,DUT-A6,7.0072,134.1,1
2026-07-09T00:00:56Z,7,DUT-A7,7.0145,126.67,1
2026-07-09T00:00:56Z,8,DUT-A8,7.0118,112.33,1
2026-07-09T00:01:10Z,1,DUT-A1,6.9701,152.05,1
2026-07-09T00:01:10Z,2,DUT-A2,6.9703,146.41,1
2026-07-09T00:01:10Z,3,DUT-A3,6.5036,909.45,1
2026-07-09T00:01:10Z,4,DUT-A4,6.5035,170.57,1
2026-07-09T00:01:10Z,5,DUT-A5,6.9866,814.85,1
2026-07-09T00:01:10Z,6,DUT-A6,7.0073,134.07,1
2026-07-09T00:01:10Z,7,DUT-A7,7.0139,802.15,1
2026-07-09T00:01:10Z,8,DUT-A8,7.0114,487.01,1
2026-07-09T00:01:24Z,1,DUT-A1,6.9698,315.48,1
2026-07-09T00:01:24Z,2,DUT-A2,6.9702,320.0,1
2026-07-09T00:01:24Z,3,DUT-A3,6.5042,137.84,1
2026-07-09T00:01:24Z,4,DUT-A4,6.5037,157.55,1
2026-07-09T00:01:24Z,5,DUT-A5,6.9873,310.95,1
2026-07-09T00:01:24Z,6,DUT-A6,7.0074,141.93,1
2026-07-09T00:01:24Z,7,DUT-A7,7.0146,142.85,1
2026-07-09T00:01:24Z,8,DUT-A8,7.0119,117.95,1
2026-07-09T00:01:38Z,1,DUT-A1,6.9702,214.77,1
2026-07-09T00:01:38Z,2,DUT-A2,6.9703,141.98,1
2026-07-09T00:01:38Z,3,DUT-A3,6.504,400.54,1
2026-07-09T00:01:38Z,4,DUT-A4,6.5035,165.71,1
2026-07-09T00:01:38Z,5,DUT-A5,6.9863,860.24,1
2026-07-09T00:01:38Z,6,DUT-A6,7.0062,955.33,1
2026-07-09T00:01:38Z,7,DUT-A7,7.0144,126.32,1
2026-07-09T00:01:38Z,8,DUT-A8,7.0113,694.84,1
2026-07-09T00:01:52Z,1,DUT-A1,6.9699,209.43,1
2026-07-09T00:01:52Z,2,DUT-A2,6.9701,126.6,1
2026-07-09T00:01:52Z,3,DUT-A3,6.504,137.79,1
2026-07-09T00:01:52Z,4,DUT-A4,6.5026,1531.5,1
2026-07-09T00:01:52Z,5,DUT-A5,6.9865,777.54,1
2026-07-09T00:01:52Z,6,DUT-A6,7.0068,527.09,1
2026-07-09T00:01:52Z,7,DUT-A7,7.0145,128.25,1
2026-07-09T00:01:52Z,8,DUT-A8,7.0112,1082.82,1
2026-07-09T00:02:06Z,1,DUT-A1,6.9689,632.81,1
2026-07-09T00:02:06Z,2,DUT-A2,6.9683,1019.06,1
2026-07-09T00:02:06Z,3,DUT-A3,6.5039,713.96,1
2026-07-09T00:02:06Z,4,DUT-A4,6.5033,159.43,1
2026-07-09T00:02:06Z,5,DUT-A5,6.9868,284.63,1
2026-07-09T00:02:06Z,6,DUT-A6,7.0073,152.51,1
2026-07-09T00:02:06Z,7,DUT-A7,7.0145,152.97,1
2026-07-09T00:02:06Z,8,DUT-A8,7.0116,147.88,1
2026-07-09T00:02:20Z,1,DUT-A1,6.9699,188.63,1
2026-07-09T00:02:20Z,2,DUT-A2,6.9703,155.03,1
2026-07-09T00:02:20Z,3,DUT-A3,6.5043,145.9,1
2026-07-09T00:02:20Z,4,DUT-A4,6.5034,178.83,1
2026-07-09T00:02:20Z,5,DUT-A5,6.9868,243.48,1
2026-07-09T00:02:20Z,6,DUT-A6,7.0071,133.77,1
2026-07-09T00:02:20Z,7,DUT-A7,7.0145,131.23,1
2026-07-09T00:02:20Z,8,DUT-A8,7.0116,115.18,1
2026-07-09T00:02:34Z,1,DUT-A1,6.97,159.58,1
