timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-03T00:00:08Z,1,DUT-A1,6.9482,180.16,1
2026-08-03T00:00:08Z,2,DUT-A2,6.9492,617.45,1
2026-08-03T00:00:08Z,3,DUT-A3,6.5046,160.17,1
2026-08-03T00:00:08Z,4,DUT-A4,6.5034,154.04,1
2026-08-03T00:00:08Z,5,DUT-A5,6.9764,179.55,1
2026-08-03T00:00:08Z,6,DUT-A6,6.9925,130.57,1
2026-08-03T00:00:08Z,7,DUT-A7,7.0008,136.19,1
2026-08-03T00:00:08Z,8,DUT-A8,6.9967,387.07,1
2026-08-03T00:00:26Z,1,DUT-A1,6.9474,799.82,1
2026-08-03T00:00:26Z,2,DUT-A2,6.9499,116.35,1
2026-08-03T00:00:26Z,3,DUT-A3,6.504,1442.26,1
2026-08-03T00:00:26Z,4,DUT-A4,6.5032,167.44,1
2026-08-03T00:00:26Z,5,DUT-A5,6.9764,138.32,1
2026-08-03T00:00:26Z,6,DUT-A6,6.9925,161.92,1
2026-08-03T00:00:26Z,7,DUT-A7,7.0008,129.62,1
2026-08-03T00:00:26Z,8,DUT-A8,6.9968,126.98,1
2026-08-03T00:00:41Z,1,DUT-A1,6.9485,209.89,1
2026-08-03T00:00:41Z,2,DUT-A2,6.9501,142.77,1
2026-08-03T00:00:41Z,3,DUT-A3,6.5044,130.34,1
2026-08-03T00:00:41Z,4,DUT-A4,6.5035,160.01,1
2026-08-03T00:00:41Z,5,DUT-A5,6.9763,162.43,1
2026-08-03T00:00:41Z,6,DUT-A6,6.9926,138.14,1
2026-08-03T00:00:41Z,7,DUT-A7,7.0008,141.2,1
2026-08-03T00:00:41Z,8,DUT-A8,6.9965,128.71,1
2026-08-03T00:00:55Z,1,DUT-A1,6.9485,189.34,1
2026-08-03T00:00:55Z,2,DUT-A2,6.9499,112.61,1
2026-08-03T00:00:55Z,3,DUT-A3,6.5045,153.68,1
2026-08-03T00:00:55Z,4,DUT-A4,6.5035,161.77,1
2026-08-03T00:00:55Z,5,DUT-A5,6.9761,398.94,1
2026-08-03T00:00:55Z,6,DUT-A6,6.9923,108.39,1
2026-08-03T00:00:55Z,7,DUT-A7,7.0011,162.15,1
2026-08-03T00:00:55Z,8,DUT-A8,6.9969,131.99,1
2026-08-03T00:01:09Z,1,DUT-A1,6.9482,191.02,1
2026-08-03T00:01:09Z,2,DUT-A2,6.9492,793.15,1
2026-08-03T00:01:09Z,3,DUT-A3,6.5045,153.28,1
2026-08-03T00:01:09Z,4,DUT-A4,6.5035,161.62,1
2026-08-03T00:01:09Z,5,DUT-A5,6.9762,173.16,1
2026-08-03T00:01:09Z,6,DUT-A6,6.9925,150.63,1
2026-08-03T00:01:09Z,7,DUT-A7,7.001,136.03,1
2026-08-03T00:01:09Z,8,DUT-A8,6.9968,123.5,1
2026-08-03T00:01:23Z,1,DUT-A1,6.9485,222.07,1
