timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-10T00:00:03Z,1,DUT-A1,6.9473,186.03,1
2026-08-10T00:00:03Z,2,DUT-A2,6.9488,139.95,1
2026-08-10T00:00:03Z,3,DUT-A3,6.5043,517.63,1
2026-08-10T00:00:03Z,4,DUT-A4,6.5034,202.61,1
2026-08-10T00:00:03Z,5,DUT-A5,6.9762,162.05,1
2026-08-10T00:00:03Z,6,DUT-A6,6.9917,448.97,1
2026-08-10T00:00:03Z,7,DUT-A7,7.0016,452.07,1
2026-08-10T00:00:03Z,8,DUT-A8,6.998,137.61,1
2026-08-10T00:00:21Z,1,DUT-A1,6.9472,173.57,1
2026-08-10T00:00:21Z,2,DUT-A2,6.9489,150.88,1
2026-08-10T00:00:21Z,3,DUT-A3,6.5044,211.77,1
2026-08-10T00:00:21Z,4,DUT-A4,6.5031,164.97,1
2026-08-10T00:00:21Z,5,DUT-A5,6.9761,172.98,1
2026-08-10T00:00:21Z,6,DUT-A6,6.9921,136.06,1
2026-08-10T00:00:21Z,7,DUT-A7,7.002,167.87,1
2026-08-10T00:00:21Z,8,DUT-A8,6.9965,1919.51,1
2026-08-10T00:00:35Z,1,DUT-A1,6.9472,333.0,1
2026-08-10T00:00:35Z,2,DUT-A2,6.9488,136.67,1
2026-08-10T00:00:35Z,3,DUT-A3,6.5045,148.39,1
2026-08-10T00:00:35Z,4,DUT-A4,6.5033,184.28,1
2026-08-10T00:00:35Z,5,DUT-A5,6.9761,212.63,1
2026-08-10T00:00:35Z,6,DUT-A6,6.9922,136.01,1
2026-08-10T00:00:35Z,7,DUT-A7,7.0015,1221.03,1
2026-08-10T00:00:35Z,8,DUT-A8,6.9981,129.8,1
2026-08-10T00:00:49Z,1,DUT-A1,6.9474,191.27,1
2026-08-10T00:00:49Z,2,DUT-A2,6.9478,871.18,1
2026-08-10T00:00:49Z,3,DUT-A3,6.5045,129.4,1
2026-08-10T00:00:49Z,4,DUT-A4,6.5033,174.41,1
2026-08-10T00:00:49Z,5,DUT-A5,6.9761,165.05,1
2026-08-10T00:00:49Z,6,DUT-A6,6.9922,133.64,1
2026-08-10T00:00:49Z,7,DUT-A7,7.0019,118.31,1
2026-08-10T00:00:49Z,8,DUT-A8,6.998,170.77,1
2026-08-10T00:01:03Z,1,DUT-A1,6.9473,171.99,1
2026-08-10T00:01:03Z,2,DUT-A2,6.9489,148.21,1
2026-08-10T00:01:03Z,3,DUT-A3,6.504,932.31,1
2026-08-10T00:01:03Z,4,DUT-A4,6.5032,196.38,1
2026-08-10T00:01:03Z,5,DUT-A5,6.976,187.2,1
2026-08-10T00:01:03Z,6,DUT-A6,6.9922,117.19,1
2026-08-10T00:01:03Z,7,DUT-A7,7.0022,126.8,1
2026-08-10T00:01:03Z,8,DUT-A8,6.9979,132.07,1
