timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-10T00:00:03Z,1,DUT-A1,6.9473,186.03,1
2026-08-10T00:00:03Z,2,DUT-A2,6.9488,139.95,1
2026-08-10T00:00:03Z,3,DUT-A3,6.5043,517.63,1
2026-08-10T00:00:03Z,4,DUT-A4,6.5034,202.61,1
2026-08-10T00:00:03Z,5,DUT-A5,6.9762,162.05,1
2026-08-10T00:00:03Z,6,DUT-A6,6.9917,448.97,1
2026-08-10T00:00:03Z,7,DUT-A7,7.0016,452.07,1
2026-08-10T00:00:03Z,8,DUT-A8,6.998,137.61,1
2026-08-10T00:00:21Z,1,DUT-A1,6.9472,173.57,1
2026-08-10T00:00:21Z,2,DUT-A2,6.9489,150.88,1
2026-08-10T00:00:21Z,3,DUT-A3,6.5044,211.77,1
2026-08-10T00:00:21Z,4,DUT-A4,6.5031,164.97,1
2026-08-10T00:00:21Z,5,DUT-A5,6.9761,172.98,1
2026-08-10T00:00:21Z,6,DUT-A6,6.9921,136.06,1
2026-08-10T00:00:21Z,7,DUT-A7,7.002,167.87,1
2026-08-10T00:00:21Z,8,DUT-A8,6.9965,1919.51,1
2026-08-10T00:00:35Z,1,DUT-A1,6.9472,333.0,1
2026-08-10T00:00:35Z,2,DUT-A2,6.9488,136.67,1
2026-08-10T00:00:35Z,3,DUT-A3,6.5045,148.39,1
2026-08-10T00:00:35Z,4,DUT-A4,6.5033,184.28,1
2026-08-10T00:00:35Z,5,DUT-A5,6.9761,212.63,1
2026-08-10T00:00:35Z,6,DUT-A6,6.9922,136.01,1
2026-08-10T00:00:35Z,7,DUT-A7,7.0015,1221.03,1
2026-08-10T00:00:35Z,8,DUT-A8,6.9981,129.8,1
2026-08-10T00:00:49Z,1,DUT-A1,6.9474,191.27,1
2026-08-10T00:00:49Z,2,DUT-A2,6.9478,871.18,1
2026-08-10T00:00:49Z,3,DUT-A3,6.5045,129.4,1
2026-08-10T00:00:49Z,4,DUT-A4,6.5033,174.41,1
2026-08-10T00:00:49Z,5,DUT-A5,6.9761,165.05,1
2026-08-10T00:00:49Z,6,DUT-A6,6.9922,133.64,1
2026-08-10T00:00:49Z,7,DUT-A7,7.0019,118.31,1
2026-08-10T00:00:49Z,8,DUT-A8,6.998,170.77,1
2026-08-10T00:01:03Z,1,DUT-A1,6.9473,171.99,1
2026-08-10T00:01:03Z,2,DUT-A2,6.9489,148.21,1
2026-08-10T00:01:03Z,3,DUT-A3,6.504,932.31,1
2026-08-10T00:01:03Z,4,DUT-A4,6.5032,196.38,1
2026-08-10T00:01:03Z,5,DUT-A5,6.976,187.2,1
2026-08-10T00:01:03Z,6,DUT-A6,6.9922,117.19,1
2026-08-10T00:01:03Z,7,DUT-A7,7.0022,126.8,1
2026-08-10T00:01:03Z,8,DUT-A8,6.9979,132.07,1
2026-08-10T00:01:20Z,1,DUT-A1,6.9473,193.41,1
2026-08-10T00:01:20Z,2,DUT-A2,6.9491,138.45,1
2026-08-10T00:01:20Z,3,DUT-A3,6.5043,127.82,1
2026-08-10T00:01:20Z,4,DUT-A4,6.5033,203.58,1
2026-08-10T00:01:20Z,5,DUT-A5,6.9762,168.38,1
2026-08-10T00:01:20Z,6,DUT-A6,6.9924,131.68,1
2026-08-10T00:01:20Z,7,DUT-A7,7.002,154.75,1
2026-08-10T00:01:20Z,8,DUT-A8,6.9974,821.92,1
2026-08-10T00:01:34Z,1,DUT-A1,6.9474,221.2,1
2026-08-10T00:01:34Z,2,DUT-A2,6.949,124.28,1
2026-08-10T00:01:34Z,3,DUT-A3,6.5045,153.86,1
2026-08-10T00:01:34Z,4,DUT-A4,6.5033,170.03,1
2026-08-10T00:01:34Z,5,DUT-A5,6.976,169.83,1
2026-08-10T00:01:34Z,6,DUT-A6,6.9917,975.55,1
2026-08-10T00:01:34Z,7,DUT-A7,7.0019,331.93,1
2026-08-10T00:01:34Z,8,DUT-A8,6.998,145.6,1
2026-08-10T00:01:48Z,1,DUT-A1,6.9473,189.77,1
2026-08-10T00:01:48Z,2,DUT-A2,6.9478,820.19,1
2026-08-10T00:01:48Z,3,DUT-A3,6.5045,151.9,1
2026-08-10T00:01:48Z,4,DUT-A4,6.5031,185.83,1
2026-08-10T00:01:48Z,5,DUT-A5,6.976,168.23,1
2026-08-10T00:01:48Z,6,DUT-A6,6.9921,148.67,1
2026-08-10T00:01:48Z,7,DUT-A7,7.002,113.42,1
2026-08-10T00:01:48Z,8,DUT-A8,6.9982,154.93,1
2026-08-10T00:02:02Z,1,DUT-A1,6.9474,150.71,1
2026-08-10T00:02:02Z,2,DUT-A2,6.9489,137.86,1
2026-08-10T00:02:02Z,3,DUT-A3,6.5038,1073.3,1
2026-08-10T00:02:02Z,4,DUT-A4,6.5031,166.91,1
2026-08-10T00:02:02Z,5,DUT-A5,6.9761,206.45,1
2026-08-10T00:02:02Z,6,DUT-A6,6.9923,125.53,1
2026-08-10T00:02:02Z,7,DUT-A7,7.0021,117.95,1
2026-08-10T00:02:02Z,8,DUT-A8,6.9979,135.35,1
2026-08-10T00:02:16Z,1,DUT-A1,6.9475,199.92,1
2026-08-10T00:02:16Z,2,DUT-A2,6.9483,656.21,1
2026-08-10T00:02:16Z,3,DUT-A3,6.5045,141.93,1
2026-08-10T00:02:16Z,4,DUT-A4,6.5033,156.12,1
2026-08-10T00:02:16Z,5,DUT-A5,6.9757,345.0,1
2026-08-10T00:02:16Z,6,DUT-A6,6.9923,201.67,1
2026-08-10T00:02:16Z,7,DUT-A7,7.0014,804.67,1
2026-08-10T00:02:16Z,8,DUT-A8,6.998,105.64,1
2026-08-10T00:02:29Z,1,DUT-A1,6.9475,216.75,1
2026-08-10T00:02:29Z,2,DUT-A2,6.9488,153.68,1
2026-08-10T00:02:29Z,3,DUT-A3,6.5044,120.83,1
2026-08-10T00:02:29Z,4,DUT-A4,6.503,365.22,1
2026-08-10T00:02:29Z,5,DUT-A5,6.9762,137.91,1
2026-08-10T00:02:29Z,6,DUT-A6,6.9923,116.37,1
2026-08-10T00:02:29Z,7,DUT-A7,7.0019,139.69,1
2026-08-10T00:02:29Z,8,DUT-A8,6.998,145.85,1
2026-08-10T00:02:43Z,1,DUT-A1,6.9475,186.79,1
2026-08-10T00:02:43Z,2,DUT-A2,6.949,155.77,1
2026-08-10T00:02:43Z,3,DUT-A3,6.5043,162.79,1
2026-08-10T00:02:43Z,4,DUT-A4,6.5033,208.13,1
2026-08-10T00:02:43Z,5,DUT-A5,6.9763,164.31,1
2026-08-10T00:02:43Z,6,DUT-A6,6.9921,384.73,1
2026-08-10T00:02:43Z,7,DUT-A7,7.0019,131.79,1
2026-08-10T00:02:43Z,8,DUT-A8,6.9981,139.62,1
2026-08-10T00:02:57Z,1,DUT-A1,6.9465,900.73,1
2026-08-10T00:02:57Z,2,DUT-A2,6.9489,130.39,1
2026-08-10T00:02:57Z,3,DUT-A3,6.5044,136.69,1
2026-08-10T00:02:57Z,4,DUT-A4,6.5033,175.65,1
2026-08-10T00:02:57Z,5,DUT-A5,6.9761,186.13,1
2026-08-10T00:02:57Z,6,DUT-A6,6.9922,112.03,1
2026-08-10T00:02:57Z,7,DUT-A7,7.002,123.11,1
2026-08-10T00:02:57Z,8,DUT-A8,6.998,165.58,1
2026-08-10T00:03:11Z,1,DUT-A1,6.9475,205.94,1
2026-08-10T00:03:11Z,2,DUT-A2,6.949,128.94,1
2026-08-10T00:03:11Z,3,DUT-A3,6.5045,145.19,1
2026-08-10T00:03:11Z,4,DUT-A4,6.5027,947.37,1
2026-08-10T00:03:11Z,5,DUT-A5,6.9761,169.68,1
2026-08-10T00:03:11Z,6,DUT-A6,6.9922,140.66,1
2026-08-10T00:03:11Z,7,DUT-A7,7.0019,117.26,1
2026-08-10T00:03:11Z,8,DUT-A8,6.998,142.82,1
2026-08-10T00:03:26Z,1,DUT-A1,6.9476,210.11,1
2026-08-10T00:03:26Z,2,DUT-A2,6.949,140.25,1
2026-08-10T00:03:26Z,3,DUT-A3,6.5044,151.7,1
2026-08-10T00:03:26Z,4,DUT-A4,6.5034,175.96,1
2026-08-10T00:03:26Z,5,DUT-A5,6.9755,797.98,1
2026-08-10T00:03:26Z,6,DUT-A6,6.9921,127.92,1
2026-08-10T00:03:26Z,7,DUT-A7,7.0015,684.76,1
2026-08-10T00:03:26Z,8,DUT-A8,6.998,122.07,1
2026-08-10T00:03:40Z,1,DUT-A1,6.947,184.43,1
2026-08-10T00:03:40Z,2,DUT-A2,6.949,132.55,1
2026-08-10T00:03:40Z,3,DUT-A3,6.5044,158.23,1
2026-08-10T00:03:40Z,4,DUT-A4,6.5034,150.38,1
2026-08-10T00:03:40Z,5,DUT-A5,6.9763,166.19,1
2026-08-10T00:03:40Z,6,DUT-A6,6.9922,122.88,1
2026-08-10T00:03:40Z,7,DUT-A7,7.0013,675.25,1
2026-08-10T00:03:40Z,8,DUT-A8,6.9975,873.57,1
2026-08-10T00:03:54Z,1,DUT-A1,6.9473,200.4,1
2026-08-10T00:03:54Z,2,DUT-A2,6.9489,117.21,1
2026-08-10T00:03:54Z,3,DUT-A3,6.5045,131.79,1
2026-08-10T00:03:54Z,4,DUT-A4,6.5035,168.84,1
2026-08-10T00:03:54Z,5,DUT-A5,6.9762,174.54,1
2026-08-10T00:03:54Z,6,DUT-A6,6.9922,149.59,1
2026-08-10T00:03:54Z,7,DUT-A7,7.0019,144.2,1
2026-08-10T00:03:54Z,8,DUT-A8,6.9981,135.55,1
2026-08-10T00:04:08Z,1,DUT-A1,6.9472,185.22,1
2026-08-10T00:04:08Z,2,DUT-A2,6.9479,821.15,1
2026-08-10T00:04:08Z,3,DUT-A3,6.5044,143.31,1
2026-08-10T00:04:08Z,4,DUT-A4,6.5031,164.03,1
2026-08-10T00:04:08Z,5,DUT-A5,6.9759,150.58,1
2026-08-10T00:04:08Z,6,DUT-A6,6.992,126.75,1
2026-08-10T00:04:08Z,7,DUT-A7,7.0019,125.66,1
2026-08-10T00:04:08Z,8,DUT-A8,6.9982,128.61,1
2026-08-10T00:04:22Z,1,DUT-A1,6.9471,169.07,1
2026-08-10T00:04:22Z,2,DUT-A2,6.9489,125.15,1
2026-08-10T00:04:22Z,3,DUT-A3,6.5039,836.31,1
2026-08-10T00:04:22Z,4,DUT-A4,6.5033,203.15,1
2026-08-10T00:04:22Z,5,DUT-A5,6.9759,161.52,1
2026-08-10T00:04:22Z,6,DUT-A6,6.9922,114.26,1
