timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-21T00:00:13Z,1,DUT-A1,6.9179,169.6,1
2026-09-21T00:00:13Z,2,DUT-A2,6.9214,148.44,1
2026-09-21T00:00:13Z,3,DUT-A3,6.5043,128.66,1
2026-09-21T00:00:13Z,4,DUT-A4,6.5034,181.5,1
2026-09-21T00:00:13Z,5,DUT-A5,6.9512,484.04,1
2026-09-21T00:00:13Z,6,DUT-A6,6.9658,130.62,1
2026-09-21T00:00:13Z,7,DUT-A7,6.9725,146.43,1
2026-09-21T00:00:13Z,8,DUT-A8,6.9721,141.78,1
2026-09-21T00:00:27Z,1,DUT-A1,6.918,175.91,1
2026-09-21T00:00:27Z,2,DUT-A2,6.9196,1025.87,1
2026-09-21T00:00:27Z,3,DUT-A3,6.5039,806.71,1
2026-09-21T00:00:27Z,4,DUT-A4,6.5029,915.65,1
2026-09-21T00:00:27Z,5,DUT-A5,6.9509,900.5,1
2026-09-21T00:00:27Z,6,DUT-A6,6.9657,139.75,1
2026-09-21T00:00:27Z,7,DUT-A7,6.9719,665.82,1
2026-09-21T00:00:27Z,8,DUT-A8,6.9721,146.64,1
2026-09-21T00:00:41Z,1,DUT-A1,6.9171,743.41,1
2026-09-21T00:00:41Z,2,DUT-A2,6.9215,162.74,1
2026-09-21T00:00:41Z,3,DUT-A3,6.5046,135.42,1
2026-09-21T00:00:41Z,4,DUT-A4,6.5031,143.36,1
2026-09-21T00:00:41Z,5,DUT-A5,6.9516,190.18,1
2026-09-21T00:00:41Z,6,DUT-A6,6.9657,339.31,1
2026-09-21T00:00:41Z,7,DUT-A7,6.9724,148.49,1
2026-09-21T00:00:41Z,8,DUT-A8,6.9715,1074.96,1
2026-09-21T00:00:55Z,1,DUT-A1,6.918,197.78,1
2026-09-21T00:00:55Z,2,DUT-A2,6.9216,142.42,1
2026-09-21T00:00:55Z,3,DUT-A3,6.5044,161.85,1
2026-09-21T00:00:55Z,4,DUT-A4,6.503,757.57,1
2026-09-21T00:00:55Z,5,DUT-A5,6.9515,189.29,1
2026-09-21T00:00:55Z,6,DUT-A6,6.966,133.11,1
2026-09-21T00:00:55Z,7,DUT-A7,6.9724,122.15,1
2026-09-21T00:00:55Z,8,DUT-A8,6.9715,862.81,1
2026-09-21T00:01:09Z,1,DUT-A1,6.918,218.38,1
2026-09-21T00:01:09Z,2,DUT-A2,6.9215,160.83,1
2026-09-21T00:01:09Z,3,DUT-A3,6.5043,125.96,1
2026-09-21T00:01:09Z,4,DUT-A4,6.5032,153.17,1
2026-09-21T00:01:09Z,5,DUT-A5,6.9516,178.63,1
2026-09-21T00:01:09Z,6,DUT-A6,6.9658,143.31,1
2026-09-21T00:01:09Z,7,DUT-A7,6.9723,142.09,1
2026-09-21T00:01:09Z,8,DUT-A8,6.9722,119.07,1
2026-09-21T00:01:23Z,1,DUT-A1,6.9179,139.41,1
2026-09-21T00:01:23Z,2,DUT-A2,6.9216,122.78,1
2026-09-21T00:01:23Z,3,DUT-A3,6.5045,146.1,1
2026-09-21T00:01:23Z,4,DUT-A4,6.5033,167.01,1
2026-09-21T00:01:23Z,5,DUT-A5,6.9514,522.92,1
2026-09-21T00:01:23Z,6,DUT-A6,6.9659,150.27,1
2026-09-21T00:01:23Z,7,DUT-A7,6.972,842.08,1
2026-09-21T00:01:23Z,8,DUT-A8,6.9719,131.81,1
2026-09-21T00:01:37Z,1,DUT-A1,6.9157,1247.86,1
2026-09-21T00:01:37Z,2,DUT-A2,6.92,864.46,1
2026-09-21T00:01:37Z,3,DUT-A3,6.504,702.41,1
2026-09-21T00:01:37Z,4,DUT-A4,6.5034,148.34,1
2026-09-21T00:01:37Z,5,DUT-A5,6.9517,174.82,1
2026-09-21T00:01:37Z,6,DUT-A6,6.9658,151.47,1
2026-09-21T00:01:37Z,7,DUT-A7,6.972,584.54,1
2026-09-21T00:01:37Z,8,DUT-A8,6.9719,139.24,1
2026-09-21T00:01:51Z,1,DUT-A1,6.9168,393.42,1
2026-09-21T00:01:51Z,2,DUT-A2,6.9207,684.97,1
2026-09-21T00:01:51Z,3,DUT-A3,6.5044,165.28,1
2026-09-21T00:01:51Z,4,DUT-A4,6.5035,153.96,1
2026-09-21T00:01:51Z,5,DUT-A5,6.9517,187.58,1
2026-09-21T00:01:51Z,6,DUT-A6,6.9654,503.59,1
2026-09-21T00:01:51Z,7,DUT-A7,6.9723,124.16,1
2026-09-21T00:01:51Z,8,DUT-A8,6.9719,633.11,1
2026-09-21T00:02:05Z,1,DUT-A1,6.9179,168.3,1
2026-09-21T00:02:05Z,2,DUT-A2,6.9217,140.74,1
2026-09-21T00:02:05Z,3,DUT-A3,6.5038,902.15,1
2026-09-21T00:02:05Z,4,DUT-A4,6.5031,503.85,1
2026-09-21T00:02:05Z,5,DUT-A5,6.9518,192.39,1
2026-09-21T00:02:05Z,6,DUT-A6,6.9653,800.35,1
2026-09-21T00:02:05Z,7,DUT-A7,6.972,212.43,1
2026-09-21T00:02:05Z,8,DUT-A8,6.9719,151.11,1
2026-09-21T00:02:19Z,1,DUT-A1,6.9178,193.56,1
2026-09-21T00:02:19Z,2,DUT-A2,6.9214,136.44,1
2026-09-21T00:02:19Z,3,DUT-A3,6.5044,160.29,1
2026-09-21T00:02:19Z,4,DUT-A4,6.5034,170.34,1
2026-09-21T00:02:19Z,5,DUT-A5,6.9516,161.87,1
2026-09-21T00:02:19Z,6,DUT-A6,6.966,128.58,1
2026-09-21T00:02:19Z,7,DUT-A7,6.9723,117.72,1
2026-09-21T00:02:19Z,8,DUT-A8,6.9719,122.4,1
2026-09-21T00:02:33Z,1,DUT-A1,6.9179,198.64,1
2026-09-21T00:02:33Z,2,DUT-A2,6.9215,123.65,1
2026-09-21T00:02:33Z,3,DUT-A3,6.5044,143.89,1
2026-09-21T00:02:33Z,4,DUT-A4,6.5033,177.23,1
2026-09-21T00:02:33Z,5,DUT-A5,6.9511,882.44,1
2026-09-21T00:02:33Z,6,DUT-A6,6.9658,158.59,1
2026-09-21T00:02:33Z,7,DUT-A7,6.9724,136.64,1
2026-09-21T00:02:33Z,8,DUT-A8,6.972,130.46,1
2026-09-21T00:02:47Z,1,DUT-A1,6.9181,177.05,1
2026-09-21T00:02:47Z,2,DUT-A2,6.9198,1263.48,1
2026-09-21T00:02:47Z,3,DUT-A3,6.5043,351.33,1
2026-09-21T00:02:47Z,4,DUT-A4,6.503,1182.15,1
2026-09-21T00:02:47Z,5,DUT-A5,6.9508,1126.15,1
2026-09-21T00:02:47Z,6,DUT-A6,6.9655,388.77,1
2026-09-21T00:02:47Z,7,DUT-A7,6.9722,420.48,1
2026-09-21T00:02:47Z,8,DUT-A8,6.9721,141.81,1
2026-09-21T00:03:00Z,1,DUT-A1,6.9176,359.62,1
2026-09-21T00:03:00Z,2,DUT-A2,6.9215,139.82,1
2026-09-21T00:03:00Z,3,DUT-A3,6.5043,133.97,1
2026-09-21T00:03:00Z,4,DUT-A4,6.5034,162.58,1
2026-09-21T00:03:00Z,5,DUT-A5,6.9515,140.43,1
2026-09-21T00:03:00Z,6,DUT-A6,6.9654,380.22,1
2026-09-21T00:03:00Z,7,DUT-A7,6.9724,128.66,1
2026-09-21T00:03:00Z,8,DUT-A8,6.9718,890.12,1
2026-09-21T00:03:14Z,1,DUT-A1,6.918,193.81,1
2026-09-21T00:03:14Z,2,DUT-A2,6.9217,157.17,1
2026-09-21T00:03:14Z,3,DUT-A3,6.5044,165.25,1
2026-09-21T00:03:14Z,4,DUT-A4,6.5033,180.89,1
2026-09-21T00:03:14Z,5,DUT-A5,6.9516,209.3,1
2026-09-21T00:03:14Z,6,DUT-A6,6.9659,129.88,1
2026-09-21T00:03:14Z,7,DUT-A7,6.9725,118.23,1
2026-09-21T00:03:14Z,8,DUT-A8,6.9715,797.58,1
2026-09-21T00:03:28Z,1,DUT-A1,6.9179,215.4,1
2026-09-21T00:03:28Z,2,DUT-A2,6.9212,212.78,1
2026-09-21T00:03:28Z,3,DUT-A3,6.5044,136.85,1
2026-09-21T00:03:28Z,4,DUT-A4,6.5035,193.81,1
2026-09-21T00:03:28Z,5,DUT-A5,6.9513,405.58,1
2026-09-21T00:03:28Z,6,DUT-A6,6.9659,108.62,1
2026-09-21T00:03:28Z,7,DUT-A7,6.9724,127.62,1
2026-09-21T00:03:28Z,8,DUT-A8,6.972,138.19,1
2026-09-21T00:03:42Z,1,DUT-A1,6.9179,161.21,1
2026-09-21T00:03:42Z,2,DUT-A2,6.9216,142.14,1
2026-09-21T00:03:42Z,3,DUT-A3,6.5044,150.58,1
2026-09-21T00:03:42Z,4,DUT-A4,6.5033,151.01,1
2026-09-21T00:03:42Z,5,DUT-A5,6.9512,807.29,1
2026-09-21T00:03:42Z,6,DUT-A6,6.9657,133.52,1
2026-09-21T00:03:42Z,7,DUT-A7,6.9723,148.9,1
2026-09-21T00:03:42Z,8,DUT-A8,6.9718,274.53,1
2026-09-21T00:03:56Z,1,DUT-A1,6.9174,692.49,1
2026-09-21T00:03:56Z,2,DUT-A2,6.9216,156.56,1
2026-09-21T00:03:56Z,3,DUT-A3,6.5041,368.58,1
2026-09-21T00:03:56Z,4,DUT-A4,6.5029,576.05,1
2026-09-21T00:03:56Z,5,DUT-A5,6.9516,169.5,1
2026-09-21T00:03:56Z,6,DUT-A6,6.9659,145.65,1
2026-09-21T00:03:56Z,7,DUT-A7,6.9722,636.62,1
2026-09-21T00:03:56Z,8,DUT-A8,6.9719,441.28,1
2026-09-21T00:04:10Z,1,DUT-A1,6.9171,1155.32,1
2026-09-21T00:04:10Z,2,DUT-A2,6.9216,137.94,1
2026-09-21T00:04:10Z,3,DUT-A3,6.5043,150.55,1
2026-09-21T00:04:10Z,4,DUT-A4,6.5032,167.54,1
2026-09-21T00:04:10Z,5,DUT-A5,6.9515,155.23,1
2026-09-21T00:04:10Z,6,DUT-A6,6.9657,514.37,1
2026-09-21T00:04:10Z,7,DUT-A7,6.9724,123.42,1
2026-09-21T00:04:10Z,8,DUT-A8,6.9722,156.17,1
2026-09-21T00:04:24Z,1,DUT-A1,6.9181,183.92,1
2026-09-21T00:04:24Z,2,DUT-A2,6.9216,130.03,1
2026-09-21T00:04:24Z,3,DUT-A3,6.5039,757.73,1
2026-09-21T00:04:24Z,4,DUT-A4,6.5031,147.48,1
2026-09-21T00:04:24Z,5,DUT-A5,6.9516,163.45,1
2026-09-21T00:04:24Z,6,DUT-A6,6.966,126.7,1
2026-09-21T00:04:24Z,7,DUT-A7,6.9717,775.91,1
2026-09-21T00:04:24Z,8,DUT-A8,6.9721,138.55,1
2026-09-21T00:04:38Z,1,DUT-A1,6.917,857.39,1
2026-09-21T00:04:38Z,2,DUT-A2,6.9211,657.45,1
2026-09-21T00:04:38Z,3,DUT-A3,6.5043,126.06,1
2026-09-21T00:04:38Z,4,DUT-A4,6.5033,170.09,1
2026-09-21T00:04:38Z,5,DUT-A5,6.9517,133.29,1
2026-09-21T00:04:38Z,6,DUT-A6,6.966,131.45,1
2026-09-21T00:04:38Z,7,DUT-A7,6.9725,141.32,1
2026-09-21T00:04:38Z,8,DUT-A8,6.9722,122.2,1
2026-09-21T00:04:52Z,1,DUT-A1,6.9181,187.56,1
2026-09-21T00:04:52Z,2,DUT-A2,6.9217,123.93,1
2026-09-21T00:04:52Z,3,DUT-A3,6.5043,160.4,1
2026-09-21T00:04:52Z,4,DUT-A4,6.5034,193.56,1
2026-09-21T00:04:52Z,5,DUT-A5,6.9514,358.58,1
2026-09-21T00:04:52Z,6,DUT-A6,6.966,114.65,1
2026-09-21T00:04:52Z,7,DUT-A7,6.9724,126.52,1
2026-09-21T00:04:52Z,8,DUT-A8,6.9717,845.08,1
2026-09-21T00:05:06Z,1,DUT-A1,6.9181,214.26,1
2026-09-21T00:05:06Z,2,DUT-A2,6.9207,810.19,1
2026-09-21T00:05:06Z,3,DUT-A3,6.5032,1339.95,1
2026-09-21T00:05:06Z,4,DUT-A4,6.5028,1056.52,1
2026-09-21T00:05:06Z,5,DUT-A5,6.9517,186.03,1
2026-09-21T00:05:06Z,6,DUT-A6,6.9654,793.81,1
2026-09-21T00:05:06Z,7,DUT-A7,6.9723,357.49,1
2026-09-21T00:05:06Z,8,DUT-A8,6.972,144.15,1
2026-09-21T00:05:20Z,1,DUT-A1,6.9173,472.26,1
2026-09-21T00:05:20Z,2,DUT-A2,6.9217,149.64,1
2026-09-21T00:05:20Z,3,DUT-A3,6.5044,147.32,1
2026-09-21T00:05:20Z,4,DUT-A4,6.5036,178.66,1
2026-09-21T00:05:20Z,5,DUT-A5,6.9517,194.7,1
2026-09-21T00:05:20Z,6,DUT-A6,6.9656,422.03,1
2026-09-21T00:05:20Z,7,DUT-A7,6.9724,129.78,1
2026-09-21T00:05:20Z,8,DUT-A8,6.9721,119.2,1
2026-09-21T00:05:34Z,1,DUT-A1,6.9181,186.34,1
2026-09-21T00:05:34Z,2,DUT-A2,6.9218,154.85,1
2026-09-21T00:05:34Z,3,DUT-A3,6.5043,145.21,1
2026-09-21T00:05:34Z,4,DUT-A4,6.5034,168.89,1
2026-09-21T00:05:34Z,5,DUT-A5,6.9517,485.74,1
2026-09-21T00:05:34Z,6,DUT-A6,6.9659,144.76,1
2026-09-21T00:05:34Z,7,DUT-A7,6.9725,135.98,1
2026-09-21T00:05:34Z,8,DUT-A8,6.9721,151.98,1
2026-09-21T00:05:48Z,1,DUT-A1,6.9182,201.7,1
2026-09-21T00:05:48Z,2,DUT-A2,6.9204,852.03,1
2026-09-21T00:05:48Z,3,DUT-A3,6.5041,158.54,1
2026-09-21T00:05:48Z,4,DUT-A4,6.5031,831.48,1
2026-09-21T00:05:48Z,5,DUT-A5,6.9512,841.62,1
2026-09-21T00:05:48Z,6,DUT-A6,6.9658,134.71,1
2026-09-21T00:05:48Z,7,DUT-A7,6.9723,364.25,1
