timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-21T00:00:13Z,1,DUT-A1,6.9179,169.6,1
2026-09-21T00:00:13Z,2,DUT-A2,6.9214,148.44,1
2026-09-21T00:00:13Z,3,DUT-A3,6.5043,128.66,1
2026-09-21T00:00:13Z,4,DUT-A4,6.5034,181.5,1
2026-09-21T00:00:13Z,5,DUT-A5,6.9512,484.04,1
2026-09-21T00:00:13Z,6,DUT-A6,6.9658,130.62,1
2026-09-21T00:00:13Z,7,DUT-A7,6.9725,146.43,1
2026-09-21T00:00:13Z,8,DUT-A8,6.9721,141.78,1
2026-09-21T00:00:27Z,1,DUT-A1,6.918,175.91,1
2026-09-21T00:00:27Z,2,DUT-A2,6.9196,1025.87,1
2026-09-21T00:00:27Z,3,DUT-A3,6.5039,806.71,1
2026-09-21T00:00:27Z,4,DUT-A4,6.5029,915.65,1
2026-09-21T00:00:27Z,5,DUT-A5,6.9509,900.5,1
2026-09-21T00:00:27Z,6,DUT-A6,6.9657,139.75,1
2026-09-21T00:00:27Z,7,DUT-A7,6.9719,665.82,1
2026-09-21T00:00:27Z,8,DUT-A8,6.9721,146.64,1
2026-09-21T00:00:41Z,1,DUT-A1,6.9171,743.41,1
2026-09-21T00:00:41Z,2,DUT-A2,6.9215,162.74,1
2026-09-21T00:00:41Z,3,DUT-A3,6.5046,135.42,1
2026-09-21T00:00:41Z,4,DUT-A4,6.5031,143.36,1
2026-09-21T00:00:41Z,5,DUT-A5,6.9516,190.18,1
2026-09-21T00:00:41Z,6,DUT-A6,6.9657,339.31,1
2026-09-21T00:00:41Z,7,DUT-A7,6.9724,148.49,1
2026-09-21T00:00:41Z,8,DUT-A8,6.9715,1074.96,1
2026-09-21T00:00:55Z,1,DUT-A1,6.918,197.78,1
2026-09-21T00:00:55Z,2,DUT-A2,6.9216,142.42,1
2026-09-21T00:00:55Z,3,DUT-A3,6.5044,161.85,1
2026-09-21T00:00:55Z,4,DUT-A4,6.503,757.57,1
2026-09-21T00:00:55Z,5,DUT-A5,6.9515,189.29,1
2026-09-21T00:00:55Z,6,DUT-A6,6.966,133.11,1
2026-09-21T00:00:55Z,7,DUT-A7,6.9724,122.15,1
2026-09-21T00:00:55Z,8,DUT-A8,6.9715,862.81,1
2026-09-21T00:01:09Z,1,DUT-A1,6.918,218.38,1
2026-09-21T00:01:09Z,2,DUT-A2,6.9215,160.83,1
2026-09-21T00:01:09Z,3,DUT-A3,6.5043,125.96,1
2026-09-21T00:01:09Z,4,DUT-A4,6.5032,153.17,1
2026-09-21T00:01:09Z,5,DUT-A5,6.9516,178.63,1
2026-09-21T00:01:09Z,6,DUT-A6,6.9658,143.31,1
2026-09-21T00:01:09Z,7,DUT-A7,6.9723,142.09,1
2026-09-21T00:01:09Z,8,DUT-A8,6.9722,119.07,1
2026-09-21T00:01:23Z,1,DUT-A1,6.9179,139.41,1
2026-09-21T00:01:23Z,2,DUT-A2,6.9216,122.78,1
2026-09-21T00:01:23Z,3,DUT-A3,6.5045,146.1,1
2026-09-21T00:01:23Z,4,DUT-A4,6.5033,167.01,1
2026-09-21T00:01:23Z,5,DUT-A5,6.9514,522.92,1
2026-09-21T00:01:23Z,6,DUT-A6,6.9659,150.27,1
2026-09-21T00:01:23Z,7,DUT-A7,6.972,842.08,1
2026-09-21T00:01:23Z,8,DUT-A8,6.9719,131.81,1
2026-09-21T00:01:37Z,1,DUT-A1,6.9157,1247.86,1
2026-09-21T00:01:37Z,2,DUT-A2,6.92,864.46,1
2026-09-21T00:01:37Z,3,DUT-A3,6.504,702.41,1
2026-09-21T00:01:37Z,4,DUT-A4,6.5034,148.34,1
2026-09-21T00:01:37Z,5,DUT-A5,6.9517,174.82,1
2026-09-21T00:01:37Z,6,DUT-A6,6.9658,151.47,1
2026-09-21T00:01:37Z,7,DUT-A7,6.972,584.54,1
2026-09-21T00:01:37Z,8,DUT-A8,6.9719,139.24,1
