timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-25T00:00:12Z,1,DUT-A1,6.9201,176.37,1
2026-09-25T00:00:12Z,2,DUT-A2,6.9224,817.06,1
2026-09-25T00:00:12Z,3,DUT-A3,6.5047,143.81,1
2026-09-25T00:00:12Z,4,DUT-A4,6.5033,167.24,1
2026-09-25T00:00:12Z,5,DUT-A5,6.9512,178.68,1
2026-09-25T00:00:12Z,6,DUT-A6,6.9673,119.25,1
2026-09-25T00:00:12Z,7,DUT-A7,6.973,115.87,1
2026-09-25T00:00:12Z,8,DUT-A8,6.9727,474.35,1
2026-09-25T00:00:33Z,1,DUT-A1,6.9203,145.06,1
2026-09-25T00:00:33Z,2,DUT-A2,6.9232,137.94,1
2026-09-25T00:00:33Z,3,DUT-A3,6.5045,130.54,1
2026-09-25T00:00:33Z,4,DUT-A4,6.5031,179.16,1
2026-09-25T00:00:33Z,5,DUT-A5,6.9511,171.0,1
2026-09-25T00:00:33Z,6,DUT-A6,6.967,345.82,1
2026-09-25T00:00:33Z,7,DUT-A7,6.9731,125.38,1
2026-09-25T00:00:33Z,8,DUT-A8,6.973,142.75,1
2026-09-25T00:00:47Z,1,DUT-A1,6.9203,167.85,1
2026-09-25T00:00:47Z,2,DUT-A2,6.923,310.9,1
2026-09-25T00:00:47Z,3,DUT-A3,6.5046,148.19,1
2026-09-25T00:00:47Z,4,DUT-A4,6.5032,152.08,1
2026-09-25T00:00:47Z,5,DUT-A5,6.951,567.25,1
2026-09-25T00:00:47Z,6,DUT-A6,6.9674,129.17,1
2026-09-25T00:00:47Z,7,DUT-A7,6.9729,609.54,1
2026-09-25T00:00:47Z,8,DUT-A8,6.973,153.66,1
2026-09-25T00:01:01Z,1,DUT-A1,6.9197,708.85,1
2026-09-25T00:01:01Z,2,DUT-A2,6.9227,436.2,1
2026-09-25T00:01:01Z,3,DUT-A3,6.5047,157.27,1
2026-09-25T00:01:01Z,4,DUT-A4,6.5031,159.02,1
2026-09-25T00:01:01Z,5,DUT-A5,6.9512,167.9,1
2026-09-25T00:01:01Z,6,DUT-A6,6.9674,136.03,1
2026-09-25T00:01:01Z,7,DUT-A7,6.9732,120.55,1
2026-09-25T00:01:01Z,8,DUT-A8,6.9727,995.41,1
2026-09-25T00:01:15Z,1,DUT-A1,6.9198,506.47,1
2026-09-25T00:01:15Z,2,DUT-A2,6.9232,128.07,1
