timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-06-27T00:12:07Z,1,DUT-A1,0.0005,112.81,1
2026-06-27T00:12:07Z,2,DUT-A2,0.0006,112.76,1
2026-06-27T00:12:07Z,3,DUT-A3,0.0005,128.2,1
2026-06-27T00:12:07Z,4,DUT-A4,0.0008,122.17,1
2026-06-27T00:12:07Z,5,DUT-A5,0.0008,116.12,1
2026-06-27T00:12:07Z,6,DUT-A6,0.0008,112.74,1
2026-06-27T00:12:07Z,7,DUT-A7,0.0007,132.68,1
2026-06-27T00:12:07Z,8,DUT-A8,0.0012,121.49,1
2026-06-27T00:12:10Z,1,DUT-A1,0.0006,106.53,1
2026-06-27T00:12:10Z,2,DUT-A2,0.0006,119.81,1
2026-06-27T00:12:10Z,3,DUT-A3,0.0006,128.91,1
2026-06-27T00:12:10Z,4,DUT-A4,0.0009,118.28,1
2026-06-27T00:12:10Z,5,DUT-A5,0.0009,123.85,1
2026-06-27T00:12:10Z,6,DUT-A6,0.0009,111.42,1
2026-06-27T00:12:10Z,7,DUT-A7,0.0006,107.4,1
2026-06-27T00:12:10Z,8,DUT-A8,0.0012,117.44,1
2026-06-27T00:12:13Z,1,DUT-A1,0.0005,109.79,1
2026-06-27T00:12:13Z,2,DUT-A2,0.0005,115.66,1
2026-06-27T00:12:13Z,3,DUT-A3,0.0005,121.77,1
2026-06-27T00:12:13Z,4,DUT-A4,0.0008,110.68,1
2026-06-27T00:12:13Z,5,DUT-A5,0.0008,106.56,1
2026-06-27T00:12:13Z,6,DUT-A6,0.0008,106.86,1
2026-06-27T00:12:13Z,7,DUT-A7,0.0007,113.53,1
2026-06-27T00:12:13Z,8,DUT-A8,0.0012,113.04,1
2026-06-27T00:12:16Z,1,DUT-A1,0.0007,123.32,1
2026-06-27T00:12:16Z,2,DUT-A2,0.0006,126.98,1
2026-06-27T00:12:16Z,3,DUT-A3,0.0006,115.89,1
2026-06-27T00:12:16Z,4,DUT-A4,0.001,108.59,1
2026-06-27T00:12:16Z,5,DUT-A5,0.0009,121.61,1
2026-06-27T00:12:16Z,6,DUT-A6,0.0009,101.65,1
2026-06-27T00:12:16Z,7,DUT-A7,0.0007,114.26,1
2026-06-27T00:12:16Z,8,DUT-A8,0.0012,104.42,1
2026-06-27T00:12:19Z,1,DUT-A1,0.0006,110.37,1
2026-06-27T00:12:19Z,2,DUT-A2,0.0006,113.53,1
2026-06-27T00:12:19Z,3,DUT-A3,0.0005,118.61,1
2026-06-27T00:12:19Z,4,DUT-A4,0.0008,110.32,1
2026-06-27T00:12:19Z,5,DUT-A5,0.0009,109.1,1
2026-06-27T00:12:19Z,6,DUT-A6,0.001,117.11,1
2026-06-27T00:12:19Z,7,DUT-A7,0.0007,121.64,1
2026-06-27T00:12:19Z,8,DUT-A8,0.0012,105.52,1
2026-06-27T00:12:22Z,1,DUT-A1,0.0007,114.49,1
2026-06-27T00:12:22Z,2,DUT-A2,0.0006,131.53,1
2026-06-27T00:12:22Z,3,DUT-A3,0.0005,130.18,1
2026-06-27T00:12:22Z,4,DUT-A4,0.0009,104.55,1
2026-06-27T00:12:22Z,5,DUT-A5,0.0009,110.63,1
2026-06-27T00:12:22Z,6,DUT-A6,0.0009,120.65,1
2026-06-27T00:12:22Z,7,DUT-A7,0.0007,131.12,1
2026-06-27T00:12:22Z,8,DUT-A8,0.0012,112.64,1
2026-06-27T00:12:25Z,1,DUT-A1,0.0006,108.54,1
2026-06-27T00:12:25Z,2,DUT-A2,0.0006,124.23,1
2026-06-27T00:12:25Z,3,DUT-A3,0.0006,135.63,1
2026-06-27T00:12:25Z,4,DUT-A4,0.0007,110.75,1
2026-06-27T00:12:25Z,5,DUT-A5,0.0008,109.43,1
2026-06-27T00:12:25Z,6,DUT-A6,0.0008,108.92,1
2026-06-27T00:12:25Z,7,DUT-A7,0.0007,110.42,1
