timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-09T00:00:08Z,1,DUT-A1,6.9586,187.3,1
2026-08-09T00:00:08Z,2,DUT-A2,6.9586,1265.74,1
2026-08-09T00:00:08Z,3,DUT-A3,6.5038,212.68,1
2026-08-09T00:00:08Z,4,DUT-A4,6.5036,176.85,1
2026-08-09T00:00:08Z,5,DUT-A5,6.9854,179.88,1
2026-08-09T00:00:08Z,6,DUT-A6,7.0012,125.1,1
2026-08-09T00:00:08Z,7,DUT-A7,7.0102,129.39,1
2026-08-09T00:00:08Z,8,DUT-A8,7.0055,154.88,1
2026-08-09T00:00:26Z,1,DUT-A1,6.9587,175.43,1
2026-08-09T00:00:26Z,2,DUT-A2,6.9608,145.21,1
2026-08-09T00:00:26Z,3,DUT-A3,6.5038,150.05,1
2026-08-09T00:00:26Z,4,DUT-A4,6.5036,184.66,1
2026-08-09T00:00:26Z,5,DUT-A5,6.985,889.28,1
2026-08-09T00:00:26Z,6,DUT-A6,7.0007,1292.37,1
2026-08-09T00:00:26Z,7,DUT-A7,7.0102,148.09,1
2026-08-09T00:00:26Z,8,DUT-A8,7.005,628.56,1
2026-08-09T00:00:40Z,1,DUT-A1,6.9577,827.99,1
2026-08-09T00:00:40Z,2,DUT-A2,6.9607,139.64,1
2026-08-09T00:00:40Z,3,DUT-A3,6.5037,158.08,1
2026-08-09T00:00:40Z,4,DUT-A4,6.5035,187.0,1
2026-08-09T00:00:40Z,5,DUT-A5,6.9856,161.97,1
2026-08-09T00:00:40Z,6,DUT-A6,7.0015,114.65,1
2026-08-09T00:00:40Z,7,DUT-A7,7.0103,141.27,1
2026-08-09T00:00:40Z,8,DUT-A8,7.0044,1048.41,1
2026-08-09T00:00:54Z,1,DUT-A1,6.9589,169.63,1
2026-08-09T00:00:54Z,2,DUT-A2,6.9607,134.1,1
2026-08-09T00:00:54Z,3,DUT-A3,6.5039,146.13,1
2026-08-09T00:00:54Z,4,DUT-A4,6.5037,169.14,1
2026-08-09T00:00:54Z,5,DUT-A5,6.9856,147.73,1
2026-08-09T00:00:54Z,6,DUT-A6,7.0015,152.46,1
2026-08-09T00:00:54Z,7,DUT-A7,7.0102,136.01,1
2026-08-09T00:00:54Z,8,DUT-A8,7.0053,137.13,1
2026-08-09T00:01:09Z,1,DUT-A1,6.9587,181.78,1
2026-08-09T00:01:09Z,2,DUT-A2,6.9597,827.61,1
2026-08-09T00:01:09Z,3,DUT-A3,6.5039,183.41,1
2026-08-09T00:01:09Z,4,DUT-A4,6.5036,197.42,1
2026-08-09T00:01:09Z,5,DUT-A5,6.9856,188.27,1
2026-08-09T00:01:09Z,6,DUT-A6,7.0014,138.86,1
2026-08-09T00:01:09Z,7,DUT-A7,7.0102,180.66,1
2026-08-09T00:01:09Z,8,DUT-A8,7.0054,130.31,1
2026-08-09T00:01:23Z,1,DUT-A1,6.9587,178.83,1
2026-08-09T00:01:23Z,2,DUT-A2,6.9608,128.28,1
2026-08-09T00:01:23Z,3,DUT-A3,6.5029,1060.16,1
2026-08-09T00:01:23Z,4,DUT-A4,6.5035,169.58,1
2026-08-09T00:01:23Z,5,DUT-A5,6.9858,146.51,1
2026-08-09T00:01:23Z,6,DUT-A6,7.0017,133.67,1
2026-08-09T00:01:23Z,7,DUT-A7,7.0101,520.05,1
2026-08-09T00:01:23Z,8,DUT-A8,7.0054,143.13,1
2026-08-09T00:01:37Z,1,DUT-A1,6.9588,201.77,1
2026-08-09T00:01:37Z,2,DUT-A2,6.9608,123.29,1
2026-08-09T00:01:37Z,3,DUT-A3,6.5037,189.57,1
2026-08-09T00:01:37Z,4,DUT-A4,6.5035,194.47,1
2026-08-09T00:01:37Z,5,DUT-A5,6.9855,319.37,1
2026-08-09T00:01:37Z,6,DUT-A6,7.0014,117.01,1
2026-08-09T00:01:37Z,7,DUT-A7,7.0101,444.51,1
2026-08-09T00:01:37Z,8,DUT-A8,7.0053,126.34,1
2026-08-09T00:01:51Z,1,DUT-A1,6.9589,169.02,1
2026-08-09T00:01:51Z,2,DUT-A2,6.9609,131.12,1
2026-08-09T00:01:51Z,3,DUT-A3,6.5035,150.4,1
2026-08-09T00:01:51Z,4,DUT-A4,6.5032,890.3,1
2026-08-09T00:01:51Z,5,DUT-A5,6.9858,166.35,1
2026-08-09T00:01:51Z,6,DUT-A6,7.0016,118.77,1
2026-08-09T00:01:51Z,7,DUT-A7,7.0105,123.78,1
2026-08-09T00:01:51Z,8,DUT-A8,7.0054,132.12,1
2026-08-09T00:02:05Z,1,DUT-A1,6.9588,208.33,1
2026-08-09T00:02:05Z,2,DUT-A2,6.9609,122.96,1
2026-08-09T00:02:05Z,3,DUT-A3,6.5036,136.11,1
2026-08-09T00:02:05Z,4,DUT-A4,6.5036,178.35,1
2026-08-09T00:02:05Z,5,DUT-A5,6.9858,193.33,1
2026-08-09T00:02:05Z,6,DUT-A6,7.001,813.88,1
2026-08-09T00:02:05Z,7,DUT-A7,7.0104,161.77,1
2026-08-09T00:02:05Z,8,DUT-A8,7.0055,143.31,1
2026-08-09T00:02:19Z,1,DUT-A1,6.9579,903.35,1
2026-08-09T00:02:19Z,2,DUT-A2,6.961,116.25,1
2026-08-09T00:02:19Z,3,DUT-A3,6.5036,155.64,1
2026-08-09T00:02:19Z,4,DUT-A4,6.5036,155.82,1
2026-08-09T00:02:19Z,5,DUT-A5,6.9858,160.85,1
2026-08-09T00:02:19Z,6,DUT-A6,7.0017,138.93,1
2026-08-09T00:02:19Z,7,DUT-A7,7.0105,127.87,1
2026-08-09T00:02:19Z,8,DUT-A8,7.0055,147.22,1
