timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-08T00:00:10Z,1,DUT-A1,6.9681,185.29,1
2026-07-08T00:00:10Z,2,DUT-A2,6.9679,146.46,1
2026-07-08T00:00:10Z,3,DUT-A3,6.5041,868.81,1
2026-07-08T00:00:10Z,4,DUT-A4,6.5033,172.58,1
2026-07-08T00:00:10Z,5,DUT-A5,6.9649,189.39,1
2026-07-08T00:00:10Z,6,DUT-A6,7.005,125.2,1
2026-07-08T00:00:10Z,7,DUT-A7,7.0135,817.29,1
2026-07-08T00:00:10Z,8,DUT-A8,7.0116,147.5,1
2026-07-08T00:00:28Z,1,DUT-A1,6.968,174.38,1
2026-07-08T00:00:28Z,2,DUT-A2,6.968,134.96,1
2026-07-08T00:00:28Z,3,DUT-A3,6.5044,461.83,1
2026-07-08T00:00:28Z,4,DUT-A4,6.5033,188.35,1
2026-07-08T00:00:28Z,5,DUT-A5,6.964,1125.11,1
2026-07-08T00:00:28Z,6,DUT-A6,7.0049,599.65,1
2026-07-08T00:00:28Z,7,DUT-A7,7.014,131.28,1
2026-07-08T00:00:28Z,8,DUT-A8,7.0106,1110.46,1
2026-07-08T00:00:42Z,1,DUT-A1,6.9681,164.16,1
2026-07-08T00:00:42Z,2,DUT-A2,6.9681,149.97,1
2026-07-08T00:00:42Z,3,DUT-A3,6.5044,157.65,1
2026-07-08T00:00:42Z,4,DUT-A4,6.5033,156.35,1
2026-07-08T00:00:42Z,5,DUT-A5,6.9652,231.71,1
2026-07-08T00:00:42Z,6,DUT-A6,7.0051,141.07,1
2026-07-08T00:00:42Z,7,DUT-A7,7.0141,122.43,1
2026-07-08T00:00:42Z,8,DUT-A8,7.0116,134.38,1
2026-07-08T00:00:56Z,1,DUT-A1,6.9682,194.32,1
2026-07-08T00:00:56Z,2,DUT-A2,6.968,135.24,1
2026-07-08T00:00:56Z,3,DUT-A3,6.5044,136.44,1
2026-07-08T00:00:56Z,4,DUT-A4,6.5032,211.23,1
2026-07-08T00:00:56Z,5,DUT-A5,6.9652,219.78,1
2026-07-08T00:00:56Z,6,DUT-A6,7.0051,102.39,1
2026-07-08T00:00:56Z,7,DUT-A7,7.0139,126.73,1
2026-07-08T00:00:56Z,8,DUT-A8,7.0116,122.68,1
2026-07-08T00:01:10Z,1,DUT-A1,6.9683,180.72,1
2026-07-08T00:01:10Z,2,DUT-A2,6.9679,138.93,1
2026-07-08T00:01:10Z,3,DUT-A3,6.5041,912.07,1
