timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-21T00:00:08Z,1,DUT-A1,6.9367,1113.08,1
2026-08-21T00:00:08Z,2,DUT-A2,6.9387,138.73,1
2026-08-21T00:00:08Z,3,DUT-A3,6.5045,120.55,1
2026-08-21T00:00:08Z,4,DUT-A4,6.5028,1274.47,1
2026-08-21T00:00:08Z,5,DUT-A5,6.9605,186.9,1
2026-08-21T00:00:08Z,6,DUT-A6,6.9824,138.7,1
2026-08-21T00:00:08Z,7,DUT-A7,6.9911,121.1,1
2026-08-21T00:00:08Z,8,DUT-A8,6.9878,320.16,1
2026-08-21T00:00:26Z,1,DUT-A1,6.9381,172.48,1
2026-08-21T00:00:26Z,2,DUT-A2,6.9384,629.88,1
2026-08-21T00:00:26Z,3,DUT-A3,6.5045,142.52,1
2026-08-21T00:00:26Z,4,DUT-A4,6.5033,180.61,1
2026-08-21T00:00:26Z,5,DUT-A5,6.9601,312.02,1
2026-08-21T00:00:26Z,6,DUT-A6,6.9826,107.88,1
2026-08-21T00:00:26Z,7,DUT-A7,6.9911,141.96,1
2026-08-21T00:00:26Z,8,DUT-A8,6.9878,140.0,1
2026-08-21T00:00:40Z,1,DUT-A1,6.9379,611.8,1
2026-08-21T00:00:40Z,2,DUT-A2,6.9389,156.07,1
2026-08-21T00:00:40Z,3,DUT-A3,6.5043,393.04,1
2026-08-21T00:00:40Z,4,DUT-A4,6.5029,488.0,1
2026-08-21T00:00:40Z,5,DUT-A5,6.96,180.69,1
2026-08-21T00:00:40Z,6,DUT-A6,6.982,669.0,1
2026-08-21T00:00:40Z,7,DUT-A7,6.9911,123.22,1
2026-08-21T00:00:40Z,8,DUT-A8,6.9877,127.74,1
2026-08-21T00:00:53Z,1,DUT-A1,6.938,200.96,1
2026-08-21T00:00:53Z,2,DUT-A2,6.9388,149.71,1
2026-08-21T00:00:53Z,3,DUT-A3,6.5045,177.1,1
2026-08-21T00:00:53Z,4,DUT-A4,6.5031,181.81,1
2026-08-21T00:00:53Z,5,DUT-A5,6.9601,282.57,1
2026-08-21T00:00:53Z,6,DUT-A6,6.9824,166.47,1
2026-08-21T00:00:53Z,7,DUT-A7,6.9901,928.85,1
2026-08-21T00:00:53Z,8,DUT-A8,6.9881,143.13,1
2026-08-21T00:01:07Z,1,DUT-A1,6.9371,891.39,1
2026-08-21T00:01:07Z,2,DUT-A2,6.9387,159.79,1
2026-08-21T00:01:07Z,3,DUT-A3,6.5044,119.22,1
2026-08-21T00:01:07Z,4,DUT-A4,6.503,389.71,1
2026-08-21T00:01:07Z,5,DUT-A5,6.9593,549.42,1
2026-08-21T00:01:07Z,6,DUT-A6,6.9825,146.56,1
2026-08-21T00:01:07Z,7,DUT-A7,6.9913,144.53,1
2026-08-21T00:01:07Z,8,DUT-A8,6.9868,890.33,1
2026-08-21T00:01:25Z,1,DUT-A1,6.9382,194.35,1
2026-08-21T00:01:25Z,2,DUT-A2,6.9381,357.06,1
2026-08-21T00:01:25Z,3,DUT-A3,6.5043,149.64,1
2026-08-21T00:01:25Z,4,DUT-A4,6.5033,154.88,1
