timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-20T00:00:03Z,1,DUT-A1,6.9565,176.9,1
2026-07-20T00:00:03Z,2,DUT-A2,6.9573,136.64,1
2026-07-20T00:00:03Z,3,DUT-A3,6.5044,146.28,1
2026-07-20T00:00:03Z,4,DUT-A4,6.5026,557.84,1
2026-07-20T00:00:03Z,5,DUT-A5,6.9641,277.66,1
2026-07-20T00:00:03Z,6,DUT-A6,7.0,131.48,1
2026-07-20T00:00:03Z,7,DUT-A7,7.0103,121.13,1
2026-07-20T00:00:03Z,8,DUT-A8,7.0068,127.31,1
2026-07-20T00:00:21Z,1,DUT-A1,6.9539,1063.84,1
2026-07-20T00:00:21Z,2,DUT-A2,6.9573,121.46,1
2026-07-20T00:00:21Z,3,DUT-A3,6.5044,161.79,1
2026-07-20T00:00:21Z,4,DUT-A4,6.503,199.03,1
2026-07-20T00:00:21Z,5,DUT-A5,6.964,298.84,1
2026-07-20T00:00:21Z,6,DUT-A6,7.0,141.12,1
2026-07-20T00:00:21Z,7,DUT-A7,7.0103,137.15,1
2026-07-20T00:00:21Z,8,DUT-A8,7.0066,524.06,1
2026-07-20T00:00:35Z,1,DUT-A1,6.9564,181.12,1
2026-07-20T00:00:35Z,2,DUT-A2,6.9573,128.63,1
2026-07-20T00:00:35Z,3,DUT-A3,6.5044,149.87,1
2026-07-20T00:00:35Z,4,DUT-A4,6.5029,161.59,1
2026-07-20T00:00:35Z,5,DUT-A5,6.9606,3428.22,1
2026-07-20T00:00:35Z,6,DUT-A6,7.0001,132.04,1
2026-07-20T00:00:35Z,7,DUT-A7,7.0102,128.1,1
2026-07-20T00:00:35Z,8,DUT-A8,7.0068,156.68,1
2026-07-20T00:00:49Z,1,DUT-A1,6.9562,159.0,1
2026-07-20T00:00:49Z,2,DUT-A2,6.9572,122.61,1
2026-07-20T00:00:49Z,3,DUT-A3,6.5044,168.71,1
2026-07-20T00:00:49Z,4,DUT-A4,6.5027,161.18,1
2026-07-20T00:00:49Z,5,DUT-A5,6.9634,316.67,1
2026-07-20T00:00:49Z,6,DUT-A6,7.0,121.82,1
2026-07-20T00:00:49Z,7,DUT-A7,7.0102,130.74,1
2026-07-20T00:00:49Z,8,DUT-A8,7.0067,136.46,1
2026-07-20T00:01:03Z,1,DUT-A1,6.9563,159.99,1
2026-07-20T00:01:03Z,2,DUT-A2,6.9572,128.38,1
2026-07-20T00:01:03Z,3,DUT-A3,6.5045,103.56,1
2026-07-20T00:01:03Z,4,DUT-A4,6.5029,212.25,1
2026-07-20T00:01:03Z,5,DUT-A5,6.9631,319.85,1
2026-07-20T00:01:03Z,6,DUT-A6,7.0002,141.73,1
2026-07-20T00:01:03Z,7,DUT-A7,7.0102,153.63,1
2026-07-20T00:01:03Z,8,DUT-A8,7.0066,115.69,1
2026-07-20T00:01:16Z,1,DUT-A1,6.9564,188.96,1
2026-07-20T00:01:16Z,2,DUT-A2,6.9572,105.92,1
2026-07-20T00:01:16Z,3,DUT-A3,6.5043,171.26,1
2026-07-20T00:01:16Z,4,DUT-A4,6.5028,161.03,1
2026-07-20T00:01:16Z,5,DUT-A5,6.9629,387.78,1
2026-07-20T00:01:16Z,6,DUT-A6,7.0,161.72,1
2026-07-20T00:01:16Z,7,DUT-A7,7.0102,126.47,1
2026-07-20T00:01:16Z,8,DUT-A8,7.006,845.67,1
2026-07-20T00:01:30Z,1,DUT-A1,6.9565,164.67,1
2026-07-20T00:01:30Z,2,DUT-A2,6.9573,140.71,1
2026-07-20T00:01:30Z,3,DUT-A3,6.5044,289.03,1
2026-07-20T00:01:30Z,4,DUT-A4,6.5027,175.38,1
2026-07-20T00:01:30Z,5,DUT-A5,6.9628,513.46,1
2026-07-20T00:01:30Z,6,DUT-A6,6.9995,633.24,1
2026-07-20T00:01:30Z,7,DUT-A7,7.0103,146.76,1
2026-07-20T00:01:30Z,8,DUT-A8,7.0069,125.1,1
2026-07-20T00:01:44Z,1,DUT-A1,6.9565,215.96,1
2026-07-20T00:01:44Z,2,DUT-A2,6.9572,134.51,1
2026-07-20T00:01:44Z,3,DUT-A3,6.5043,130.97,1
2026-07-20T00:01:44Z,4,DUT-A4,6.5029,444.16,1
2026-07-20T00:01:44Z,5,DUT-A5,6.9627,568.67,1
2026-07-20T00:01:44Z,6,DUT-A6,6.9995,821.99,1
2026-07-20T00:01:44Z,7,DUT-A7,7.0097,860.75,1
2026-07-20T00:01:44Z,8,DUT-A8,7.0066,164.77,1
2026-07-20T00:02:01Z,1,DUT-A1,6.9556,589.83,1
2026-07-20T00:02:01Z,2,DUT-A2,6.9575,166.27,1
2026-07-20T00:02:01Z,3,DUT-A3,6.5044,135.96,1
2026-07-20T00:02:01Z,4,DUT-A4,6.5027,181.83,1
2026-07-20T00:02:01Z,5,DUT-A5,6.962,175.45,1
2026-07-20T00:02:01Z,6,DUT-A6,7.0,140.76,1
2026-07-20T00:02:01Z,7,DUT-A7,7.0104,109.25,1
2026-07-20T00:02:01Z,8,DUT-A8,7.0069,143.99,1
2026-07-20T00:02:15Z,1,DUT-A1,6.9566,179.29,1
2026-07-20T00:02:15Z,2,DUT-A2,6.9573,128.1,1
2026-07-20T00:02:15Z,3,DUT-A3,6.5045,132.5,1
2026-07-20T00:02:15Z,4,DUT-A4,6.5027,360.87,1
2026-07-20T00:02:15Z,5,DUT-A5,6.9623,164.47,1
2026-07-20T00:02:15Z,6,DUT-A6,6.9999,144.27,1
2026-07-20T00:02:15Z,7,DUT-A7,7.0104,124.28,1
2026-07-20T00:02:15Z,8,DUT-A8,7.0068,131.73,1
2026-07-20T00:02:29Z,1,DUT-A1,6.9564,158.95,1
2026-07-20T00:02:29Z,2,DUT-A2,6.9574,143.76,1
2026-07-20T00:02:29Z,3,DUT-A3,6.5043,151.95,1
2026-07-20T00:02:29Z,4,DUT-A4,6.5029,197.22,1
2026-07-20T00:02:29Z,5,DUT-A5,6.9626,205.13,1
2026-07-20T00:02:29Z,6,DUT-A6,6.9997,336.08,1
2026-07-20T00:02:29Z,7,DUT-A7,7.0103,124.89,1
2026-07-20T00:02:29Z,8,DUT-A8,7.0062,617.7,1
2026-07-20T00:02:43Z,1,DUT-A1,6.9565,174.46,1
2026-07-20T00:02:43Z,2,DUT-A2,6.9574,138.3,1
2026-07-20T00:02:43Z,3,DUT-A3,6.5043,144.25,1
2026-07-20T00:02:43Z,4,DUT-A4,6.5027,189.41,1
2026-07-20T00:02:43Z,5,DUT-A5,6.9621,506.03,1
2026-07-20T00:02:43Z,6,DUT-A6,7.0,159.53,1
2026-07-20T00:02:43Z,7,DUT-A7,7.0104,154.85,1
2026-07-20T00:02:43Z,8,DUT-A8,7.0068,126.24,1
2026-07-20T00:02:57Z,1,DUT-A1,6.9565,197.7,1
2026-07-20T00:02:57Z,2,DUT-A2,6.9573,183.82,1
2026-07-20T00:02:57Z,3,DUT-A3,6.5044,180.82,1
2026-07-20T00:02:57Z,4,DUT-A4,6.5029,177.18,1
2026-07-20T00:02:57Z,5,DUT-A5,6.9629,155.95,1
2026-07-20T00:02:57Z,6,DUT-A6,7.0001,142.47,1
2026-07-20T00:02:57Z,7,DUT-A7,7.0102,103.07,1
2026-07-20T00:02:57Z,8,DUT-A8,7.0062,868.05,1
2026-07-20T00:03:11Z,1,DUT-A1,6.9564,170.75,1
2026-07-20T00:03:11Z,2,DUT-A2,6.9574,133.46,1
2026-07-20T00:03:11Z,3,DUT-A3,6.5039,904.49,1
2026-07-20T00:03:11Z,4,DUT-A4,6.503,187.68,1
2026-07-20T00:03:11Z,5,DUT-A5,6.9624,913.65,1
2026-07-20T00:03:11Z,6,DUT-A6,7.0,155.13,1
2026-07-20T00:03:11Z,7,DUT-A7,7.0104,141.45,1
2026-07-20T00:03:11Z,8,DUT-A8,7.0068,145.85,1
2026-07-20T00:03:25Z,1,DUT-A1,6.9564,178.86,1
2026-07-20T00:03:25Z,2,DUT-A2,6.9574,128.96,1
2026-07-20T00:03:25Z,3,DUT-A3,6.5043,164.19,1
2026-07-20T00:03:25Z,4,DUT-A4,6.5027,137.99,1
2026-07-20T00:03:25Z,5,DUT-A5,6.963,199.48,1
2026-07-20T00:03:25Z,6,DUT-A6,6.9995,838.95,1
2026-07-20T00:03:25Z,7,DUT-A7,7.0093,964.84,1
2026-07-20T00:03:25Z,8,DUT-A8,7.0068,110.91,1
2026-07-20T00:03:39Z,1,DUT-A1,6.9566,166.02,1
2026-07-20T00:03:39Z,2,DUT-A2,6.9574,148.65,1
2026-07-20T00:03:39Z,3,DUT-A3,6.5043,132.65,1
2026-07-20T00:03:39Z,4,DUT-A4,6.503,169.7,1
2026-07-20T00:03:39Z,5,DUT-A5,6.9631,147.81,1
2026-07-20T00:03:39Z,6,DUT-A6,7.0001,149.66,1
2026-07-20T00:03:39Z,7,DUT-A7,7.0101,148.93,1
2026-07-20T00:03:39Z,8,DUT-A8,7.0066,140.0,1
2026-07-20T00:03:53Z,1,DUT-A1,6.9562,382.82,1
2026-07-20T00:03:53Z,2,DUT-A2,6.9559,1021.86,1
2026-07-20T00:03:53Z,3,DUT-A3,6.5044,161.69,1
2026-07-20T00:03:53Z,4,DUT-A4,6.5025,946.17,1
2026-07-20T00:03:53Z,5,DUT-A5,6.9631,172.63,1
2026-07-20T00:03:53Z,6,DUT-A6,7.0,149.51,1
2026-07-20T00:03:53Z,7,DUT-A7,7.0101,138.58,1
2026-07-20T00:03:53Z,8,DUT-A8,7.0069,138.91,1
2026-07-20T00:04:07Z,1,DUT-A1,6.9567,170.44,1
2026-07-20T00:04:07Z,2,DUT-A2,6.9576,143.66,1
2026-07-20T00:04:07Z,3,DUT-A3,6.5042,713.45,1
2026-07-20T00:04:07Z,4,DUT-A4,6.5029,173.09,1
2026-07-20T00:04:07Z,5,DUT-A5,6.9632,184.2,1
2026-07-20T00:04:07Z,6,DUT-A6,6.9998,121.94,1
2026-07-20T00:04:07Z,7,DUT-A7,7.0102,117.52,1
2026-07-20T00:04:07Z,8,DUT-A8,7.0068,131.91,1
2026-07-20T00:04:21Z,1,DUT-A1,6.9553,875.52,1
2026-07-20T00:04:21Z,2,DUT-A2,6.9573,133.34,1
2026-07-20T00:04:21Z,3,DUT-A3,6.5043,136.54,1
2026-07-20T00:04:21Z,4,DUT-A4,6.5028,176.44,1
2026-07-20T00:04:21Z,5,DUT-A5,6.9631,169.78,1
2026-07-20T00:04:21Z,6,DUT-A6,6.9998,159.91,1
2026-07-20T00:04:21Z,7,DUT-A7,7.0101,167.19,1
2026-07-20T00:04:21Z,8,DUT-A8,7.0068,153.38,1
2026-07-20T00:04:34Z,1,DUT-A1,6.9566,183.69,1
2026-07-20T00:04:34Z,2,DUT-A2,6.9574,152.21,1
2026-07-20T00:04:34Z,3,DUT-A3,6.5043,147.12,1
2026-07-20T00:04:34Z,4,DUT-A4,6.5027,427.86,1
