timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-20T00:00:03Z,1,DUT-A1,6.9565,176.9,1
2026-07-20T00:00:03Z,2,DUT-A2,6.9573,136.64,1
2026-07-20T00:00:03Z,3,DUT-A3,6.5044,146.28,1
2026-07-20T00:00:03Z,4,DUT-A4,6.5026,557.84,1
2026-07-20T00:00:03Z,5,DUT-A5,6.9641,277.66,1
2026-07-20T00:00:03Z,6,DUT-A6,7.0,131.48,1
2026-07-20T00:00:03Z,7,DUT-A7,7.0103,121.13,1
2026-07-20T00:00:03Z,8,DUT-A8,7.0068,127.31,1
2026-07-20T00:00:21Z,1,DUT-A1,6.9539,1063.84,1
2026-07-20T00:00:21Z,2,DUT-A2,6.9573,121.46,1
2026-07-20T00:00:21Z,3,DUT-A3,6.5044,161.79,1
2026-07-20T00:00:21Z,4,DUT-A4,6.503,199.03,1
2026-07-20T00:00:21Z,5,DUT-A5,6.964,298.84,1
2026-07-20T00:00:21Z,6,DUT-A6,7.0,141.12,1
2026-07-20T00:00:21Z,7,DUT-A7,7.0103,137.15,1
2026-07-20T00:00:21Z,8,DUT-A8,7.0066,524.06,1
2026-07-20T00:00:35Z,1,DUT-A1,6.9564,181.12,1
2026-07-20T00:00:35Z,2,DUT-A2,6.9573,128.63,1
2026-07-20T00:00:35Z,3,DUT-A3,6.5044,149.87,1
2026-07-20T00:00:35Z,4,DUT-A4,6.5029,161.59,1
2026-07-20T00:00:35Z,5,DUT-A5,6.9606,3428.22,1
2026-07-20T00:00:35Z,6,DUT-A6,7.0001,132.04,1
2026-07-20T00:00:35Z,7,DUT-A7,7.0102,128.1,1
2026-07-20T00:00:35Z,8,DUT-A8,7.0068,156.68,1
2026-07-20T00:00:49Z,1,DUT-A1,6.9562,159.0,1
2026-07-20T00:00:49Z,2,DUT-A2,6.9572,122.61,1
2026-07-20T00:00:49Z,3,DUT-A3,6.5044,168.71,1
2026-07-20T00:00:49Z,4,DUT-A4,6.5027,161.18,1
2026-07-20T00:00:49Z,5,DUT-A5,6.9634,316.67,1
2026-07-20T00:00:49Z,6,DUT-A6,7.0,121.82,1
2026-07-20T00:00:49Z,7,DUT-A7,7.0102,130.74,1
2026-07-20T00:00:49Z,8,DUT-A8,7.0067,136.46,1
2026-07-20T00:01:03Z,1,DUT-A1,6.9563,159.99,1
2026-07-20T00:01:03Z,2,DUT-A2,6.9572,128.38,1
2026-07-20T00:01:03Z,3,DUT-A3,6.5045,103.56,1
2026-07-20T00:01:03Z,4,DUT-A4,6.5029,212.25,1
2026-07-20T00:01:03Z,5,DUT-A5,6.9631,319.85,1
2026-07-20T00:01:03Z,6,DUT-A6,7.0002,141.73,1
2026-07-20T00:01:03Z,7,DUT-A7,7.0102,153.63,1
2026-07-20T00:01:03Z,8,DUT-A8,7.0066,115.69,1
2026-07-20T00:01:16Z,1,DUT-A1,6.9564,188.96,1
2026-07-20T00:01:16Z,2,DUT-A2,6.9572,105.92,1
2026-07-20T00:01:16Z,3,DUT-A3,6.5043,171.26,1
2026-07-20T00:01:16Z,4,DUT-A4,6.5028,161.03,1
2026-07-20T00:01:16Z,5,DUT-A5,6.9629,387.78,1
2026-07-20T00:01:16Z,6,DUT-A6,7.0,161.72,1
2026-07-20T00:01:16Z,7,DUT-A7,7.0102,126.47,1
2026-07-20T00:01:16Z,8,DUT-A8,7.006,845.67,1
2026-07-20T00:01:30Z,1,DUT-A1,6.9565,164.67,1
2026-07-20T00:01:30Z,2,DUT-A2,6.9573,140.71,1
2026-07-20T00:01:30Z,3,DUT-A3,6.5044,289.03,1
2026-07-20T00:01:30Z,4,DUT-A4,6.5027,175.38,1
2026-07-20T00:01:30Z,5,DUT-A5,6.9628,513.46,1
2026-07-20T00:01:30Z,6,DUT-A6,6.9995,633.24,1
2026-07-20T00:01:30Z,7,DUT-A7,7.0103,146.76,1
2026-07-20T00:01:30Z,8,DUT-A8,7.0069,125.1,1
2026-07-20T00:01:44Z,1,DUT-A1,6.9565,215.96,1
2026-07-20T00:01:44Z,2,DUT-A2,6.9572,134.51,1
2026-07-20T00:01:44Z,3,DUT-A3,6.5043,130.97,1
2026-07-20T00:01:44Z,4,DUT-A4,6.5029,444.16,1
2026-07-20T00:01:44Z,5,DUT-A5,6.9627,568.67,1
2026-07-20T00:01:44Z,6,DUT-A6,6.9995,821.99,1
2026-07-20T00:01:44Z,7,DUT-A7,7.0097,860.75,1
2026-07-20T00:01:44Z,8,DUT-A8,7.0066,164.77,1
