timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-23T00:00:05Z,1,DUT-A1,6.9546,193.79,1
2026-07-23T00:00:05Z,2,DUT-A2,6.956,125.56,1
2026-07-23T00:00:05Z,3,DUT-A3,6.5044,141.88,1
2026-07-23T00:00:05Z,4,DUT-A4,6.5032,168.66,1
2026-07-23T00:00:05Z,5,DUT-A5,6.9806,191.7,1
2026-07-23T00:00:05Z,6,DUT-A6,6.9993,123.37,1
2026-07-23T00:00:05Z,7,DUT-A7,7.0074,685.12,1
2026-07-23T00:00:05Z,8,DUT-A8,7.0048,121.36,1
2026-07-23T00:00:23Z,1,DUT-A1,6.9545,181.38,1
2026-07-23T00:00:23Z,2,DUT-A2,6.956,161.21,1
2026-07-23T00:00:23Z,3,DUT-A3,6.5042,151.16,1
2026-07-23T00:00:23Z,4,DUT-A4,6.5031,167.14,1
2026-07-23T00:00:23Z,5,DUT-A5,6.9805,202.33,1
2026-07-23T00:00:23Z,6,DUT-A6,6.9989,840.15,1
2026-07-23T00:00:23Z,7,DUT-A7,7.0073,732.5,1
2026-07-23T00:00:23Z,8,DUT-A8,7.004,802.49,1
2026-07-23T00:00:37Z,1,DUT-A1,6.9543,190.07,1
2026-07-23T00:00:37Z,2,DUT-A2,6.9559,122.2,1
2026-07-23T00:00:37Z,3,DUT-A3,6.5045,140.99,1
2026-07-23T00:00:37Z,4,DUT-A4,6.5034,200.22,1
2026-07-23T00:00:37Z,5,DUT-A5,6.9804,173.42,1
2026-07-23T00:00:37Z,6,DUT-A6,6.9994,139.08,1
2026-07-23T00:00:37Z,7,DUT-A7,7.0078,142.39,1
2026-07-23T00:00:37Z,8,DUT-A8,7.0036,1772.66,1
2026-07-23T00:00:51Z,1,DUT-A1,6.9547,180.11,1
2026-07-23T00:00:51Z,2,DUT-A2,6.956,154.55,1
2026-07-23T00:00:51Z,3,DUT-A3,6.5041,909.93,1
2026-07-23T00:00:51Z,4,DUT-A4,6.5033,160.6,1
2026-07-23T00:00:51Z,5,DUT-A5,6.9805,181.58,1
2026-07-23T00:00:51Z,6,DUT-A6,6.9996,125.15,1
2026-07-23T00:00:51Z,7,DUT-A7,7.0079,99.34,1
2026-07-23T00:00:51Z,8,DUT-A8,7.0045,125.28,1
2026-07-23T00:01:05Z,1,DUT-A1,6.9547,190.76,1
2026-07-23T00:01:05Z,2,DUT-A2,6.9562,121.56,1
2026-07-23T00:01:05Z,3,DUT-A3,6.5043,121.28,1
2026-07-23T00:01:05Z,4,DUT-A4,6.5032,174.03,1
2026-07-23T00:01:05Z,5,DUT-A5,6.9803,170.64,1
2026-07-23T00:01:05Z,6,DUT-A6,6.9994,133.06,1
2026-07-23T00:01:05Z,7,DUT-A7,7.0075,448.2,1
2026-07-23T00:01:05Z,8,DUT-A8,7.0043,140.03,1
2026-07-23T00:01:19Z,1,DUT-A1,6.9547,168.05,1
2026-07-23T00:01:19Z,2,DUT-A2,6.9561,151.9,1
2026-07-23T00:01:19Z,3,DUT-A3,6.5044,160.93,1
2026-07-23T00:01:19Z,4,DUT-A4,6.5032,121.54,1
2026-07-23T00:01:19Z,5,DUT-A5,6.9804,175.76,1
2026-07-23T00:01:19Z,6,DUT-A6,6.9993,129.34,1
2026-07-23T00:01:19Z,7,DUT-A7,7.0079,99.62,1
2026-07-23T00:01:19Z,8,DUT-A8,7.004,615.62,1
2026-07-23T00:01:32Z,1,DUT-A1,6.9547,201.98,1
2026-07-23T00:01:32Z,2,DUT-A2,6.9547,884.6,1
2026-07-23T00:01:32Z,3,DUT-A3,6.5043,148.52,1
2026-07-23T00:01:32Z,4,DUT-A4,6.5025,978.98,1
2026-07-23T00:01:32Z,5,DUT-A5,6.9804,164.36,1
2026-07-23T00:01:32Z,6,DUT-A6,6.9995,139.08,1
2026-07-23T00:01:32Z,7,DUT-A7,7.0078,342.05,1
2026-07-23T00:01:32Z,8,DUT-A8,7.0046,137.61,1
2026-07-23T00:01:47Z,1,DUT-A1,6.9548,174.56,1
2026-07-23T00:01:47Z,2,DUT-A2,6.9562,148.49,1
2026-07-23T00:01:47Z,3,DUT-A3,6.5044,151.01,1
2026-07-23T00:01:47Z,4,DUT-A4,6.5032,160.37,1
2026-07-23T00:01:47Z,5,DUT-A5,6.9803,180.74,1
2026-07-23T00:01:47Z,6,DUT-A6,6.9993,138.53,1
2026-07-23T00:01:47Z,7,DUT-A7,7.0078,137.94,1
2026-07-23T00:01:47Z,8,DUT-A8,7.0047,140.76,1
2026-07-23T00:02:00Z,1,DUT-A1,6.9548,174.51,1
2026-07-23T00:02:00Z,2,DUT-A2,6.9561,124.44,1
2026-07-23T00:02:00Z,3,DUT-A3,6.5044,231.78,1
2026-07-23T00:02:00Z,4,DUT-A4,6.5032,161.11,1
2026-07-23T00:02:00Z,5,DUT-A5,6.9804,180.16,1
2026-07-23T00:02:00Z,6,DUT-A6,6.9993,129.88,1
2026-07-23T00:02:00Z,7,DUT-A7,7.0079,133.62,1
2026-07-23T00:02:00Z,8,DUT-A8,7.0047,162.25,1
2026-07-23T00:02:14Z,1,DUT-A1,6.9537,842.87,1
2026-07-23T00:02:14Z,2,DUT-A2,6.9561,140.53,1
2026-07-23T00:02:14Z,3,DUT-A3,6.5043,171.23,1
2026-07-23T00:02:14Z,4,DUT-A4,6.5026,838.78,1
2026-07-23T00:02:14Z,5,DUT-A5,6.9805,190.84,1
2026-07-23T00:02:14Z,6,DUT-A6,6.9994,125.2,1
2026-07-23T00:02:14Z,7,DUT-A7,7.008,144.4,1
2026-07-23T00:02:14Z,8,DUT-A8,7.0047,131.15,1
