timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-07T00:00:06Z,1,DUT-A1,6.9704,205.76,1
2026-07-07T00:00:06Z,2,DUT-A2,6.97,832.75,1
2026-07-07T00:00:06Z,3,DUT-A3,6.5044,146.46,1
2026-07-07T00:00:06Z,4,DUT-A4,6.5033,155.39,1
2026-07-07T00:00:06Z,5,DUT-A5,6.9891,220.39,1
2026-07-07T00:00:06Z,6,DUT-A6,7.0059,139.62,1
2026-07-07T00:00:06Z,7,DUT-A7,7.0133,143.51,1
2026-07-07T00:00:06Z,8,DUT-A8,7.0118,147.25,1
2026-07-07T00:00:24Z,1,DUT-A1,6.9696,817.49,1
2026-07-07T00:00:24Z,2,DUT-A2,6.9715,138.04,1
2026-07-07T00:00:24Z,3,DUT-A3,6.5044,174.26,1
2026-07-07T00:00:24Z,4,DUT-A4,6.503,405.78,1
2026-07-07T00:00:24Z,5,DUT-A5,6.9887,190.07,1
2026-07-07T00:00:24Z,6,DUT-A6,7.0058,362.55,1
2026-07-07T00:00:24Z,7,DUT-A7,7.0133,120.77,1
2026-07-07T00:00:24Z,8,DUT-A8,7.0116,143.94,1
2026-07-07T00:00:38Z,1,DUT-A1,6.9706,178.86,1
2026-07-07T00:00:38Z,2,DUT-A2,6.9714,139.34,1
2026-07-07T00:00:38Z,3,DUT-A3,6.5043,129.32,1
2026-07-07T00:00:38Z,4,DUT-A4,6.5035,174.08,1
2026-07-07T00:00:38Z,5,DUT-A5,6.989,168.43,1
2026-07-07T00:00:38Z,6,DUT-A6,7.006,114.8,1
2026-07-07T00:00:38Z,7,DUT-A7,7.0134,145.29,1
2026-07-07T00:00:38Z,8,DUT-A8,7.0118,144.48,1
2026-07-07T00:00:52Z,1,DUT-A1,6.9705,222.52,1
2026-07-07T00:00:52Z,2,DUT-A2,6.9713,159.3,1
2026-07-07T00:00:52Z,3,DUT-A3,6.5044,616.56,1
2026-07-07T00:00:52Z,4,DUT-A4,6.5032,905.36,1
2026-07-07T00:00:52Z,5,DUT-A5,6.9888,181.28,1
2026-07-07T00:00:52Z,6,DUT-A6,7.006,128.94,1
2026-07-07T00:00:52Z,7,DUT-A7,7.0127,683.21,1
2026-07-07T00:00:52Z,8,DUT-A8,7.0117,129.09,1
2026-07-07T00:01:06Z,1,DUT-A1,6.9703,346.76,1
2026-07-07T00:01:06Z,2,DUT-A2,6.9702,857.34,1
2026-07-07T00:01:06Z,3,DUT-A3,6.5045,146.18,1
2026-07-07T00:01:06Z,4,DUT-A4,6.5034,154.88,1
2026-07-07T00:01:06Z,5,DUT-A5,6.9885,208.03,1
2026-07-07T00:01:06Z,6,DUT-A6,7.006,134.99,1
2026-07-07T00:01:06Z,7,DUT-A7,7.0134,111.59,1
2026-07-07T00:01:06Z,8,DUT-A8,7.0118,115.56,1
2026-07-07T00:01:20Z,1,DUT-A1,6.9706,203.73,1
2026-07-07T00:01:20Z,2,DUT-A2,6.9712,129.52,1
