timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-10T00:00:09Z,1,DUT-A1,6.8806,220.26,1
2026-07-10T00:00:09Z,2,DUT-A2,6.873,813.55,1
2026-07-10T00:00:09Z,3,DUT-A3,6.5047,145.09,1
2026-07-10T00:00:09Z,4,DUT-A4,6.5032,206.66,1
2026-07-10T00:00:09Z,5,DUT-A5,6.9098,619.43,1
2026-07-10T00:00:09Z,6,DUT-A6,6.9273,130.51,1
2026-07-10T00:00:09Z,7,DUT-A7,6.9318,349.78,1
2026-07-10T00:00:09Z,8,DUT-A8,6.9303,136.72,1
2026-07-10T00:00:27Z,1,DUT-A1,6.8802,132.35,1
2026-07-10T00:00:27Z,2,DUT-A2,6.8734,162.84,1
2026-07-10T00:00:27Z,3,DUT-A3,6.5046,166.52,1
2026-07-10T00:00:27Z,4,DUT-A4,6.5032,215.1,1
2026-07-10T00:00:27Z,5,DUT-A5,6.908,2883.43,1
2026-07-10T00:00:27Z,6,DUT-A6,6.927,137.99,1
2026-07-10T00:00:27Z,7,DUT-A7,6.9316,134.07,1
2026-07-10T00:00:27Z,8,DUT-A8,6.927,3728.0,1
2026-07-10T00:00:41Z,1,DUT-A1,6.8762,2759.68,1
2026-07-10T00:00:41Z,2,DUT-A2,6.8681,3088.71,1
2026-07-10T00:00:41Z,3,DUT-A3,6.5044,144.88,1
2026-07-10T00:00:41Z,4,DUT-A4,6.5031,195.29,1
2026-07-10T00:00:41Z,5,DUT-A5,6.9101,292.26,1
2026-07-10T00:00:41Z,6,DUT-A6,6.927,178.71,1
2026-07-10T00:00:41Z,7,DUT-A7,6.9288,2815.37,1
2026-07-10T00:00:41Z,8,DUT-A8,6.9301,156.84,1
2026-07-10T00:00:55Z,1,DUT-A1,6.8804,226.59,1
2026-07-10T00:00:55Z,2,DUT-A2,6.8735,125.23,1
2026-07-10T00:00:55Z,3,DUT-A3,6.5045,143.46,1
2026-07-10T00:00:55Z,4,DUT-A4,6.5015,3519.24,1
2026-07-10T00:00:55Z,5,DUT-A5,6.9106,265.73,1
2026-07-10T00:00:55Z,6,DUT-A6,6.9264,692.11,1
2026-07-10T00:00:55Z,7,DUT-A7,6.9317,149.77,1
2026-07-10T00:00:55Z,8,DUT-A8,6.9302,133.11,1
