timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-25T00:00:02Z,1,DUT-A1,6.952,151.5,1
2026-07-25T00:00:02Z,2,DUT-A2,6.9527,133.13,1
2026-07-25T00:00:02Z,3,DUT-A3,6.5043,111.06,1
2026-07-25T00:00:02Z,4,DUT-A4,6.5025,504.38,1
2026-07-25T00:00:02Z,5,DUT-A5,6.9757,238.09,1
2026-07-25T00:00:02Z,6,DUT-A6,6.9978,141.04,1
2026-07-25T00:00:02Z,7,DUT-A7,7.0066,856.27,1
2026-07-25T00:00:02Z,8,DUT-A8,7.0035,128.73,1
2026-07-25T00:00:16Z,1,DUT-A1,6.952,208.26,1
2026-07-25T00:00:16Z,2,DUT-A2,6.9522,635.71,1
2026-07-25T00:00:16Z,3,DUT-A3,6.5044,400.42,1
2026-07-25T00:00:16Z,4,DUT-A4,6.503,163.55,1
2026-07-25T00:00:16Z,5,DUT-A5,6.9754,404.23,1
2026-07-25T00:00:16Z,6,DUT-A6,6.9978,168.43,1
2026-07-25T00:00:16Z,7,DUT-A7,7.007,137.08,1
2026-07-25T00:00:16Z,8,DUT-A8,7.0032,1053.87,1
2026-07-25T00:00:31Z,1,DUT-A1,6.9522,163.47,1
2026-07-25T00:00:31Z,2,DUT-A2,6.9517,848.9,1
2026-07-25T00:00:31Z,3,DUT-A3,6.5046,165.33,1
2026-07-25T00:00:31Z,4,DUT-A4,6.503,173.09,1
2026-07-25T00:00:31Z,5,DUT-A5,6.9759,206.66,1
2026-07-25T00:00:31Z,6,DUT-A6,6.9979,151.06,1
2026-07-25T00:00:31Z,7,DUT-A7,7.007,164.95,1
2026-07-25T00:00:31Z,8,DUT-A8,7.0034,136.57,1
2026-07-25T00:00:45Z,1,DUT-A1,6.9523,195.06,1
2026-07-25T00:00:45Z,2,DUT-A2,6.9519,511.5,1
2026-07-25T00:00:45Z,3,DUT-A3,6.5042,322.67,1
2026-07-25T00:00:45Z,4,DUT-A4,6.503,172.71,1
2026-07-25T00:00:45Z,5,DUT-A5,6.9753,579.81,1
2026-07-25T00:00:45Z,6,DUT-A6,6.9979,119.48,1
2026-07-25T00:00:45Z,7,DUT-A7,7.007,169.5,1
2026-07-25T00:00:45Z,8,DUT-A8,7.0031,138.6,1
2026-07-25T00:00:59Z,1,DUT-A1,6.9518,515.62,1
2026-07-25T00:00:59Z,2,DUT-A2,6.9528,125.73,1
2026-07-25T00:00:59Z,3,DUT-A3,6.5043,125.22,1
2026-07-25T00:00:59Z,4,DUT-A4,6.503,180.64,1
2026-07-25T00:00:59Z,5,DUT-A5,6.9756,246.41,1
2026-07-25T00:00:59Z,6,DUT-A6,6.9979,196.69,1
2026-07-25T00:00:59Z,7,DUT-A7,7.007,126.75,1
2026-07-25T00:00:59Z,8,DUT-A8,7.0027,651.25,1
2026-07-25T00:01:13Z,1,DUT-A1,6.9512,834.83,1
2026-07-25T00:01:13Z,2,DUT-A2,6.9526,152.82,1
2026-07-25T00:01:13Z,3,DUT-A3,6.5044,146.41,1
2026-07-25T00:01:13Z,4,DUT-A4,6.5024,806.99,1
2026-07-25T00:01:13Z,5,DUT-A5,6.9758,200.2,1
2026-07-25T00:01:13Z,6,DUT-A6,6.9979,126.83,1
2026-07-25T00:01:13Z,7,DUT-A7,7.007,134.05,1
2026-07-25T00:01:13Z,8,DUT-A8,7.0034,149.51,1
