timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-24T00:00:08Z,1,DUT-A1,6.952,184.3,1
2026-07-24T00:00:08Z,2,DUT-A2,6.9532,151.5,1
2026-07-24T00:00:08Z,3,DUT-A3,6.5041,691.33,1
2026-07-24T00:00:08Z,4,DUT-A4,6.5028,194.4,1
2026-07-24T00:00:08Z,5,DUT-A5,6.9756,1431.25,1
2026-07-24T00:00:08Z,6,DUT-A6,6.9982,154.72,1
2026-07-24T00:00:08Z,7,DUT-A7,7.0063,133.08,1
2026-07-24T00:00:08Z,8,DUT-A8,7.0017,721.28,1
2026-07-24T00:00:31Z,1,DUT-A1,6.9521,177.94,1
2026-07-24T00:00:31Z,2,DUT-A2,6.9526,700.58,1
2026-07-24T00:00:31Z,3,DUT-A3,6.5043,768.66,1
2026-07-24T00:00:31Z,4,DUT-A4,6.5031,185.11,1
2026-07-24T00:00:31Z,5,DUT-A5,6.9762,583.6,1
2026-07-24T00:00:31Z,6,DUT-A6,6.998,570.93,1
2026-07-24T00:00:31Z,7,DUT-A7,7.0063,166.5,1
2026-07-24T00:00:31Z,8,DUT-A8,7.0024,136.97,1
2026-07-24T00:00:45Z,1,DUT-A1,6.9521,164.21,1
2026-07-24T00:00:45Z,2,DUT-A2,6.9533,122.5,1
2026-07-24T00:00:45Z,3,DUT-A3,6.5043,168.56,1
2026-07-24T00:00:45Z,4,DUT-A4,6.5031,178.48,1
2026-07-24T00:00:45Z,5,DUT-A5,6.9767,223.26,1
2026-07-24T00:00:45Z,6,DUT-A6,6.9982,145.16,1
2026-07-24T00:00:45Z,7,DUT-A7,7.0056,676.86,1
2026-07-24T00:00:45Z,8,DUT-A8,7.0022,131.02,1
2026-07-24T00:00:59Z,1,DUT-A1,6.952,182.78,1
2026-07-24T00:00:59Z,2,DUT-A2,6.9533,110.22,1
2026-07-24T00:00:59Z,3,DUT-A3,6.5046,156.0,1
2026-07-24T00:00:59Z,4,DUT-A4,6.5031,178.3,1
2026-07-24T00:00:59Z,5,DUT-A5,6.9766,190.1,1
2026-07-24T00:00:59Z,6,DUT-A6,6.9984,155.54,1
2026-07-24T00:00:59Z,7,DUT-A7,7.0063,115.48,1
2026-07-24T00:00:59Z,8,DUT-A8,7.0019,482.43,1
2026-07-24T00:01:13Z,1,DUT-A1,6.9511,842.34,1
2026-07-24T00:01:13Z,2,DUT-A2,6.9523,693.49,1
2026-07-24T00:01:13Z,3,DUT-A3,6.5045,161.95,1
2026-07-24T00:01:13Z,4,DUT-A4,6.5024,949.45,1
2026-07-24T00:01:13Z,5,DUT-A5,6.9766,161.16,1
2026-07-24T00:01:13Z,6,DUT-A6,6.9983,114.19,1
