timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-15T00:00:03Z,1,DUT-A1,6.9235,185.7,1
2026-09-15T00:00:03Z,2,DUT-A2,6.9262,145.85,1
2026-09-15T00:00:03Z,3,DUT-A3,0.0005,115.99,1
2026-09-15T00:00:03Z,4,DUT-A4,0.0009,114.34,1
2026-09-15T00:00:03Z,5,DUT-A5,6.9482,224.2,1
2026-09-15T00:00:03Z,6,DUT-A6,6.9685,148.75,1
2026-09-15T00:00:03Z,7,DUT-A7,6.9762,127.31,1
2026-09-15T00:00:03Z,8,DUT-A8,6.9746,152.23,1
2026-09-15T00:00:20Z,1,DUT-A1,6.9235,205.16,1
2026-09-15T00:00:20Z,2,DUT-A2,6.9262,150.17,1
2026-09-15T00:00:20Z,3,DUT-A3,0.0005,130.69,1
2026-09-15T00:00:20Z,4,DUT-A4,0.0008,118.66,1
2026-09-15T00:00:20Z,5,DUT-A5,6.9483,188.83,1
2026-09-15T00:00:20Z,6,DUT-A6,6.9685,155.44,1
2026-09-15T00:00:20Z,7,DUT-A7,6.9762,126.85,1
2026-09-15T00:00:20Z,8,DUT-A8,6.9745,145.54,1
2026-09-15T00:00:34Z,1,DUT-A1,6.9229,459.29,1
2026-09-15T00:00:34Z,2,DUT-A2,6.9257,280.56,1
2026-09-15T00:00:34Z,3,DUT-A3,0.0005,123.16,1
2026-09-15T00:00:34Z,4,DUT-A4,0.0009,115.48,1
2026-09-15T00:00:34Z,5,DUT-A5,6.9484,194.96,1
2026-09-15T00:00:34Z,6,DUT-A6,6.9677,1076.48,1
2026-09-15T00:00:34Z,7,DUT-A7,6.9758,832.57,1
2026-09-15T00:00:34Z,8,DUT-A8,6.9743,556.64,1
2026-09-15T00:00:48Z,1,DUT-A1,6.9233,197.81,1
2026-09-15T00:00:48Z,2,DUT-A2,6.9261,127.16,1
2026-09-15T00:00:48Z,3,DUT-A3,0.0005,123.78,1
2026-09-15T00:00:48Z,4,DUT-A4,0.0007,127.67,1
2026-09-15T00:00:48Z,5,DUT-A5,6.9478,462.93,1
2026-09-15T00:00:48Z,6,DUT-A6,6.9687,164.8,1
2026-09-15T00:00:48Z,7,DUT-A7,6.9761,475.85,1
2026-09-15T00:00:48Z,8,DUT-A8,6.9746,141.68,1
2026-09-15T00:01:02Z,1,DUT-A1,6.9234,185.55,1
2026-09-15T00:01:02Z,2,DUT-A2,6.9262,151.85,1
2026-09-15T00:01:02Z,3,DUT-A3,0.0005,140.74,1
2026-09-15T00:01:02Z,4,DUT-A4,0.0007,112.46,1
2026-09-15T00:01:02Z,5,DUT-A5,6.9484,203.73,1
2026-09-15T00:01:02Z,6,DUT-A6,6.9685,133.82,1
2026-09-15T00:01:02Z,7,DUT-A7,6.9762,132.17,1
2026-09-15T00:01:02Z,8,DUT-A8,6.9745,128.91,1
2026-09-15T00:01:16Z,1,DUT-A1,6.9233,175.27,1
2026-09-15T00:01:16Z,2,DUT-A2,6.9261,133.77,1
2026-09-15T00:01:16Z,3,DUT-A3,0.0005,132.27,1
2026-09-15T00:01:16Z,4,DUT-A4,0.0009,123.78,1
2026-09-15T00:01:16Z,5,DUT-A5,6.9479,959.02,1
2026-09-15T00:01:16Z,6,DUT-A6,6.9683,291.44,1
2026-09-15T00:01:16Z,7,DUT-A7,6.976,132.75,1
2026-09-15T00:01:16Z,8,DUT-A8,6.9745,255.87,1
2026-09-15T00:01:30Z,1,DUT-A1,6.9234,160.47,1
2026-09-15T00:01:30Z,2,DUT-A2,6.9252,827.41,1
2026-09-15T00:01:30Z,3,DUT-A3,0.0006,118.74,1
2026-09-15T00:01:30Z,4,DUT-A4,0.0008,114.26,1
2026-09-15T00:01:30Z,5,DUT-A5,6.9483,185.62,1
2026-09-15T00:01:30Z,6,DUT-A6,6.9684,133.13,1
2026-09-15T00:01:30Z,7,DUT-A7,6.9756,760.47,1
2026-09-15T00:01:30Z,8,DUT-A8,6.9746,144.3,1
2026-09-15T00:01:44Z,1,DUT-A1,6.9228,803.45,1
2026-09-15T00:01:44Z,2,DUT-A2,6.9259,279.54,1
2026-09-15T00:01:44Z,3,DUT-A3,0.0006,127.84,1
2026-09-15T00:01:44Z,4,DUT-A4,0.0009,124.39,1
2026-09-15T00:01:44Z,5,DUT-A5,6.9482,239.61,1
2026-09-15T00:01:44Z,6,DUT-A6,6.9685,115.2,1
2026-09-15T00:01:44Z,7,DUT-A7,6.9758,679.42,1
2026-09-15T00:01:44Z,8,DUT-A8,6.9743,356.98,1
2026-09-15T00:01:58Z,1,DUT-A1,6.9231,210.62,1
2026-09-15T00:01:58Z,2,DUT-A2,6.9261,122.35,1
2026-09-15T00:01:58Z,3,DUT-A3,0.0005,126.39,1
2026-09-15T00:01:58Z,4,DUT-A4,0.0008,109.81,1
2026-09-15T00:01:58Z,5,DUT-A5,6.9477,865.05,1
2026-09-15T00:01:58Z,6,DUT-A6,6.9683,120.93,1
2026-09-15T00:01:58Z,7,DUT-A7,6.9761,136.54,1
2026-09-15T00:01:58Z,8,DUT-A8,6.9735,1259.44,1
2026-09-15T00:02:12Z,1,DUT-A1,6.923,149.77,1
2026-09-15T00:02:12Z,2,DUT-A2,6.925,553.41,1
2026-09-15T00:02:12Z,3,DUT-A3,0.0005,123.83,1
2026-09-15T00:02:12Z,4,DUT-A4,0.0009,105.31,1
2026-09-15T00:02:12Z,5,DUT-A5,6.9482,208.44,1
2026-09-15T00:02:12Z,6,DUT-A6,6.9686,137.58,1
2026-09-15T00:02:12Z,7,DUT-A7,6.976,130.77,1
2026-09-15T00:02:12Z,8,DUT-A8,6.9745,160.7,1
2026-09-15T00:02:26Z,1,DUT-A1,6.9222,846.05,1
2026-09-15T00:02:26Z,2,DUT-A2,6.9262,113.25,1
2026-09-15T00:02:26Z,3,DUT-A3,0.0005,127.41,1
2026-09-15T00:02:26Z,4,DUT-A4,0.0008,113.78,1
2026-09-15T00:02:26Z,5,DUT-A5,6.9479,675.05,1
2026-09-15T00:02:26Z,6,DUT-A6,6.9685,291.19,1
2026-09-15T00:02:26Z,7,DUT-A7,6.976,150.61,1
2026-09-15T00:02:26Z,8,DUT-A8,6.9743,280.46,1
2026-09-15T00:02:40Z,1,DUT-A1,6.9233,170.01,1
2026-09-15T00:02:40Z,2,DUT-A2,6.926,145.65,1
2026-09-15T00:02:40Z,3,DUT-A3,0.0006,142.14,1
2026-09-15T00:02:40Z,4,DUT-A4,0.0009,110.47,1
2026-09-15T00:02:40Z,5,DUT-A5,6.9481,247.09,1
2026-09-15T00:02:40Z,6,DUT-A6,6.9686,131.58,1
2026-09-15T00:02:40Z,7,DUT-A7,6.9761,159.46,1
2026-09-15T00:02:40Z,8,DUT-A8,6.9743,152.51,1
2026-09-15T00:02:54Z,1,DUT-A1,6.9229,923.87,1
2026-09-15T00:02:54Z,2,DUT-A2,6.925,680.77,1
2026-09-15T00:02:54Z,3,DUT-A3,0.0005,123.47,1
2026-09-15T00:02:54Z,4,DUT-A4,0.0008,118.64,1
2026-09-15T00:02:54Z,5,DUT-A5,6.9484,197.68,1
2026-09-15T00:02:54Z,6,DUT-A6,6.968,793.33,1
2026-09-15T00:02:54Z,7,DUT-A7,6.9755,754.17,1
2026-09-15T00:02:54Z,8,DUT-A8,6.9745,120.62,1
2026-09-15T00:03:07Z,1,DUT-A1,6.9231,197.09,1
2026-09-15T00:03:07Z,2,DUT-A2,6.9261,148.65,1
2026-09-15T00:03:07Z,3,DUT-A3,0.0006,128.68,1
2026-09-15T00:03:07Z,4,DUT-A4,0.0009,116.55,1
2026-09-15T00:03:07Z,5,DUT-A5,6.9477,639.19,1
2026-09-15T00:03:07Z,6,DUT-A6,6.9685,129.65,1
2026-09-15T00:03:07Z,7,DUT-A7,6.9761,155.39,1
2026-09-15T00:03:07Z,8,DUT-A8,6.9741,133.62,1
2026-09-15T00:03:21Z,1,DUT-A1,6.9232,149.97,1
2026-09-15T00:03:21Z,2,DUT-A2,6.9261,149.69,1
2026-09-15T00:03:21Z,3,DUT-A3,0.0005,140.51,1
2026-09-15T00:03:21Z,4,DUT-A4,0.0009,110.65,1
2026-09-15T00:03:21Z,5,DUT-A5,6.948,185.98,1
2026-09-15T00:03:21Z,6,DUT-A6,6.9685,139.92,1
2026-09-15T00:03:21Z,7,DUT-A7,6.976,161.16,1
2026-09-15T00:03:21Z,8,DUT-A8,6.9745,112.99,1
2026-09-15T00:03:35Z,1,DUT-A1,6.923,760.35,1
2026-09-15T00:03:35Z,2,DUT-A2,6.9259,131.35,1
2026-09-15T00:03:35Z,3,DUT-A3,0.0006,130.51,1
2026-09-15T00:03:35Z,4,DUT-A4,0.0009,96.33,1
2026-09-15T00:03:35Z,5,DUT-A5,6.9481,220.41,1
2026-09-15T00:03:35Z,6,DUT-A6,6.9682,340.88,1
2026-09-15T00:03:35Z,7,DUT-A7,6.9761,130.41,1
2026-09-15T00:03:35Z,8,DUT-A8,6.9743,388.69,1
2026-09-15T00:03:49Z,1,DUT-A1,6.9232,220.01,1
2026-09-15T00:03:49Z,2,DUT-A2,6.9263,140.31,1
2026-09-15T00:03:49Z,3,DUT-A3,0.0006,121.18,1
2026-09-15T00:03:49Z,4,DUT-A4,0.0008,123.85,1
2026-09-15T00:03:49Z,5,DUT-A5,6.9481,230.49,1
2026-09-15T00:03:49Z,6,DUT-A6,6.9685,135.45,1
2026-09-15T00:03:49Z,7,DUT-A7,6.9755,849.61,1
2026-09-15T00:03:49Z,8,DUT-A8,6.9744,139.24,1
2026-09-15T00:04:03Z,1,DUT-A1,6.9232,221.13,1
2026-09-15T00:04:03Z,2,DUT-A2,6.9255,565.72,1
2026-09-15T00:04:03Z,3,DUT-A3,0.0006,133.85,1
2026-09-15T00:04:03Z,4,DUT-A4,0.0009,115.33,1
2026-09-15T00:04:03Z,5,DUT-A5,6.9481,207.7,1
