timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-02T00:00:03Z,1,DUT-A1,6.9228,189.18,1
2026-09-02T00:00:03Z,2,DUT-A2,6.9246,724.64,1
2026-09-02T00:00:03Z,3,DUT-A3,6.5047,144.73,1
2026-09-02T00:00:03Z,4,DUT-A4,6.5033,190.91,1
2026-09-02T00:00:03Z,5,DUT-A5,6.9527,352.96,1
2026-09-02T00:00:03Z,6,DUT-A6,6.9694,129.32,1
2026-09-02T00:00:03Z,7,DUT-A7,6.9757,158.31,1
2026-09-02T00:00:03Z,8,DUT-A8,6.9741,128.86,1
2026-09-02T00:00:29Z,1,DUT-A1,6.923,157.93,1
2026-09-02T00:00:29Z,2,DUT-A2,6.9257,117.37,1
2026-09-02T00:00:29Z,3,DUT-A3,6.5044,561.22,1
2026-09-02T00:00:29Z,4,DUT-A4,6.5033,225.7,1
2026-09-02T00:00:29Z,5,DUT-A5,6.9527,483.63,1
2026-09-02T00:00:29Z,6,DUT-A6,6.9686,900.7,1
2026-09-02T00:00:29Z,7,DUT-A7,6.9756,212.45,1
2026-09-02T00:00:29Z,8,DUT-A8,6.974,129.7,1
