timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-02T00:00:03Z,1,DUT-A1,6.9228,189.18,1
2026-09-02T00:00:03Z,2,DUT-A2,6.9246,724.64,1
2026-09-02T00:00:03Z,3,DUT-A3,6.5047,144.73,1
2026-09-02T00:00:03Z,4,DUT-A4,6.5033,190.91,1
2026-09-02T00:00:03Z,5,DUT-A5,6.9527,352.96,1
2026-09-02T00:00:03Z,6,DUT-A6,6.9694,129.32,1
2026-09-02T00:00:03Z,7,DUT-A7,6.9757,158.31,1
2026-09-02T00:00:03Z,8,DUT-A8,6.9741,128.86,1
2026-09-02T00:00:29Z,1,DUT-A1,6.923,157.93,1
2026-09-02T00:00:29Z,2,DUT-A2,6.9257,117.37,1
2026-09-02T00:00:29Z,3,DUT-A3,6.5044,561.22,1
2026-09-02T00:00:29Z,4,DUT-A4,6.5033,225.7,1
2026-09-02T00:00:29Z,5,DUT-A5,6.9527,483.63,1
2026-09-02T00:00:29Z,6,DUT-A6,6.9686,900.7,1
2026-09-02T00:00:29Z,7,DUT-A7,6.9756,212.45,1
2026-09-02T00:00:29Z,8,DUT-A8,6.974,129.7,1
2026-09-02T00:00:48Z,1,DUT-A1,6.923,177.26,1
2026-09-02T00:00:48Z,2,DUT-A2,6.9258,135.96,1
2026-09-02T00:00:48Z,3,DUT-A3,6.5047,139.9,1
2026-09-02T00:00:48Z,4,DUT-A4,6.5033,147.02,1
2026-09-02T00:00:48Z,5,DUT-A5,6.953,162.79,1
2026-09-02T00:00:48Z,6,DUT-A6,6.9689,845.64,1
2026-09-02T00:00:48Z,7,DUT-A7,6.9757,312.37,1
2026-09-02T00:00:48Z,8,DUT-A8,6.9741,120.34,1
2026-09-02T00:01:02Z,1,DUT-A1,6.9229,170.09,1
2026-09-02T00:01:02Z,2,DUT-A2,6.9255,918.33,1
2026-09-02T00:01:02Z,3,DUT-A3,6.5048,140.43,1
2026-09-02T00:01:02Z,4,DUT-A4,6.5035,172.32,1
2026-09-02T00:01:02Z,5,DUT-A5,6.9531,172.48,1
2026-09-02T00:01:02Z,6,DUT-A6,6.9694,127.74,1
2026-09-02T00:01:02Z,7,DUT-A7,6.9756,146.92,1
2026-09-02T00:01:02Z,8,DUT-A8,6.974,296.05,1
2026-09-02T00:01:16Z,1,DUT-A1,6.923,144.68,1
2026-09-02T00:01:16Z,2,DUT-A2,6.9256,129.55,1
2026-09-02T00:01:16Z,3,DUT-A3,6.5043,678.15,1
2026-09-02T00:01:16Z,4,DUT-A4,6.5031,927.68,1
2026-09-02T00:01:16Z,5,DUT-A5,6.9531,183.97,1
2026-09-02T00:01:16Z,6,DUT-A6,6.9694,109.1,1
2026-09-02T00:01:16Z,7,DUT-A7,6.9752,837.0,1
2026-09-02T00:01:16Z,8,DUT-A8,6.9736,876.31,1
2026-09-02T00:01:30Z,1,DUT-A1,6.9227,364.56,1
2026-09-02T00:01:30Z,2,DUT-A2,6.9257,136.16,1
2026-09-02T00:01:30Z,3,DUT-A3,6.5046,133.97,1
2026-09-02T00:01:30Z,4,DUT-A4,6.5032,440.65,1
2026-09-02T00:01:30Z,5,DUT-A5,6.9525,936.46,1
2026-09-02T00:01:30Z,6,DUT-A6,6.9694,146.59,1
2026-09-02T00:01:30Z,7,DUT-A7,6.9758,148.67,1
2026-09-02T00:01:30Z,8,DUT-A8,6.9743,117.67,1
2026-09-02T00:01:44Z,1,DUT-A1,6.923,186.41,1
2026-09-02T00:01:44Z,2,DUT-A2,6.9248,649.08,1
2026-09-02T00:01:44Z,3,DUT-A3,6.5043,706.38,1
2026-09-02T00:01:44Z,4,DUT-A4,6.5032,152.41,1
2026-09-02T00:01:44Z,5,DUT-A5,6.9528,580.85,1
2026-09-02T00:01:44Z,6,DUT-A6,6.9695,145.95,1
2026-09-02T00:01:44Z,7,DUT-A7,6.9759,137.3,1
2026-09-02T00:01:44Z,8,DUT-A8,6.9741,156.35,1
2026-09-02T00:01:58Z,1,DUT-A1,6.9205,1708.63,1
2026-09-02T00:01:58Z,2,DUT-A2,6.9247,333.43,1
2026-09-02T00:01:58Z,3,DUT-A3,6.5047,163.65,1
2026-09-02T00:01:58Z,4,DUT-A4,6.5034,179.29,1
2026-09-02T00:01:58Z,5,DUT-A5,6.9528,161.26,1
2026-09-02T00:01:58Z,6,DUT-A6,6.9692,314.2,1
2026-09-02T00:01:58Z,7,DUT-A7,6.9753,266.67,1
2026-09-02T00:01:58Z,8,DUT-A8,6.974,135.04,1
2026-09-02T00:02:12Z,1,DUT-A1,6.9225,405.32,1
2026-09-02T00:02:12Z,2,DUT-A2,6.9254,538.94,1
2026-09-02T00:02:12Z,3,DUT-A3,6.5047,163.7,1
2026-09-02T00:02:12Z,4,DUT-A4,6.5031,1100.9,1
2026-09-02T00:02:12Z,5,DUT-A5,6.953,174.46,1
2026-09-02T00:02:12Z,6,DUT-A6,6.9693,126.34,1
2026-09-02T00:02:12Z,7,DUT-A7,6.9757,134.1,1
2026-09-02T00:02:12Z,8,DUT-A8,6.9736,705.9,1
2026-09-02T00:02:26Z,1,DUT-A1,6.9228,168.03,1
2026-09-02T00:02:26Z,2,DUT-A2,6.9256,140.05,1
2026-09-02T00:02:26Z,3,DUT-A3,6.5046,672.84,1
2026-09-02T00:02:26Z,4,DUT-A4,6.5034,195.87,1
2026-09-02T00:02:26Z,5,DUT-A5,6.9531,171.31,1
2026-09-02T00:02:26Z,6,DUT-A6,6.9694,149.82,1
2026-09-02T00:02:26Z,7,DUT-A7,6.9757,141.55,1
2026-09-02T00:02:26Z,8,DUT-A8,6.9742,135.5,1
2026-09-02T00:02:40Z,1,DUT-A1,6.9224,768.2,1
2026-09-02T00:02:40Z,2,DUT-A2,6.9257,147.88,1
2026-09-02T00:02:40Z,3,DUT-A3,6.5048,127.87,1
2026-09-02T00:02:40Z,4,DUT-A4,6.5034,167.24,1
2026-09-02T00:02:40Z,5,DUT-A5,6.953,179.42,1
2026-09-02T00:02:40Z,6,DUT-A6,6.969,306.96,1
2026-09-02T00:02:40Z,7,DUT-A7,6.9751,637.87,1
2026-09-02T00:02:40Z,8,DUT-A8,6.974,142.52,1
2026-09-02T00:02:54Z,1,DUT-A1,6.9227,236.54,1
2026-09-02T00:02:54Z,2,DUT-A2,6.9245,827.64,1
2026-09-02T00:02:54Z,3,DUT-A3,6.5044,526.1,1
2026-09-02T00:02:54Z,4,DUT-A4,6.5032,159.56,1
2026-09-02T00:02:54Z,5,DUT-A5,6.9525,450.69,1
2026-09-02T00:02:54Z,6,DUT-A6,6.9694,112.43,1
2026-09-02T00:02:54Z,7,DUT-A7,6.9756,157.55,1
2026-09-02T00:02:54Z,8,DUT-A8,6.9742,142.01,1
2026-09-02T00:03:08Z,1,DUT-A1,6.9229,154.98,1
2026-09-02T00:03:08Z,2,DUT-A2,6.9257,138.93,1
2026-09-02T00:03:08Z,3,DUT-A3,6.5043,866.42,1
2026-09-02T00:03:08Z,4,DUT-A4,6.5032,159.07,1
2026-09-02T00:03:08Z,5,DUT-A5,6.9531,193.51,1
2026-09-02T00:03:08Z,6,DUT-A6,6.9688,832.88,1
2026-09-02T00:03:08Z,7,DUT-A7,6.9756,143.15,1
2026-09-02T00:03:08Z,8,DUT-A8,6.9742,118.03,1
2026-09-02T00:03:21Z,1,DUT-A1,6.9222,785.32,1
2026-09-02T00:03:21Z,2,DUT-A2,6.9246,614.37,1
2026-09-02T00:03:21Z,3,DUT-A3,6.5048,125.99,1
2026-09-02T00:03:21Z,4,DUT-A4,6.5032,370.05,1
2026-09-02T00:03:21Z,5,DUT-A5,6.9531,169.6,1
2026-09-02T00:03:21Z,6,DUT-A6,6.9694,132.4,1
2026-09-02T00:03:21Z,7,DUT-A7,6.9756,132.9,1
2026-09-02T00:03:21Z,8,DUT-A8,6.9736,323.77,1
2026-09-02T00:03:35Z,1,DUT-A1,6.9231,196.15,1
2026-09-02T00:03:35Z,2,DUT-A2,6.9257,140.87,1
2026-09-02T00:03:35Z,3,DUT-A3,6.5041,971.88,1
2026-09-02T00:03:35Z,4,DUT-A4,6.5031,855.71,1
2026-09-02T00:03:35Z,5,DUT-A5,6.9531,189.87,1
2026-09-02T00:03:35Z,6,DUT-A6,6.9695,139.8,1
2026-09-02T00:03:35Z,7,DUT-A7,6.9751,723.55,1
2026-09-02T00:03:35Z,8,DUT-A8,6.9736,838.98,1
2026-09-02T00:03:49Z,1,DUT-A1,6.9229,186.11,1
2026-09-02T00:03:49Z,2,DUT-A2,6.9256,146.64,1
2026-09-02T00:03:49Z,3,DUT-A3,6.5046,157.52,1
2026-09-02T00:03:49Z,4,DUT-A4,6.5034,163.85,1
2026-09-02T00:03:49Z,5,DUT-A5,6.9525,925.75,1
2026-09-02T00:03:49Z,6,DUT-A6,6.9689,652.95,1
2026-09-02T00:03:49Z,7,DUT-A7,6.9754,424.09,1
2026-09-02T00:03:49Z,8,DUT-A8,6.9741,144.17,1
2026-09-02T00:04:03Z,1,DUT-A1,6.9228,194.93,1
2026-09-02T00:04:03Z,2,DUT-A2,6.9258,133.82,1
2026-09-02T00:04:03Z,3,DUT-A3,6.5047,143.23,1
2026-09-02T00:04:03Z,4,DUT-A4,6.5034,153.02,1
2026-09-02T00:04:03Z,5,DUT-A5,6.9529,341.03,1
2026-09-02T00:04:03Z,6,DUT-A6,6.9696,136.41,1
2026-09-02T00:04:03Z,7,DUT-A7,6.9756,133.95,1
2026-09-02T00:04:03Z,8,DUT-A8,6.974,116.45,1
2026-09-02T00:04:17Z,1,DUT-A1,6.922,872.68,1
2026-09-02T00:04:17Z,2,DUT-A2,6.9255,153.68,1
2026-09-02T00:04:17Z,3,DUT-A3,6.5044,485.13,1
2026-09-02T00:04:17Z,4,DUT-A4,6.5034,176.72,1
2026-09-02T00:04:17Z,5,DUT-A5,6.9531,194.6,1
2026-09-02T00:04:17Z,6,DUT-A6,6.9695,147.25,1
2026-09-02T00:04:17Z,7,DUT-A7,6.9757,176.98,1
2026-09-02T00:04:17Z,8,DUT-A8,6.9741,141.98,1
2026-09-02T00:04:31Z,1,DUT-A1,6.9227,445.63,1
2026-09-02T00:04:31Z,2,DUT-A2,6.925,312.2,1
2026-09-02T00:04:31Z,3,DUT-A3,6.5046,166.47,1
2026-09-02T00:04:31Z,4,DUT-A4,6.5033,385.54,1
2026-09-02T00:04:31Z,5,DUT-A5,6.9531,208.03,1
2026-09-02T00:04:31Z,6,DUT-A6,6.9693,142.77,1
2026-09-02T00:04:31Z,7,DUT-A7,6.9759,153.35,1
2026-09-02T00:04:31Z,8,DUT-A8,6.9737,529.05,1
2026-09-02T00:04:45Z,1,DUT-A1,6.9231,141.27,1
2026-09-02T00:04:45Z,2,DUT-A2,6.9257,134.28,1
2026-09-02T00:04:45Z,3,DUT-A3,6.5047,128.25,1
2026-09-02T00:04:45Z,4,DUT-A4,6.5033,188.83,1
2026-09-02T00:04:45Z,5,DUT-A5,6.9532,172.12,1
2026-09-02T00:04:45Z,6,DUT-A6,6.9694,135.85,1
2026-09-02T00:04:45Z,7,DUT-A7,6.9758,127.06,1
2026-09-02T00:04:45Z,8,DUT-A8,6.9743,146.84,1
2026-09-02T00:04:59Z,1,DUT-A1,6.9228,158.13,1
2026-09-02T00:04:59Z,2,DUT-A2,6.9256,158.21,1
2026-09-02T00:04:59Z,3,DUT-A3,6.5046,160.68,1
2026-09-02T00:04:59Z,4,DUT-A4,6.5034,170.34,1
2026-09-02T00:04:59Z,5,DUT-A5,6.953,169.25,1
2026-09-02T00:04:59Z,6,DUT-A6,6.9694,665.41,1
2026-09-02T00:04:59Z,7,DUT-A7,6.9755,323.77,1
2026-09-02T00:04:59Z,8,DUT-A8,6.9741,148.82,1
2026-09-02T00:05:13Z,1,DUT-A1,6.9232,198.9,1
2026-09-02T00:05:13Z,2,DUT-A2,6.9248,843.61,1
2026-09-02T00:05:13Z,3,DUT-A3,6.5049,143.81,1
2026-09-02T00:05:13Z,4,DUT-A4,6.5033,144.65,1
2026-09-02T00:05:13Z,5,DUT-A5,6.9529,493.34,1
2026-09-02T00:05:13Z,6,DUT-A6,6.9695,127.23,1
2026-09-02T00:05:13Z,7,DUT-A7,6.9758,159.76,1
2026-09-02T00:05:13Z,8,DUT-A8,6.9742,138.45,1
2026-09-02T00:05:27Z,1,DUT-A1,6.923,176.82,1
2026-09-02T00:05:27Z,2,DUT-A2,6.9259,137.51,1
2026-09-02T00:05:27Z,3,DUT-A3,6.5044,365.86,1
2026-09-02T00:05:27Z,4,DUT-A4,6.5035,231.1,1
2026-09-02T00:05:27Z,5,DUT-A5,6.9532,181.12,1
2026-09-02T00:05:27Z,6,DUT-A6,6.9689,846.38,1
2026-09-02T00:05:27Z,7,DUT-A7,6.9759,136.16,1
2026-09-02T00:05:27Z,8,DUT-A8,6.9744,126.17,1
2026-09-02T00:05:41Z,1,DUT-A1,6.9225,995.38,1
2026-09-02T00:05:41Z,2,DUT-A2,6.9252,622.71,1
2026-09-02T00:05:41Z,3,DUT-A3,6.5049,171.51,1
2026-09-02T00:05:41Z,4,DUT-A4,6.5032,330.4,1
2026-09-02T00:05:41Z,5,DUT-A5,6.9532,208.72,1
2026-09-02T00:05:41Z,6,DUT-A6,6.9698,137.46,1
2026-09-02T00:05:41Z,7,DUT-A7,6.9758,140.46,1
2026-09-02T00:05:41Z,8,DUT-A8,6.974,651.47,1
2026-09-02T00:05:55Z,1,DUT-A1,6.9232,189.51,1
2026-09-02T00:05:55Z,2,DUT-A2,6.9254,365.88,1
2026-09-02T00:05:55Z,3,DUT-A3,6.5042,904.16,1
2026-09-02T00:05:55Z,4,DUT-A4,6.503,911.74,1
2026-09-02T00:05:55Z,5,DUT-A5,6.9532,189.34,1
2026-09-02T00:05:55Z,6,DUT-A6,6.9694,139.7,1
2026-09-02T00:05:55Z,7,DUT-A7,6.9753,808.26,1
2026-09-02T00:05:55Z,8,DUT-A8,6.9737,806.99,1
2026-09-02T00:06:09Z,1,DUT-A1,6.9233,182.09,1
2026-09-02T00:06:09Z,2,DUT-A2,6.926,126.52,1
2026-09-02T00:06:09Z,3,DUT-A3,6.5047,140.18,1
2026-09-02T00:06:09Z,4,DUT-A4,6.5034,174.03,1
2026-09-02T00:06:09Z,5,DUT-A5,6.9529,656.81,1
2026-09-02T00:06:09Z,6,DUT-A6,6.9694,386.15,1
2026-09-02T00:06:09Z,7,DUT-A7,6.9754,390.42,1
2026-09-02T00:06:09Z,8,DUT-A8,6.9743,148.01,1
2026-09-02T00:06:23Z,1,DUT-A1,6.923,190.15,1
2026-09-02T00:06:23Z,2,DUT-A2,6.9252,610.99,1
2026-09-02T00:06:23Z,3,DUT-A3,6.5047,176.14,1
2026-09-02T00:06:23Z,4,DUT-A4,6.5033,141.93,1
2026-09-02T00:06:23Z,5,DUT-A5,6.9527,550.23,1
2026-09-02T00:06:23Z,6,DUT-A6,6.9696,147.04,1
2026-09-02T00:06:23Z,7,DUT-A7,6.9758,136.87,1
2026-09-02T00:06:23Z,8,DUT-A8,6.9743,127.56,1
2026-09-02T00:06:37Z,1,DUT-A1,6.9223,948.28,1
2026-09-02T00:06:37Z,2,DUT-A2,6.9258,159.89,1
2026-09-02T00:06:37Z,3,DUT-A3,6.5043,449.47,1
2026-09-02T00:06:37Z,4,DUT-A4,6.5032,518.04,1
2026-09-02T00:06:37Z,5,DUT-A5,6.9532,143.08,1
2026-09-02T00:06:37Z,6,DUT-A6,6.9691,670.32,1
2026-09-02T00:06:37Z,7,DUT-A7,6.9757,149.77,1
2026-09-02T00:06:37Z,8,DUT-A8,6.974,407.39,1
2026-09-02T00:06:51Z,1,DUT-A1,6.9226,425.16,1
2026-09-02T00:06:51Z,2,DUT-A2,6.9259,127.74,1
2026-09-02T00:06:51Z,3,DUT-A3,6.5047,156.3,1
2026-09-02T00:06:51Z,4,DUT-A4,6.5029,606.44,1
2026-09-02T00:06:51Z,5,DUT-A5,6.952,1453.68,1
2026-09-02T00:06:51Z,6,DUT-A6,6.9694,153.76,1
2026-09-02T00:06:51Z,7,DUT-A7,6.9759,144.25,1
2026-09-02T00:06:51Z,8,DUT-A8,6.974,694.35,1
2026-09-02T00:07:05Z,1,DUT-A1,6.923,199.64,1
2026-09-02T00:07:05Z,2,DUT-A2,6.9257,120.57,1
2026-09-02T00:07:05Z,3,DUT-A3,6.5047,135.14,1
2026-09-02T00:07:05Z,4,DUT-A4,6.5034,209.63,1
2026-09-02T00:07:05Z,5,DUT-A5,6.9524,756.81,1
2026-09-02T00:07:05Z,6,DUT-A6,6.9695,150.94,1
2026-09-02T00:07:05Z,7,DUT-A7,6.9756,126.32,1
2026-09-02T00:07:05Z,8,DUT-A8,6.974,129.4,1
2026-09-02T00:07:18Z,1,DUT-A1,6.9225,277.23,1
2026-09-02T00:07:18Z,2,DUT-A2,6.9255,130.9,1
2026-09-02T00:07:18Z,3,DUT-A3,6.5047,166.04,1
2026-09-02T00:07:18Z,4,DUT-A4,6.5034,196.84,1
2026-09-02T00:07:18Z,5,DUT-A5,6.9528,165.1,1
2026-09-02T00:07:18Z,6,DUT-A6,6.9691,601.27,1
2026-09-02T00:07:18Z,7,DUT-A7,6.9753,454.84,1
2026-09-02T00:07:18Z,8,DUT-A8,6.9741,136.11,1
2026-09-02T00:07:32Z,1,DUT-A1,6.923,201.9,1
2026-09-02T00:07:32Z,2,DUT-A2,6.9253,345.38,1
2026-09-02T00:07:32Z,3,DUT-A3,6.5048,146.1,1
2026-09-02T00:07:32Z,4,DUT-A4,6.5034,182.65,1
2026-09-02T00:07:32Z,5,DUT-A5,6.9521,460.05,1
2026-09-02T00:07:32Z,6,DUT-A6,6.9693,118.79,1
2026-09-02T00:07:32Z,7,DUT-A7,6.9757,132.45,1
2026-09-02T00:07:32Z,8,DUT-A8,6.9736,829.21,1
2026-09-02T00:07:46Z,1,DUT-A1,6.923,183.05,1
2026-09-02T00:07:46Z,2,DUT-A2,6.9258,132.09,1
2026-09-02T00:07:46Z,3,DUT-A3,6.5041,883.97,1
2026-09-02T00:07:46Z,4,DUT-A4,6.5034,181.45,1
2026-09-02T00:07:46Z,5,DUT-A5,6.9529,179.55,1
2026-09-02T00:07:46Z,6,DUT-A6,6.9689,736.08,1
2026-09-02T00:07:46Z,7,DUT-A7,6.9755,124.64,1
2026-09-02T00:07:46Z,8,DUT-A8,6.9741,144.15,1
2026-09-02T00:08:00Z,1,DUT-A1,6.922,562.19,1
2026-09-02T00:08:00Z,2,DUT-A2,6.9258,149.49,1
2026-09-02T00:08:00Z,3,DUT-A3,6.5047,135.12,1
2026-09-02T00:08:00Z,4,DUT-A4,6.5032,800.86,1
2026-09-02T00:08:00Z,5,DUT-A5,6.953,162.0,1
2026-09-02T00:08:00Z,6,DUT-A6,6.9692,534.8,1
2026-09-02T00:08:00Z,7,DUT-A7,6.975,371.78,1
2026-09-02T00:08:00Z,8,DUT-A8,6.9742,145.42,1
2026-09-02T00:08:14Z,1,DUT-A1,6.9231,169.3,1
2026-09-02T00:08:14Z,2,DUT-A2,6.9244,843.68,1
2026-09-02T00:08:14Z,3,DUT-A3,6.5042,947.62,1
2026-09-02T00:08:14Z,4,DUT-A4,6.5034,178.83,1
2026-09-02T00:08:14Z,5,DUT-A5,6.9527,331.14,1
2026-09-02T00:08:14Z,6,DUT-A6,6.9694,134.99,1
2026-09-02T00:08:14Z,7,DUT-A7,6.9754,277.94,1
2026-09-02T00:08:14Z,8,DUT-A8,6.9742,131.91,1
2026-09-02T00:08:28Z,1,DUT-A1,6.9232,175.76,1
2026-09-02T00:08:28Z,2,DUT-A2,6.9258,150.55,1
2026-09-02T00:08:28Z,3,DUT-A3,6.5048,131.61,1
2026-09-02T00:08:28Z,4,DUT-A4,6.5034,176.21,1
2026-09-02T00:08:28Z,5,DUT-A5,6.9526,167.69,1
2026-09-02T00:08:28Z,6,DUT-A6,6.9693,144.88,1
2026-09-02T00:08:28Z,7,DUT-A7,6.9758,167.11,1
2026-09-02T00:08:28Z,8,DUT-A8,6.9743,125.25,1
2026-09-02T00:08:42Z,1,DUT-A1,6.9232,187.71,1
2026-09-02T00:08:42Z,2,DUT-A2,6.9205,3213.3,1
2026-09-02T00:08:42Z,3,DUT-A3,6.5048,129.24,1
2026-09-02T00:08:42Z,4,DUT-A4,6.5033,204.11,1
2026-09-02T00:08:42Z,5,DUT-A5,6.9529,177.51,1
2026-09-02T00:08:42Z,6,DUT-A6,6.9694,117.7,1
2026-09-02T00:08:42Z,7,DUT-A7,6.9756,141.45,1
2026-09-02T00:08:42Z,8,DUT-A8,6.9737,732.83,1
2026-09-02T00:08:56Z,1,DUT-A1,6.9232,211.54,1
2026-09-02T00:08:56Z,2,DUT-A2,6.9255,140.38,1
2026-09-02T00:08:56Z,3,DUT-A3,6.5046,299.33,1
2026-09-02T00:08:56Z,4,DUT-A4,6.5029,954.34,1
2026-09-02T00:08:56Z,5,DUT-A5,6.9527,161.03,1
2026-09-02T00:08:56Z,6,DUT-A6,6.9694,121.21,1
2026-09-02T00:08:56Z,7,DUT-A7,6.975,816.32,1
2026-09-02T00:08:56Z,8,DUT-A8,6.9736,924.1,1
2026-09-02T00:09:10Z,1,DUT-A1,6.9227,435.41,1
2026-09-02T00:09:10Z,2,DUT-A2,6.9256,149.61,1
2026-09-02T00:09:10Z,3,DUT-A3,6.5047,132.88,1
2026-09-02T00:09:10Z,4,DUT-A4,6.5032,482.2,1
2026-09-02T00:09:10Z,5,DUT-A5,6.9523,909.91,1
2026-09-02T00:09:10Z,6,DUT-A6,6.969,678.81,1
2026-09-02T00:09:10Z,7,DUT-A7,6.9751,1166.97,1
2026-09-02T00:09:10Z,8,DUT-A8,6.9743,131.94,1
2026-09-02T00:09:24Z,1,DUT-A1,6.9231,208.54,1
2026-09-02T00:09:24Z,2,DUT-A2,6.9256,150.3,1
2026-09-02T00:09:24Z,3,DUT-A3,6.5048,138.93,1
2026-09-02T00:09:24Z,4,DUT-A4,6.5035,209.71,1
2026-09-02T00:09:24Z,5,DUT-A5,6.9525,570.78,1
2026-09-02T00:09:24Z,6,DUT-A6,6.9694,163.57,1
2026-09-02T00:09:24Z,7,DUT-A7,6.9756,135.8,1
2026-09-02T00:09:24Z,8,DUT-A8,6.9742,160.62,1
2026-09-02T00:09:38Z,1,DUT-A1,6.922,867.97,1
2026-09-02T00:09:38Z,2,DUT-A2,6.9255,140.69,1
2026-09-02T00:09:38Z,3,DUT-A3,6.5047,133.06,1
2026-09-02T00:09:38Z,4,DUT-A4,6.5033,114.03,1
2026-09-02T00:09:38Z,5,DUT-A5,6.9531,147.27,1
2026-09-02T00:09:38Z,6,DUT-A6,6.9694,147.12,1
2026-09-02T00:09:38Z,7,DUT-A7,6.9756,126.17,1
2026-09-02T00:09:38Z,8,DUT-A8,6.9741,124.66,1
2026-09-02T00:09:52Z,1,DUT-A1,6.9229,203.02,1
2026-09-02T00:09:52Z,2,DUT-A2,6.9246,490.14,1
2026-09-02T00:09:52Z,3,DUT-A3,6.5046,158.87,1
2026-09-02T00:09:52Z,4,DUT-A4,6.5032,167.82,1
2026-09-02T00:09:52Z,5,DUT-A5,6.9529,170.54,1
2026-09-02T00:09:52Z,6,DUT-A6,6.9694,152.26,1
2026-09-02T00:09:52Z,7,DUT-A7,6.9757,114.9,1
2026-09-02T00:09:52Z,8,DUT-A8,6.9742,423.41,1
2026-09-02T00:10:06Z,1,DUT-A1,6.9231,179.01,1
2026-09-02T00:10:06Z,2,DUT-A2,6.9258,147.78,1
2026-09-02T00:10:06Z,3,DUT-A3,6.5044,585.15,1
2026-09-02T00:10:06Z,4,DUT-A4,6.5034,177.82,1
2026-09-02T00:10:06Z,5,DUT-A5,6.953,161.34,1
2026-09-02T00:10:06Z,6,DUT-A6,6.9693,385.95,1
2026-09-02T00:10:06Z,7,DUT-A7,6.9757,137.64,1
2026-09-02T00:10:06Z,8,DUT-A8,6.9743,125.28,1
2026-09-02T00:10:20Z,1,DUT-A1,6.9225,1228.89,1
2026-09-02T00:10:20Z,2,DUT-A2,6.9257,152.49,1
2026-09-02T00:10:20Z,3,DUT-A3,6.5048,134.1,1
2026-09-02T00:10:20Z,4,DUT-A4,6.5034,721.39,1
2026-09-02T00:10:20Z,5,DUT-A5,6.953,159.81,1
2026-09-02T00:10:20Z,6,DUT-A6,6.9693,277.58,1
2026-09-02T00:10:20Z,7,DUT-A7,6.9753,426.64,1
2026-09-02T00:10:20Z,8,DUT-A8,6.9744,133.29,1
2026-09-02T00:10:34Z,1,DUT-A1,6.9232,186.97,1
2026-09-02T00:10:34Z,2,DUT-A2,6.9244,805.33,1
2026-09-02T00:10:34Z,3,DUT-A3,6.5044,949.02,1
2026-09-02T00:10:34Z,4,DUT-A4,6.5035,142.77,1
2026-09-02T00:10:34Z,5,DUT-A5,6.9522,930.61,1
2026-09-02T00:10:34Z,6,DUT-A6,6.9696,146.23,1
2026-09-02T00:10:34Z,7,DUT-A7,6.9754,131.18,1
