timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-23T00:00:02Z,1,DUT-A1,6.9213,211.08,1
2026-09-23T00:00:02Z,2,DUT-A2,6.9235,831.68,1
2026-09-23T00:00:02Z,3,DUT-A3,6.5047,143.51,1
2026-09-23T00:00:02Z,4,DUT-A4,6.5032,164.24,1
2026-09-23T00:00:02Z,5,DUT-A5,6.9534,180.18,1
2026-09-23T00:00:02Z,6,DUT-A6,6.9673,1044.16,1
2026-09-23T00:00:02Z,7,DUT-A7,6.9737,1586.23,1
2026-09-23T00:00:02Z,8,DUT-A8,6.9741,142.31,1
2026-09-23T00:00:16Z,1,DUT-A1,6.9201,643.51,1
2026-09-23T00:00:16Z,2,DUT-A2,6.9246,130.49,1
2026-09-23T00:00:16Z,3,DUT-A3,6.5045,1026.84,1
2026-09-23T00:00:16Z,4,DUT-A4,6.5033,166.91,1
2026-09-23T00:00:16Z,5,DUT-A5,6.9529,599.04,1
2026-09-23T00:00:16Z,6,DUT-A6,6.9682,123.5,1
2026-09-23T00:00:16Z,7,DUT-A7,6.9749,133.77,1
2026-09-23T00:00:16Z,8,DUT-A8,6.9738,126.98,1
2026-09-23T00:00:30Z,1,DUT-A1,6.9214,186.95,1
2026-09-23T00:00:30Z,2,DUT-A2,6.9246,136.62,1
2026-09-23T00:00:30Z,3,DUT-A3,6.5047,134.15,1
2026-09-23T00:00:30Z,4,DUT-A4,6.5032,175.65,1
2026-09-23T00:00:30Z,5,DUT-A5,6.9535,163.88,1
2026-09-23T00:00:30Z,6,DUT-A6,6.968,131.0,1
2026-09-23T00:00:30Z,7,DUT-A7,6.975,112.36,1
2026-09-23T00:00:30Z,8,DUT-A8,6.9739,119.17,1
2026-09-23T00:00:44Z,1,DUT-A1,6.9215,197.78,1
2026-09-23T00:00:44Z,2,DUT-A2,6.9245,132.5,1
2026-09-23T00:00:44Z,3,DUT-A3,6.5043,909.4,1
2026-09-23T00:00:44Z,4,DUT-A4,6.5029,704.45,1
2026-09-23T00:00:44Z,5,DUT-A5,6.9529,900.04,1
2026-09-23T00:00:44Z,6,DUT-A6,6.9679,133.9,1
2026-09-23T00:00:44Z,7,DUT-A7,6.9749,166.45,1
2026-09-23T00:00:44Z,8,DUT-A8,6.9737,317.49,1
2026-09-23T00:00:58Z,1,DUT-A1,6.9215,208.41,1
2026-09-23T00:00:58Z,2,DUT-A2,6.9248,162.35,1
2026-09-23T00:00:58Z,3,DUT-A3,6.5047,150.02,1
2026-09-23T00:00:58Z,4,DUT-A4,6.5032,161.54,1
