timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-26T00:00:07Z,1,DUT-A1,6.9292,162.18,1
2026-08-26T00:00:07Z,2,DUT-A2,6.9317,168.64,1
2026-08-26T00:00:07Z,3,DUT-A3,6.504,903.58,1
2026-08-26T00:00:07Z,4,DUT-A4,6.5029,839.08,1
2026-08-26T00:00:07Z,5,DUT-A5,6.9581,176.32,1
2026-08-26T00:00:07Z,6,DUT-A6,6.9723,139.42,1
2026-08-26T00:00:07Z,7,DUT-A7,6.9813,127.21,1
2026-08-26T00:00:07Z,8,DUT-A8,6.9798,139.72,1
2026-08-26T00:00:24Z,1,DUT-A1,6.9273,1210.76,1
2026-08-26T00:00:24Z,2,DUT-A2,6.9312,659.92,1
2026-08-26T00:00:24Z,3,DUT-A3,6.5045,133.87,1
2026-08-26T00:00:24Z,4,DUT-A4,6.5033,1030.53,1
2026-08-26T00:00:24Z,5,DUT-A5,6.9582,185.85,1
2026-08-26T00:00:24Z,6,DUT-A6,6.9715,1447.5,1
2026-08-26T00:00:24Z,7,DUT-A7,6.9813,134.18,1
2026-08-26T00:00:24Z,8,DUT-A8,6.9799,139.77,1
2026-08-26T00:00:39Z,1,DUT-A1,6.9293,213.42,1
2026-08-26T00:00:39Z,2,DUT-A2,6.9316,134.41,1
2026-08-26T00:00:39Z,3,DUT-A3,6.5043,846.76,1
2026-08-26T00:00:39Z,4,DUT-A4,6.5034,181.12,1
2026-08-26T00:00:39Z,5,DUT-A5,6.9581,170.47,1
2026-08-26T00:00:39Z,6,DUT-A6,6.9726,152.28,1
2026-08-26T00:00:39Z,7,DUT-A7,6.9811,378.22,1
2026-08-26T00:00:39Z,8,DUT-A8,6.9786,1552.61,1
2026-08-26T00:00:52Z,1,DUT-A1,6.9294,188.85,1
2026-08-26T00:00:52Z,2,DUT-A2,6.9317,150.94,1
2026-08-26T00:00:52Z,3,DUT-A3,6.5045,147.38,1
2026-08-26T00:00:52Z,4,DUT-A4,6.5034,151.55,1
2026-08-26T00:00:52Z,5,DUT-A5,6.9579,381.5,1
2026-08-26T00:00:52Z,6,DUT-A6,6.9725,194.98,1
2026-08-26T00:00:52Z,7,DUT-A7,6.9813,140.56,1
2026-08-26T00:00:52Z,8,DUT-A8,6.98,118.05,1
2026-08-26T00:01:06Z,1,DUT-A1,6.9293,162.99,1
2026-08-26T00:01:06Z,2,DUT-A2,6.9316,145.04,1
2026-08-26T00:01:06Z,3,DUT-A3,6.5042,948.13,1
2026-08-26T00:01:06Z,4,DUT-A4,6.503,944.85,1
2026-08-26T00:01:06Z,5,DUT-A5,6.9581,196.66,1
2026-08-26T00:01:06Z,6,DUT-A6,6.9725,124.74,1
2026-08-26T00:01:06Z,7,DUT-A7,6.9814,123.37,1
2026-08-26T00:01:06Z,8,DUT-A8,6.9801,136.06,1
2026-08-26T00:01:20Z,1,DUT-A1,6.9294,220.62,1
2026-08-26T00:01:20Z,2,DUT-A2,6.9316,149.59,1
2026-08-26T00:01:20Z,3,DUT-A3,6.5045,151.39,1
2026-08-26T00:01:20Z,4,DUT-A4,6.5035,196.66,1
2026-08-26T00:01:20Z,5,DUT-A5,6.9579,176.6,1
2026-08-26T00:01:20Z,6,DUT-A6,6.9725,145.26,1
2026-08-26T00:01:20Z,7,DUT-A7,6.9814,128.33,1
2026-08-26T00:01:20Z,8,DUT-A8,6.9798,147.02,1
2026-08-26T00:01:34Z,1,DUT-A1,6.9289,456.65,1
2026-08-26T00:01:34Z,2,DUT-A2,6.9294,1752.62,1
2026-08-26T00:01:34Z,3,DUT-A3,6.5045,147.53,1
2026-08-26T00:01:34Z,4,DUT-A4,6.5031,744.4,1
2026-08-26T00:01:34Z,5,DUT-A5,6.9578,185.14,1
2026-08-26T00:01:34Z,6,DUT-A6,6.9715,1140.59,1
2026-08-26T00:01:34Z,7,DUT-A7,6.9814,149.74,1
2026-08-26T00:01:34Z,8,DUT-A8,6.9798,153.38,1
2026-08-26T00:01:48Z,1,DUT-A1,6.9292,180.21,1
2026-08-26T00:01:48Z,2,DUT-A2,6.9316,140.33,1
2026-08-26T00:01:48Z,3,DUT-A3,6.5038,954.54,1
2026-08-26T00:01:48Z,4,DUT-A4,6.5034,135.7,1
2026-08-26T00:01:48Z,5,DUT-A5,6.9576,869.68,1
2026-08-26T00:01:48Z,6,DUT-A6,6.9724,145.85,1
2026-08-26T00:01:48Z,7,DUT-A7,6.9811,351.08,1
2026-08-26T00:01:48Z,8,DUT-A8,6.9795,464.22,1
2026-08-26T00:02:02Z,1,DUT-A1,6.9291,156.05,1
2026-08-26T00:02:02Z,2,DUT-A2,6.9315,122.38,1
2026-08-26T00:02:02Z,3,DUT-A3,6.5045,141.63,1
2026-08-26T00:02:02Z,4,DUT-A4,6.5033,163.68,1
2026-08-26T00:02:02Z,5,DUT-A5,6.9578,499.42,1
2026-08-26T00:02:02Z,6,DUT-A6,6.9726,126.6,1
2026-08-26T00:02:02Z,7,DUT-A7,6.9811,118.28,1
2026-08-26T00:02:02Z,8,DUT-A8,6.9797,113.86,1
2026-08-26T00:02:17Z,1,DUT-A1,6.9292,173.44,1
2026-08-26T00:02:17Z,2,DUT-A2,6.9316,124.56,1
2026-08-26T00:02:17Z,3,DUT-A3,6.5046,133.69,1
2026-08-26T00:02:17Z,4,DUT-A4,6.5033,179.09,1
2026-08-26T00:02:17Z,5,DUT-A5,6.9581,171.28,1
2026-08-26T00:02:17Z,6,DUT-A6,6.9725,135.35,1
2026-08-26T00:02:17Z,7,DUT-A7,6.9812,122.91,1
2026-08-26T00:02:17Z,8,DUT-A8,6.9798,352.81,1
2026-08-26T00:02:31Z,1,DUT-A1,6.929,157.32,1
2026-08-26T00:02:31Z,2,DUT-A2,6.9317,139.06,1
2026-08-26T00:02:31Z,3,DUT-A3,6.5046,176.24,1
2026-08-26T00:02:31Z,4,DUT-A4,6.5035,176.54,1
2026-08-26T00:02:31Z,5,DUT-A5,6.9579,160.42,1
2026-08-26T00:02:31Z,6,DUT-A6,6.9725,159.81,1
2026-08-26T00:02:31Z,7,DUT-A7,6.9804,1536.26,1
2026-08-26T00:02:31Z,8,DUT-A8,6.98,112.87,1
2026-08-26T00:02:45Z,1,DUT-A1,6.9281,757.85,1
2026-08-26T00:02:45Z,2,DUT-A2,6.9308,436.71,1
2026-08-26T00:02:45Z,3,DUT-A3,6.5046,165.79,1
2026-08-26T00:02:45Z,4,DUT-A4,6.5033,375.82,1
2026-08-26T00:02:45Z,5,DUT-A5,6.9582,195.87,1
