timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-18T00:00:00Z,1,DUT-A1,6.9462,154.67,1
2026-08-18T00:00:00Z,2,DUT-A2,6.9467,114.7,1
2026-08-18T00:00:00Z,3,DUT-A3,6.5044,137.71,1
2026-08-18T00:00:00Z,4,DUT-A4,6.5031,195.03,1
2026-08-18T00:00:00Z,5,DUT-A5,6.9659,186.13,1
2026-08-18T00:00:00Z,6,DUT-A6,6.9888,139.59,1
2026-08-18T00:00:00Z,7,DUT-A7,6.9971,128.71,1
2026-08-18T00:00:00Z,8,DUT-A8,6.9942,135.27,1
2026-08-18T00:00:27Z,1,DUT-A1,6.9463,193.46,1
2026-08-18T00:00:27Z,2,DUT-A2,6.9465,167.34,1
2026-08-18T00:00:27Z,3,DUT-A3,6.504,996.93,1
2026-08-18T00:00:27Z,4,DUT-A4,6.5029,931.27,1
2026-08-18T00:00:27Z,5,DUT-A5,6.9658,621.31,1
2026-08-18T00:00:27Z,6,DUT-A6,6.9888,151.6,1
2026-08-18T00:00:27Z,7,DUT-A7,6.997,138.7,1
2026-08-18T00:00:27Z,8,DUT-A8,6.9938,864.16,1
2026-08-18T00:00:41Z,1,DUT-A1,6.9463,234.48,1
2026-08-18T00:00:41Z,2,DUT-A2,6.9467,128.63,1
2026-08-18T00:00:41Z,3,DUT-A3,6.5045,181.96,1
2026-08-18T00:00:41Z,4,DUT-A4,6.5032,188.01,1
2026-08-18T00:00:41Z,5,DUT-A5,6.9659,185.75,1
2026-08-18T00:00:41Z,6,DUT-A6,6.9888,141.3,1
2026-08-18T00:00:41Z,7,DUT-A7,6.9973,154.24,1
2026-08-18T00:00:41Z,8,DUT-A8,6.994,135.52,1
2026-08-18T00:00:55Z,1,DUT-A1,6.9456,652.75,1
2026-08-18T00:00:55Z,2,DUT-A2,6.946,400.21,1
2026-08-18T00:00:55Z,3,DUT-A3,6.5044,146.36,1
2026-08-18T00:00:55Z,4,DUT-A4,6.5032,181.56,1
2026-08-18T00:00:55Z,5,DUT-A5,6.9659,185.57,1
2026-08-18T00:00:55Z,6,DUT-A6,6.9887,155.54,1
2026-08-18T00:00:55Z,7,DUT-A7,6.9972,128.15,1
2026-08-18T00:00:55Z,8,DUT-A8,6.994,132.8,1
2026-08-18T00:01:09Z,1,DUT-A1,6.9465,170.7,1
2026-08-18T00:01:09Z,2,DUT-A2,6.9465,137.63,1
2026-08-18T00:01:09Z,3,DUT-A3,6.5045,126.67,1
2026-08-18T00:01:09Z,4,DUT-A4,6.5033,145.06,1
2026-08-18T00:01:09Z,5,DUT-A5,6.9649,1302.39,1
2026-08-18T00:01:09Z,6,DUT-A6,6.9888,124.54,1
2026-08-18T00:01:09Z,7,DUT-A7,6.9971,114.77,1
2026-08-18T00:01:09Z,8,DUT-A8,6.9941,155.51,1
2026-08-18T00:01:23Z,1,DUT-A1,6.9463,159.94,1
2026-08-18T00:01:23Z,2,DUT-A2,6.9455,794.81,1
2026-08-18T00:01:23Z,3,DUT-A3,6.5045,171.46,1
2026-08-18T00:01:23Z,4,DUT-A4,6.5031,192.34,1
2026-08-18T00:01:23Z,5,DUT-A5,6.966,152.92,1
2026-08-18T00:01:23Z,6,DUT-A6,6.9873,1198.68,1
2026-08-18T00:01:23Z,7,DUT-A7,6.9971,243.46,1
2026-08-18T00:01:23Z,8,DUT-A8,6.9941,162.84,1
2026-08-18T00:01:36Z,1,DUT-A1,6.9452,846.15,1
2026-08-18T00:01:36Z,2,DUT-A2,6.9465,128.81,1
2026-08-18T00:01:36Z,3,DUT-A3,6.5043,158.95,1
2026-08-18T00:01:36Z,4,DUT-A4,6.5032,155.26,1
2026-08-18T00:01:36Z,5,DUT-A5,6.966,161.77,1
2026-08-18T00:01:36Z,6,DUT-A6,6.9888,124.33,1
2026-08-18T00:01:36Z,7,DUT-A7,6.9971,152.0,1
2026-08-18T00:01:36Z,8,DUT-A8,6.9941,123.11,1
2026-08-18T00:01:50Z,1,DUT-A1,6.9464,170.57,1
2026-08-18T00:01:50Z,2,DUT-A2,6.9465,137.1,1
2026-08-18T00:01:50Z,3,DUT-A3,6.5043,145.06,1
2026-08-18T00:01:50Z,4,DUT-A4,6.5034,169.02,1
2026-08-18T00:01:50Z,5,DUT-A5,6.966,176.65,1
2026-08-18T00:01:50Z,6,DUT-A6,6.9883,320.74,1
2026-08-18T00:01:50Z,7,DUT-A7,6.9971,140.94,1
2026-08-18T00:01:50Z,8,DUT-A8,6.994,126.9,1
2026-08-18T00:02:07Z,1,DUT-A1,6.9463,182.95,1
2026-08-18T00:02:07Z,2,DUT-A2,6.9464,131.74,1
2026-08-18T00:02:07Z,3,DUT-A3,6.5046,136.03,1
2026-08-18T00:02:07Z,4,DUT-A4,6.5028,926.26,1
2026-08-18T00:02:07Z,5,DUT-A5,6.9654,934.14,1
2026-08-18T00:02:07Z,6,DUT-A6,6.9888,153.66,1
2026-08-18T00:02:07Z,7,DUT-A7,6.9968,512.06,1
2026-08-18T00:02:07Z,8,DUT-A8,6.9935,680.52,1
2026-08-18T00:02:21Z,1,DUT-A1,6.946,166.58,1
2026-08-18T00:02:21Z,2,DUT-A2,6.9466,123.32,1
2026-08-18T00:02:21Z,3,DUT-A3,6.5045,180.13,1
2026-08-18T00:02:21Z,4,DUT-A4,6.5034,133.24,1
2026-08-18T00:02:21Z,5,DUT-A5,6.9661,166.4,1
2026-08-18T00:02:21Z,6,DUT-A6,6.9881,695.67,1
2026-08-18T00:02:21Z,7,DUT-A7,6.997,142.64,1
2026-08-18T00:02:21Z,8,DUT-A8,6.9943,121.05,1
2026-08-18T00:02:35Z,1,DUT-A1,6.9453,882.01,1
2026-08-18T00:02:35Z,2,DUT-A2,6.9465,131.99,1
2026-08-18T00:02:35Z,3,DUT-A3,6.5044,127.72,1
2026-08-18T00:02:35Z,4,DUT-A4,6.5031,153.83,1
2026-08-18T00:02:35Z,5,DUT-A5,6.9661,177.46,1
2026-08-18T00:02:35Z,6,DUT-A6,6.9887,147.22,1
2026-08-18T00:02:35Z,7,DUT-A7,6.997,168.23,1
2026-08-18T00:02:35Z,8,DUT-A8,6.9943,132.04,1
2026-08-18T00:02:49Z,1,DUT-A1,6.9462,168.99,1
2026-08-18T00:02:49Z,2,DUT-A2,6.9468,145.39,1
2026-08-18T00:02:49Z,3,DUT-A3,6.5044,116.86,1
2026-08-18T00:02:49Z,4,DUT-A4,6.5032,169.07,1
2026-08-18T00:02:49Z,5,DUT-A5,6.9659,161.39,1
2026-08-18T00:02:49Z,6,DUT-A6,6.9886,137.2,1
2026-08-18T00:02:49Z,7,DUT-A7,6.9971,136.49,1
2026-08-18T00:02:49Z,8,DUT-A8,6.9942,146.48,1
2026-08-18T00:03:03Z,1,DUT-A1,6.9462,168.69,1
2026-08-18T00:03:03Z,2,DUT-A2,6.9452,850.65,1
2026-08-18T00:03:03Z,3,DUT-A3,6.5045,133.74,1
2026-08-18T00:03:03Z,4,DUT-A4,6.5032,195.19,1
2026-08-18T00:03:03Z,5,DUT-A5,6.9661,195.21,1
2026-08-18T00:03:03Z,6,DUT-A6,6.9881,806.12,1
2026-08-18T00:03:03Z,7,DUT-A7,6.9957,1716.79,1
2026-08-18T00:03:03Z,8,DUT-A8,6.9937,839.11,1
2026-08-18T00:03:17Z,1,DUT-A1,6.9456,575.18,1
2026-08-18T00:03:17Z,2,DUT-A2,6.9466,138.14,1
2026-08-18T00:03:17Z,3,DUT-A3,6.5044,155.82,1
2026-08-18T00:03:17Z,4,DUT-A4,6.5032,173.8,1
2026-08-18T00:03:17Z,5,DUT-A5,6.966,172.63,1
2026-08-18T00:03:17Z,6,DUT-A6,6.9889,136.06,1
2026-08-18T00:03:17Z,7,DUT-A7,6.9972,134.38,1
2026-08-18T00:03:17Z,8,DUT-A8,6.9942,119.3,1
2026-08-18T00:03:31Z,1,DUT-A1,6.9463,182.39,1
