timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-18T00:00:00Z,1,DUT-A1,6.9462,154.67,1
2026-08-18T00:00:00Z,2,DUT-A2,6.9467,114.7,1
2026-08-18T00:00:00Z,3,DUT-A3,6.5044,137.71,1
2026-08-18T00:00:00Z,4,DUT-A4,6.5031,195.03,1
2026-08-18T00:00:00Z,5,DUT-A5,6.9659,186.13,1
2026-08-18T00:00:00Z,6,DUT-A6,6.9888,139.59,1
2026-08-18T00:00:00Z,7,DUT-A7,6.9971,128.71,1
2026-08-18T00:00:00Z,8,DUT-A8,6.9942,135.27,1
2026-08-18T00:00:27Z,1,DUT-A1,6.9463,193.46,1
2026-08-18T00:00:27Z,2,DUT-A2,6.9465,167.34,1
2026-08-18T00:00:27Z,3,DUT-A3,6.504,996.93,1
2026-08-18T00:00:27Z,4,DUT-A4,6.5029,931.27,1
2026-08-18T00:00:27Z,5,DUT-A5,6.9658,621.31,1
2026-08-18T00:00:27Z,6,DUT-A6,6.9888,151.6,1
2026-08-18T00:00:27Z,7,DUT-A7,6.997,138.7,1
2026-08-18T00:00:27Z,8,DUT-A8,6.9938,864.16,1
2026-08-18T00:00:41Z,1,DUT-A1,6.9463,234.48,1
2026-08-18T00:00:41Z,2,DUT-A2,6.9467,128.63,1
2026-08-18T00:00:41Z,3,DUT-A3,6.5045,181.96,1
2026-08-18T00:00:41Z,4,DUT-A4,6.5032,188.01,1
2026-08-18T00:00:41Z,5,DUT-A5,6.9659,185.75,1
2026-08-18T00:00:41Z,6,DUT-A6,6.9888,141.3,1
2026-08-18T00:00:41Z,7,DUT-A7,6.9973,154.24,1
2026-08-18T00:00:41Z,8,DUT-A8,6.994,135.52,1
2026-08-18T00:00:55Z,1,DUT-A1,6.9456,652.75,1
2026-08-18T00:00:55Z,2,DUT-A2,6.946,400.21,1
2026-08-18T00:00:55Z,3,DUT-A3,6.5044,146.36,1
2026-08-18T00:00:55Z,4,DUT-A4,6.5032,181.56,1
2026-08-18T00:00:55Z,5,DUT-A5,6.9659,185.57,1
2026-08-18T00:00:55Z,6,DUT-A6,6.9887,155.54,1
2026-08-18T00:00:55Z,7,DUT-A7,6.9972,128.15,1
2026-08-18T00:00:55Z,8,DUT-A8,6.994,132.8,1
2026-08-18T00:01:09Z,1,DUT-A1,6.9465,170.7,1
2026-08-18T00:01:09Z,2,DUT-A2,6.9465,137.63,1
2026-08-18T00:01:09Z,3,DUT-A3,6.5045,126.67,1
2026-08-18T00:01:09Z,4,DUT-A4,6.5033,145.06,1
2026-08-18T00:01:09Z,5,DUT-A5,6.9649,1302.39,1
2026-08-18T00:01:09Z,6,DUT-A6,6.9888,124.54,1
2026-08-18T00:01:09Z,7,DUT-A7,6.9971,114.77,1
2026-08-18T00:01:09Z,8,DUT-A8,6.9941,155.51,1
2026-08-18T00:01:23Z,1,DUT-A1,6.9463,159.94,1
2026-08-18T00:01:23Z,2,DUT-A2,6.9455,794.81,1
2026-08-18T00:01:23Z,3,DUT-A3,6.5045,171.46,1
2026-08-18T00:01:23Z,4,DUT-A4,6.5031,192.34,1
2026-08-18T00:01:23Z,5,DUT-A5,6.966,152.92,1
2026-08-18T00:01:23Z,6,DUT-A6,6.9873,1198.68,1
2026-08-18T00:01:23Z,7,DUT-A7,6.9971,243.46,1
2026-08-18T00:01:23Z,8,DUT-A8,6.9941,162.84,1
2026-08-18T00:01:36Z,1,DUT-A1,6.9452,846.15,1
2026-08-18T00:01:36Z,2,DUT-A2,6.9465,128.81,1
2026-08-18T00:01:36Z,3,DUT-A3,6.5043,158.95,1
2026-08-18T00:01:36Z,4,DUT-A4,6.5032,155.26,1
2026-08-18T00:01:36Z,5,DUT-A5,6.966,161.77,1
2026-08-18T00:01:36Z,6,DUT-A6,6.9888,124.33,1
2026-08-18T00:01:36Z,7,DUT-A7,6.9971,152.0,1
2026-08-18T00:01:36Z,8,DUT-A8,6.9941,123.11,1
2026-08-18T00:01:50Z,1,DUT-A1,6.9464,170.57,1
2026-08-18T00:01:50Z,2,DUT-A2,6.9465,137.1,1
2026-08-18T00:01:50Z,3,DUT-A3,6.5043,145.06,1
2026-08-18T00:01:50Z,4,DUT-A4,6.5034,169.02,1
2026-08-18T00:01:50Z,5,DUT-A5,6.966,176.65,1
2026-08-18T00:01:50Z,6,DUT-A6,6.9883,320.74,1
2026-08-18T00:01:50Z,7,DUT-A7,6.9971,140.94,1
2026-08-18T00:01:50Z,8,DUT-A8,6.994,126.9,1
