timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-01T00:00:03Z,1,DUT-A1,6.9482,170.72,1
2026-08-01T00:00:03Z,2,DUT-A2,6.9508,140.2,1
2026-08-01T00:00:03Z,3,DUT-A3,6.5044,144.4,1
2026-08-01T00:00:03Z,4,DUT-A4,6.5033,176.42,1
2026-08-01T00:00:03Z,5,DUT-A5,6.9769,644.94,1
2026-08-01T00:00:03Z,6,DUT-A6,6.9932,131.99,1
2026-08-01T00:00:03Z,7,DUT-A7,7.001,125.05,1
2026-08-01T00:00:03Z,8,DUT-A8,6.9986,321.99,1
2026-08-01T00:00:21Z,1,DUT-A1,6.9483,193.43,1
2026-08-01T00:00:21Z,2,DUT-A2,6.9507,129.34,1
2026-08-01T00:00:21Z,3,DUT-A3,6.5043,131.94,1
2026-08-01T00:00:21Z,4,DUT-A4,6.5034,174.15,1
2026-08-01T00:00:21Z,5,DUT-A5,6.9774,175.22,1
2026-08-01T00:00:21Z,6,DUT-A6,6.9931,140.13,1
2026-08-01T00:00:21Z,7,DUT-A7,7.0008,142.11,1
2026-08-01T00:00:21Z,8,DUT-A8,6.9989,135.45,1
2026-08-01T00:00:35Z,1,DUT-A1,6.9474,376.18,1
2026-08-01T00:00:35Z,2,DUT-A2,6.9506,146.61,1
2026-08-01T00:00:35Z,3,DUT-A3,6.5043,159.05,1
2026-08-01T00:00:35Z,4,DUT-A4,6.5032,194.25,1
2026-08-01T00:00:35Z,5,DUT-A5,6.9775,207.72,1
2026-08-01T00:00:35Z,6,DUT-A6,6.993,115.15,1
2026-08-01T00:00:35Z,7,DUT-A7,7.001,112.36,1
2026-08-01T00:00:35Z,8,DUT-A8,6.9987,133.01,1
2026-08-01T00:00:49Z,1,DUT-A1,6.9483,176.55,1
2026-08-01T00:00:49Z,2,DUT-A2,6.9508,143.38,1
2026-08-01T00:00:49Z,3,DUT-A3,6.5043,149.99,1
2026-08-01T00:00:49Z,4,DUT-A4,6.5033,163.24,1
2026-08-01T00:00:49Z,5,DUT-A5,6.9774,183.11,1
2026-08-01T00:00:49Z,6,DUT-A6,6.9932,123.11,1
2026-08-01T00:00:49Z,7,DUT-A7,7.0012,146.43,1
2026-08-01T00:00:49Z,8,DUT-A8,6.9988,123.29,1
2026-08-01T00:01:03Z,1,DUT-A1,6.9483,192.34,1
2026-08-01T00:01:03Z,2,DUT-A2,6.9507,146.33,1
2026-08-01T00:01:03Z,3,DUT-A3,6.5043,124.03,1
2026-08-01T00:01:03Z,4,DUT-A4,6.5033,168.2,1
2026-08-01T00:01:03Z,5,DUT-A5,6.9773,153.07,1
2026-08-01T00:01:03Z,6,DUT-A6,6.9931,118.76,1
2026-08-01T00:01:03Z,7,DUT-A7,7.0011,167.49,1
2026-08-01T00:01:03Z,8,DUT-A8,6.9984,450.49,1
