timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-01T00:00:03Z,1,DUT-A1,6.9482,170.72,1
2026-08-01T00:00:03Z,2,DUT-A2,6.9508,140.2,1
2026-08-01T00:00:03Z,3,DUT-A3,6.5044,144.4,1
2026-08-01T00:00:03Z,4,DUT-A4,6.5033,176.42,1
2026-08-01T00:00:03Z,5,DUT-A5,6.9769,644.94,1
2026-08-01T00:00:03Z,6,DUT-A6,6.9932,131.99,1
2026-08-01T00:00:03Z,7,DUT-A7,7.001,125.05,1
2026-08-01T00:00:03Z,8,DUT-A8,6.9986,321.99,1
2026-08-01T00:00:21Z,1,DUT-A1,6.9483,193.43,1
2026-08-01T00:00:21Z,2,DUT-A2,6.9507,129.34,1
2026-08-01T00:00:21Z,3,DUT-A3,6.5043,131.94,1
2026-08-01T00:00:21Z,4,DUT-A4,6.5034,174.15,1
2026-08-01T00:00:21Z,5,DUT-A5,6.9774,175.22,1
2026-08-01T00:00:21Z,6,DUT-A6,6.9931,140.13,1
2026-08-01T00:00:21Z,7,DUT-A7,7.0008,142.11,1
2026-08-01T00:00:21Z,8,DUT-A8,6.9989,135.45,1
2026-08-01T00:00:35Z,1,DUT-A1,6.9474,376.18,1
2026-08-01T00:00:35Z,2,DUT-A2,6.9506,146.61,1
2026-08-01T00:00:35Z,3,DUT-A3,6.5043,159.05,1
2026-08-01T00:00:35Z,4,DUT-A4,6.5032,194.25,1
2026-08-01T00:00:35Z,5,DUT-A5,6.9775,207.72,1
2026-08-01T00:00:35Z,6,DUT-A6,6.993,115.15,1
2026-08-01T00:00:35Z,7,DUT-A7,7.001,112.36,1
2026-08-01T00:00:35Z,8,DUT-A8,6.9987,133.01,1
2026-08-01T00:00:49Z,1,DUT-A1,6.9483,176.55,1
2026-08-01T00:00:49Z,2,DUT-A2,6.9508,143.38,1
2026-08-01T00:00:49Z,3,DUT-A3,6.5043,149.99,1
2026-08-01T00:00:49Z,4,DUT-A4,6.5033,163.24,1
2026-08-01T00:00:49Z,5,DUT-A5,6.9774,183.11,1
2026-08-01T00:00:49Z,6,DUT-A6,6.9932,123.11,1
2026-08-01T00:00:49Z,7,DUT-A7,7.0012,146.43,1
2026-08-01T00:00:49Z,8,DUT-A8,6.9988,123.29,1
2026-08-01T00:01:03Z,1,DUT-A1,6.9483,192.34,1
2026-08-01T00:01:03Z,2,DUT-A2,6.9507,146.33,1
2026-08-01T00:01:03Z,3,DUT-A3,6.5043,124.03,1
2026-08-01T00:01:03Z,4,DUT-A4,6.5033,168.2,1
2026-08-01T00:01:03Z,5,DUT-A5,6.9773,153.07,1
2026-08-01T00:01:03Z,6,DUT-A6,6.9931,118.76,1
2026-08-01T00:01:03Z,7,DUT-A7,7.0011,167.49,1
2026-08-01T00:01:03Z,8,DUT-A8,6.9984,450.49,1
2026-08-01T00:01:20Z,1,DUT-A1,6.9483,160.57,1
2026-08-01T00:01:20Z,2,DUT-A2,6.9509,130.49,1
2026-08-01T00:01:20Z,3,DUT-A3,6.5044,151.72,1
2026-08-01T00:01:20Z,4,DUT-A4,6.5032,184.15,1
2026-08-01T00:01:20Z,5,DUT-A5,6.9772,178.27,1
2026-08-01T00:01:20Z,6,DUT-A6,6.993,140.28,1
2026-08-01T00:01:20Z,7,DUT-A7,7.0005,837.12,1
2026-08-01T00:01:20Z,8,DUT-A8,6.9986,141.91,1
2026-08-01T00:01:35Z,1,DUT-A1,6.9478,534.72,1
2026-08-01T00:01:35Z,2,DUT-A2,6.9509,144.73,1
2026-08-01T00:01:35Z,3,DUT-A3,6.5046,146.76,1
2026-08-01T00:01:35Z,4,DUT-A4,6.5033,169.4,1
2026-08-01T00:01:35Z,5,DUT-A5,6.9774,185.57,1
2026-08-01T00:01:35Z,6,DUT-A6,6.993,127.46,1
2026-08-01T00:01:35Z,7,DUT-A7,7.001,152.72,1
2026-08-01T00:01:35Z,8,DUT-A8,6.9987,146.61,1
2026-08-01T00:01:49Z,1,DUT-A1,6.9482,197.35,1
2026-08-01T00:01:49Z,2,DUT-A2,6.951,139.16,1
2026-08-01T00:01:49Z,3,DUT-A3,6.5043,175.58,1
2026-08-01T00:01:49Z,4,DUT-A4,6.5034,194.93,1
2026-08-01T00:01:49Z,5,DUT-A5,6.9773,187.48,1
2026-08-01T00:01:49Z,6,DUT-A6,6.9932,147.15,1
2026-08-01T00:01:49Z,7,DUT-A7,7.0011,118.51,1
2026-08-01T00:01:49Z,8,DUT-A8,6.9988,138.53,1
2026-08-01T00:02:03Z,1,DUT-A1,6.9484,186.54,1
2026-08-01T00:02:03Z,2,DUT-A2,6.9508,120.8,1
2026-08-01T00:02:03Z,3,DUT-A3,6.5043,133.13,1
2026-08-01T00:02:03Z,4,DUT-A4,6.5032,189.01,1
2026-08-01T00:02:03Z,5,DUT-A5,6.9773,157.27,1
2026-08-01T00:02:03Z,6,DUT-A6,6.9932,128.07,1
2026-08-01T00:02:03Z,7,DUT-A7,7.0012,135.37,1
2026-08-01T00:02:03Z,8,DUT-A8,6.9986,444.82,1
2026-08-01T00:02:17Z,1,DUT-A1,6.9485,178.76,1
2026-08-01T00:02:17Z,2,DUT-A2,6.9508,128.91,1
2026-08-01T00:02:17Z,3,DUT-A3,6.5044,170.85,1
2026-08-01T00:02:17Z,4,DUT-A4,6.5032,162.43,1
2026-08-01T00:02:17Z,5,DUT-A5,6.9775,157.17,1
2026-08-01T00:02:17Z,6,DUT-A6,6.9928,309.86,1
2026-08-01T00:02:17Z,7,DUT-A7,7.0012,143.08,1
2026-08-01T00:02:17Z,8,DUT-A8,6.9989,148.65,1
2026-08-01T00:02:31Z,1,DUT-A1,6.9483,185.19,1
2026-08-01T00:02:31Z,2,DUT-A2,6.9497,870.16,1
2026-08-01T00:02:31Z,3,DUT-A3,6.5046,148.04,1
2026-08-01T00:02:31Z,4,DUT-A4,6.5032,148.44,1
2026-08-01T00:02:31Z,5,DUT-A5,6.9773,174.69,1
2026-08-01T00:02:31Z,6,DUT-A6,6.9932,150.4,1
2026-08-01T00:02:31Z,7,DUT-A7,7.0013,120.9,1
2026-08-01T00:02:31Z,8,DUT-A8,6.9988,130.84,1
2026-08-01T00:02:45Z,1,DUT-A1,6.9484,184.48,1
2026-08-01T00:02:45Z,2,DUT-A2,6.9508,157.12,1
2026-08-01T00:02:45Z,3,DUT-A3,6.5044,132.55,1
2026-08-01T00:02:45Z,4,DUT-A4,6.5034,172.32,1
2026-08-01T00:02:45Z,5,DUT-A5,6.9774,173.82,1
2026-08-01T00:02:45Z,6,DUT-A6,6.9932,121.54,1
2026-08-01T00:02:45Z,7,DUT-A7,7.001,123.16,1
2026-08-01T00:02:45Z,8,DUT-A8,6.9989,142.67,1
2026-08-01T00:02:58Z,1,DUT-A1,6.9483,234.76,1
2026-08-01T00:02:58Z,2,DUT-A2,6.9497,863.17,1
2026-08-01T00:02:58Z,3,DUT-A3,6.5044,336.56,1
2026-08-01T00:02:58Z,4,DUT-A4,6.5032,188.45,1
2026-08-01T00:02:58Z,5,DUT-A5,6.9764,1474.74,1
2026-08-01T00:02:58Z,6,DUT-A6,6.9932,132.17,1
