timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-26T00:00:14Z,1,DUT-A1,6.9718,796.76,1
2026-07-26T00:00:14Z,2,DUT-A2,6.9742,125.0,1
2026-07-26T00:00:14Z,3,DUT-A3,6.5034,606.46,1
2026-07-26T00:00:14Z,4,DUT-A4,6.5037,167.82,1
2026-07-26T00:00:14Z,5,DUT-A5,6.9975,156.15,1
2026-07-26T00:00:14Z,6,DUT-A6,7.017,123.11,1
2026-07-26T00:00:14Z,7,DUT-A7,7.0271,131.12,1
2026-07-26T00:00:14Z,8,DUT-A8,7.0204,134.99,1
2026-07-26T00:00:32Z,1,DUT-A1,6.9716,931.7,1
2026-07-26T00:00:32Z,2,DUT-A2,6.974,195.62,1
2026-07-26T00:00:32Z,3,DUT-A3,6.5038,163.22,1
2026-07-26T00:00:32Z,4,DUT-A4,6.5025,1471.43,1
2026-07-26T00:00:32Z,5,DUT-A5,6.9977,180.64,1
2026-07-26T00:00:32Z,6,DUT-A6,7.0171,155.41,1
2026-07-26T00:00:32Z,7,DUT-A7,7.027,232.09,1
2026-07-26T00:00:32Z,8,DUT-A8,7.0203,131.3,1
2026-07-26T00:00:46Z,1,DUT-A1,6.9727,192.31,1
2026-07-26T00:00:46Z,2,DUT-A2,6.9744,156.38,1
2026-07-26T00:00:46Z,3,DUT-A3,6.5037,170.52,1
2026-07-26T00:00:46Z,4,DUT-A4,6.5038,202.59,1
2026-07-26T00:00:46Z,5,DUT-A5,6.9977,172.6,1
2026-07-26T00:00:46Z,6,DUT-A6,7.0168,375.29,1
2026-07-26T00:00:46Z,7,DUT-A7,7.0272,126.11,1
2026-07-26T00:00:46Z,8,DUT-A8,7.0204,134.94,1
2026-07-26T00:01:00Z,1,DUT-A1,6.9728,228.37,1
2026-07-26T00:01:00Z,2,DUT-A2,6.9744,130.92,1
2026-07-26T00:01:00Z,3,DUT-A3,6.5038,137.53,1
2026-07-26T00:01:00Z,4,DUT-A4,6.5038,181.76,1
2026-07-26T00:01:00Z,5,DUT-A5,6.9977,164.82,1
2026-07-26T00:01:00Z,6,DUT-A6,7.017,121.69,1
2026-07-26T00:01:00Z,7,DUT-A7,7.0272,134.46,1
2026-07-26T00:01:00Z,8,DUT-A8,7.0202,108.41,1
2026-07-26T00:01:14Z,1,DUT-A1,6.9724,367.71,1
2026-07-26T00:01:14Z,2,DUT-A2,6.9744,144.35,1
2026-07-26T00:01:14Z,3,DUT-A3,6.5037,159.02,1
2026-07-26T00:01:14Z,4,DUT-A4,6.5038,192.34,1
2026-07-26T00:01:14Z,5,DUT-A5,6.9979,195.47,1
2026-07-26T00:01:14Z,6,DUT-A6,7.017,126.83,1
2026-07-26T00:01:14Z,7,DUT-A7,7.0271,142.65,1
2026-07-26T00:01:14Z,8,DUT-A8,7.0203,155.0,1
2026-07-26T00:01:28Z,1,DUT-A1,6.9727,191.35,1
2026-07-26T00:01:28Z,2,DUT-A2,6.9745,129.17,1
2026-07-26T00:01:28Z,3,DUT-A3,6.5034,1072.57,1
2026-07-26T00:01:28Z,4,DUT-A4,6.5038,191.73,1
2026-07-26T00:01:28Z,5,DUT-A5,6.9979,178.61,1
2026-07-26T00:01:28Z,6,DUT-A6,7.0172,121.16,1
2026-07-26T00:01:28Z,7,DUT-A7,7.0272,118.61,1
2026-07-26T00:01:28Z,8,DUT-A8,7.0203,149.97,1
2026-07-26T00:01:42Z,1,DUT-A1,6.9728,181.1,1
2026-07-26T00:01:42Z,2,DUT-A2,6.9745,137.41,1
2026-07-26T00:01:42Z,3,DUT-A3,6.5039,169.68,1
2026-07-26T00:01:42Z,4,DUT-A4,6.5037,175.43,1
2026-07-26T00:01:42Z,5,DUT-A5,6.9978,177.71,1
2026-07-26T00:01:42Z,6,DUT-A6,7.0172,127.21,1
2026-07-26T00:01:42Z,7,DUT-A7,7.0265,763.12,1
2026-07-26T00:01:42Z,8,DUT-A8,7.0205,120.65,1
2026-07-26T00:01:56Z,1,DUT-A1,6.9728,176.19,1
2026-07-26T00:01:56Z,2,DUT-A2,6.9739,721.59,1
2026-07-26T00:01:56Z,3,DUT-A3,6.5037,143.23,1
2026-07-26T00:01:56Z,4,DUT-A4,6.5036,168.99,1
2026-07-26T00:01:56Z,5,DUT-A5,6.9978,162.38,1
2026-07-26T00:01:56Z,6,DUT-A6,7.0171,167.62,1
2026-07-26T00:01:56Z,7,DUT-A7,7.0272,154.57,1
2026-07-26T00:01:56Z,8,DUT-A8,7.02,579.4,1
2026-07-26T00:02:10Z,1,DUT-A1,6.973,183.95,1
2026-07-26T00:02:10Z,2,DUT-A2,6.9747,148.09,1
2026-07-26T00:02:10Z,3,DUT-A3,6.5036,170.42,1
2026-07-26T00:02:10Z,4,DUT-A4,6.5038,178.43,1
2026-07-26T00:02:10Z,5,DUT-A5,6.9978,170.95,1
2026-07-26T00:02:10Z,6,DUT-A6,7.0172,157.65,1
2026-07-26T00:02:10Z,7,DUT-A7,7.0272,139.69,1
2026-07-26T00:02:10Z,8,DUT-A8,7.0203,150.61,1
2026-07-26T00:02:24Z,1,DUT-A1,6.9727,151.95,1
2026-07-26T00:02:24Z,2,DUT-A2,6.9747,143.54,1
2026-07-26T00:02:24Z,3,DUT-A3,6.5038,125.48,1
2026-07-26T00:02:24Z,4,DUT-A4,6.5037,187.4,1
2026-07-26T00:02:24Z,5,DUT-A5,6.9971,1081.77,1
2026-07-26T00:02:24Z,6,DUT-A6,7.0172,151.98,1
2026-07-26T00:02:24Z,7,DUT-A7,7.0271,138.22,1
2026-07-26T00:02:24Z,8,DUT-A8,7.0202,141.98,1
2026-07-26T00:02:38Z,1,DUT-A1,6.973,183.92,1
2026-07-26T00:02:38Z,2,DUT-A2,6.9745,126.57,1
2026-07-26T00:02:38Z,3,DUT-A3,6.5037,140.79,1
2026-07-26T00:02:38Z,4,DUT-A4,6.5039,148.01,1
2026-07-26T00:02:38Z,5,DUT-A5,6.9979,173.42,1
2026-07-26T00:02:38Z,6,DUT-A6,7.017,405.48,1
2026-07-26T00:02:38Z,7,DUT-A7,7.0272,122.48,1
2026-07-26T00:02:38Z,8,DUT-A8,7.0199,898.57,1
2026-07-26T00:02:55Z,1,DUT-A1,6.9727,220.21,1
2026-07-26T00:02:55Z,2,DUT-A2,6.9742,312.35,1
2026-07-26T00:02:55Z,3,DUT-A3,6.5038,148.62,1
2026-07-26T00:02:55Z,4,DUT-A4,6.5037,182.37,1
2026-07-26T00:02:55Z,5,DUT-A5,6.9978,185.32,1
2026-07-26T00:02:55Z,6,DUT-A6,7.0172,128.3,1
2026-07-26T00:02:55Z,7,DUT-A7,7.0272,125.02,1
2026-07-26T00:02:55Z,8,DUT-A8,7.0205,142.52,1
2026-07-26T00:03:09Z,1,DUT-A1,6.9729,219.4,1
2026-07-26T00:03:09Z,2,DUT-A2,6.9747,155.89,1
2026-07-26T00:03:09Z,3,DUT-A3,6.5034,884.86,1
2026-07-26T00:03:09Z,4,DUT-A4,6.5036,138.45,1
2026-07-26T00:03:09Z,5,DUT-A5,6.9979,151.77,1
2026-07-26T00:03:09Z,6,DUT-A6,7.0173,135.8,1
2026-07-26T00:03:09Z,7,DUT-A7,7.0272,125.5,1
2026-07-26T00:03:09Z,8,DUT-A8,7.0205,128.96,1
2026-07-26T00:03:23Z,1,DUT-A1,6.973,153.68,1
2026-07-26T00:03:23Z,2,DUT-A2,6.9746,142.03,1
2026-07-26T00:03:23Z,3,DUT-A3,6.5036,136.08,1
2026-07-26T00:03:23Z,4,DUT-A4,6.5036,139.19,1
2026-07-26T00:03:23Z,5,DUT-A5,6.9978,502.78,1
2026-07-26T00:03:23Z,6,DUT-A6,7.0171,136.47,1
2026-07-26T00:03:23Z,7,DUT-A7,7.0266,663.96,1
2026-07-26T00:03:23Z,8,DUT-A8,7.0203,145.01,1
2026-07-26T00:03:37Z,1,DUT-A1,6.9728,200.65,1
2026-07-26T00:03:37Z,2,DUT-A2,6.9746,139.44,1
2026-07-26T00:03:37Z,3,DUT-A3,6.5037,126.85,1
2026-07-26T00:03:37Z,4,DUT-A4,6.5038,188.85,1
2026-07-26T00:03:37Z,5,DUT-A5,6.9979,188.9,1
2026-07-26T00:03:37Z,6,DUT-A6,7.0173,142.59,1
2026-07-26T00:03:37Z,7,DUT-A7,7.0272,151.47,1
2026-07-26T00:03:37Z,8,DUT-A8,7.02,856.71,1
2026-07-26T00:03:51Z,1,DUT-A1,6.9709,1103.49,1
2026-07-26T00:03:51Z,2,DUT-A2,6.9736,876.64,1
2026-07-26T00:03:51Z,3,DUT-A3,6.5037,131.35,1
2026-07-26T00:03:51Z,4,DUT-A4,6.5034,528.26,1
2026-07-26T00:03:51Z,5,DUT-A5,6.998,188.88,1
2026-07-26T00:03:51Z,6,DUT-A6,7.0172,127.28,1
2026-07-26T00:03:51Z,7,DUT-A7,7.0271,134.63,1
2026-07-26T00:03:51Z,8,DUT-A8,7.0204,146.61,1
2026-07-26T00:04:05Z,1,DUT-A1,6.9726,177.49,1
2026-07-26T00:04:05Z,2,DUT-A2,6.9747,135.02,1
2026-07-26T00:04:05Z,3,DUT-A3,6.5039,117.54,1
2026-07-26T00:04:05Z,4,DUT-A4,6.5038,167.16,1
2026-07-26T00:04:05Z,5,DUT-A5,6.9971,873.21,1
2026-07-26T00:04:05Z,6,DUT-A6,7.017,150.1,1
2026-07-26T00:04:05Z,7,DUT-A7,7.0269,123.72,1
2026-07-26T00:04:05Z,8,DUT-A8,7.0205,131.71,1
2026-07-26T00:04:19Z,1,DUT-A1,6.9726,147.15,1
2026-07-26T00:04:19Z,2,DUT-A2,6.9747,126.88,1
2026-07-26T00:04:19Z,3,DUT-A3,6.5037,153.81,1
2026-07-26T00:04:19Z,4,DUT-A4,6.5037,160.27,1
2026-07-26T00:04:19Z,5,DUT-A5,6.9981,156.28,1
2026-07-26T00:04:19Z,6,DUT-A6,7.0163,1021.35,1
2026-07-26T00:04:19Z,7,DUT-A7,7.0272,122.07,1
2026-07-26T00:04:19Z,8,DUT-A8,7.0198,823.29,1
2026-07-26T00:04:33Z,1,DUT-A1,6.972,543.77,1
2026-07-26T00:04:33Z,2,DUT-A2,6.9746,123.88,1
2026-07-26T00:04:33Z,3,DUT-A3,6.5039,176.01,1
2026-07-26T00:04:33Z,4,DUT-A4,6.5032,952.96,1
2026-07-26T00:04:33Z,5,DUT-A5,6.998,174.48,1
2026-07-26T00:04:33Z,6,DUT-A6,7.0172,120.85,1
