timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-19T00:00:09Z,1,DUT-A1,6.9493,152.69,1
2026-08-19T00:00:09Z,2,DUT-A2,6.9499,136.11,1
2026-08-19T00:00:09Z,3,DUT-A3,6.5044,155.44,1
2026-08-19T00:00:09Z,4,DUT-A4,6.5032,147.96,1
2026-08-19T00:00:09Z,5,DUT-A5,6.9665,294.09,1
2026-08-19T00:00:09Z,6,DUT-A6,6.9923,139.57,1
2026-08-19T00:00:09Z,7,DUT-A7,7.001,139.54,1
2026-08-19T00:00:09Z,8,DUT-A8,6.9966,129.95,1
2026-08-19T00:00:30Z,1,DUT-A1,6.9493,191.57,1
2026-08-19T00:00:30Z,2,DUT-A2,6.9501,187.53,1
2026-08-19T00:00:30Z,3,DUT-A3,6.5045,155.97,1
2026-08-19T00:00:30Z,4,DUT-A4,6.5031,194.37,1
2026-08-19T00:00:30Z,5,DUT-A5,6.9663,316.9,1
2026-08-19T00:00:30Z,6,DUT-A6,6.9925,105.34,1
2026-08-19T00:00:30Z,7,DUT-A7,7.0011,127.23,1
2026-08-19T00:00:30Z,8,DUT-A8,6.9967,130.95,1
2026-08-19T00:00:44Z,1,DUT-A1,6.9492,188.55,1
2026-08-19T00:00:44Z,2,DUT-A2,6.9493,315.3,1
2026-08-19T00:00:44Z,3,DUT-A3,6.5041,849.76,1
2026-08-19T00:00:44Z,4,DUT-A4,6.5031,179.39,1
2026-08-19T00:00:44Z,5,DUT-A5,6.9664,311.94,1
2026-08-19T00:00:44Z,6,DUT-A6,6.9922,122.25,1
2026-08-19T00:00:44Z,7,DUT-A7,7.0005,716.22,1
2026-08-19T00:00:44Z,8,DUT-A8,6.9966,136.69,1
2026-08-19T00:00:58Z,1,DUT-A1,6.9493,163.75,1
2026-08-19T00:00:58Z,2,DUT-A2,6.9499,148.44,1
2026-08-19T00:00:58Z,3,DUT-A3,6.5044,166.52,1
2026-08-19T00:00:58Z,4,DUT-A4,6.5029,845.31,1
2026-08-19T00:00:58Z,5,DUT-A5,6.9662,269.67,1
2026-08-19T00:00:58Z,6,DUT-A6,6.9924,130.54,1
2026-08-19T00:00:58Z,7,DUT-A7,7.0012,129.17,1
2026-08-19T00:00:58Z,8,DUT-A8,6.9968,128.17,1
2026-08-19T00:01:12Z,1,DUT-A1,6.9494,196.1,1
2026-08-19T00:01:12Z,2,DUT-A2,6.9493,366.21,1
2026-08-19T00:01:12Z,3,DUT-A3,6.5044,155.06,1
2026-08-19T00:01:12Z,4,DUT-A4,6.5033,190.61,1
2026-08-19T00:01:12Z,5,DUT-A5,6.9657,417.02,1
2026-08-19T00:01:12Z,6,DUT-A6,6.9918,762.02,1
2026-08-19T00:01:12Z,7,DUT-A7,7.001,154.93,1
2026-08-19T00:01:12Z,8,DUT-A8,6.9964,151.32,1
2026-08-19T00:01:26Z,1,DUT-A1,6.9485,389.94,1
2026-08-19T00:01:26Z,2,DUT-A2,6.9497,146.69,1
2026-08-19T00:01:26Z,3,DUT-A3,6.5045,157.01,1
2026-08-19T00:01:26Z,4,DUT-A4,6.5033,170.9,1
2026-08-19T00:01:26Z,5,DUT-A5,6.9658,1049.04,1
2026-08-19T00:01:26Z,6,DUT-A6,6.9917,920.87,1
2026-08-19T00:01:26Z,7,DUT-A7,7.0012,148.72,1
2026-08-19T00:01:26Z,8,DUT-A8,6.9961,836.49,1
2026-08-19T00:01:40Z,1,DUT-A1,6.9492,204.09,1
2026-08-19T00:01:40Z,2,DUT-A2,6.9498,144.86,1
2026-08-19T00:01:40Z,3,DUT-A3,6.5045,171.03,1
2026-08-19T00:01:40Z,4,DUT-A4,6.5032,156.23,1
2026-08-19T00:01:40Z,5,DUT-A5,6.9662,327.61,1
2026-08-19T00:01:40Z,6,DUT-A6,6.9923,140.71,1
2026-08-19T00:01:40Z,7,DUT-A7,7.0011,127.77,1
2026-08-19T00:01:40Z,8,DUT-A8,6.9966,142.44,1
2026-08-19T00:01:54Z,1,DUT-A1,6.9481,1615.4,1
2026-08-19T00:01:54Z,2,DUT-A2,6.9498,138.45,1
2026-08-19T00:01:54Z,3,DUT-A3,6.5044,135.83,1
2026-08-19T00:01:54Z,4,DUT-A4,6.5033,166.52,1
2026-08-19T00:01:54Z,5,DUT-A5,6.9662,237.96,1
2026-08-19T00:01:54Z,6,DUT-A6,6.9922,125.15,1
2026-08-19T00:01:54Z,7,DUT-A7,7.0004,539.48,1
2026-08-19T00:01:54Z,8,DUT-A8,6.9966,129.47,1
2026-08-19T00:02:08Z,1,DUT-A1,6.9492,183.0,1
2026-08-19T00:02:08Z,2,DUT-A2,6.9499,145.11,1
2026-08-19T00:02:08Z,3,DUT-A3,6.5045,110.75,1
2026-08-19T00:02:08Z,4,DUT-A4,6.5027,906.04,1
2026-08-19T00:02:08Z,5,DUT-A5,6.9656,555.98,1
2026-08-19T00:02:08Z,6,DUT-A6,6.9922,143.74,1
2026-08-19T00:02:08Z,7,DUT-A7,7.0004,1048.69,1
2026-08-19T00:02:08Z,8,DUT-A8,6.9963,447.39,1
2026-08-19T00:02:22Z,1,DUT-A1,6.9491,203.1,1
2026-08-19T00:02:22Z,2,DUT-A2,6.9498,171.59,1
2026-08-19T00:02:22Z,3,DUT-A3,6.5044,155.95,1
2026-08-19T00:02:22Z,4,DUT-A4,6.5031,182.24,1
2026-08-19T00:02:22Z,5,DUT-A5,6.966,302.76,1
2026-08-19T00:02:22Z,6,DUT-A6,6.9915,793.79,1
2026-08-19T00:02:22Z,7,DUT-A7,7.001,144.93,1
2026-08-19T00:02:22Z,8,DUT-A8,6.9967,135.73,1
2026-08-19T00:02:36Z,1,DUT-A1,6.948,881.37,1
2026-08-19T00:02:36Z,2,DUT-A2,6.9499,163.88,1
2026-08-19T00:02:36Z,3,DUT-A3,6.5043,366.62,1
2026-08-19T00:02:36Z,4,DUT-A4,6.5032,151.77,1
2026-08-19T00:02:36Z,5,DUT-A5,6.9661,286.76,1
2026-08-19T00:02:36Z,6,DUT-A6,6.9924,130.72,1
2026-08-19T00:02:36Z,7,DUT-A7,7.0005,644.15,1
2026-08-19T00:02:36Z,8,DUT-A8,6.9967,151.11,1
2026-08-19T00:02:50Z,1,DUT-A1,6.9493,156.05,1
2026-08-19T00:02:50Z,2,DUT-A2,6.9498,159.89,1
2026-08-19T00:02:50Z,3,DUT-A3,6.5043,151.5,1
2026-08-19T00:02:50Z,4,DUT-A4,6.5033,158.16,1
2026-08-19T00:02:50Z,5,DUT-A5,6.9662,317.33,1
2026-08-19T00:02:50Z,6,DUT-A6,6.9922,116.88,1
2026-08-19T00:02:50Z,7,DUT-A7,7.001,149.05,1
2026-08-19T00:02:50Z,8,DUT-A8,6.9966,137.48,1
2026-08-19T00:03:04Z,1,DUT-A1,6.9492,176.95,1
2026-08-19T00:03:04Z,2,DUT-A2,6.9487,859.55,1
2026-08-19T00:03:04Z,3,DUT-A3,6.5043,197.65,1
2026-08-19T00:03:04Z,4,DUT-A4,6.5032,171.97,1
2026-08-19T00:03:04Z,5,DUT-A5,6.9661,281.37,1
2026-08-19T00:03:04Z,6,DUT-A6,6.9922,133.72,1
2026-08-19T00:03:04Z,7,DUT-A7,7.0003,782.57,1
2026-08-19T00:03:04Z,8,DUT-A8,6.9966,149.41,1
2026-08-19T00:03:17Z,1,DUT-A1,6.9492,202.18,1
2026-08-19T00:03:17Z,2,DUT-A2,6.9497,157.6,1
2026-08-19T00:03:17Z,3,DUT-A3,6.5043,141.17,1
2026-08-19T00:03:17Z,4,DUT-A4,6.5031,189.57,1
2026-08-19T00:03:17Z,5,DUT-A5,6.9659,311.15,1
2026-08-19T00:03:17Z,6,DUT-A6,6.9922,106.96,1
2026-08-19T00:03:17Z,7,DUT-A7,7.0009,114.39,1
2026-08-19T00:03:17Z,8,DUT-A8,6.9966,128.78,1
2026-08-19T00:03:31Z,1,DUT-A1,6.9492,225.32,1
2026-08-19T00:03:31Z,2,DUT-A2,6.9499,126.06,1
2026-08-19T00:03:31Z,3,DUT-A3,6.5044,141.42,1
2026-08-19T00:03:31Z,4,DUT-A4,6.5029,152.44,1
2026-08-19T00:03:31Z,5,DUT-A5,6.966,278.3,1
2026-08-19T00:03:31Z,6,DUT-A6,6.992,631.05,1
2026-08-19T00:03:31Z,7,DUT-A7,7.0009,138.09,1
2026-08-19T00:03:31Z,8,DUT-A8,6.9965,153.12,1
2026-08-19T00:03:45Z,1,DUT-A1,6.9492,173.75,1
2026-08-19T00:03:45Z,2,DUT-A2,6.9499,144.55,1
2026-08-19T00:03:45Z,3,DUT-A3,6.504,832.37,1
2026-08-19T00:03:45Z,4,DUT-A4,6.503,173.49,1
2026-08-19T00:03:45Z,5,DUT-A5,6.966,290.22,1
2026-08-19T00:03:45Z,6,DUT-A6,6.9922,130.56,1
2026-08-19T00:03:45Z,7,DUT-A7,7.001,125.56,1
2026-08-19T00:03:45Z,8,DUT-A8,6.9965,346.27,1
2026-08-19T00:03:59Z,1,DUT-A1,6.949,185.8,1
2026-08-19T00:03:59Z,2,DUT-A2,6.9501,136.57,1
2026-08-19T00:03:59Z,3,DUT-A3,6.5044,149.72,1
2026-08-19T00:03:59Z,4,DUT-A4,6.5028,739.44,1
2026-08-19T00:03:59Z,5,DUT-A5,6.9659,293.25,1
2026-08-19T00:03:59Z,6,DUT-A6,6.9924,142.03,1
2026-08-19T00:03:59Z,7,DUT-A7,7.0011,136.03,1
2026-08-19T00:03:59Z,8,DUT-A8,6.9966,114.59,1
