timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-06-29T00:00:01Z,1,DUT-A1,0.0006,102.67,1
2026-06-29T00:00:01Z,2,DUT-A2,0.0006,107.98,1
2026-06-29T00:00:01Z,3,DUT-A3,0.0005,117.32,1
2026-06-29T00:00:01Z,4,DUT-A4,0.0009,111.26,1
2026-06-29T00:00:01Z,5,DUT-A5,0.0008,117.44,1
2026-06-29T00:00:01Z,6,DUT-A6,0.0008,112.33,1
2026-06-29T00:00:01Z,7,DUT-A7,0.0006,121.13,1
2026-06-29T00:00:01Z,8,DUT-A8,6.994,136.64,1
2026-06-29T00:00:08Z,1,DUT-A1,0.0006,119.27,1
2026-06-29T00:00:08Z,2,DUT-A2,0.0005,129.17,1
2026-06-29T00:00:08Z,3,DUT-A3,0.0006,137.2,1
2026-06-29T00:00:08Z,4,DUT-A4,0.0009,125.28,1
2026-06-29T00:00:08Z,5,DUT-A5,0.0008,117.54,1
2026-06-29T00:00:08Z,6,DUT-A6,0.0009,113.73,1
2026-06-29T00:00:08Z,7,DUT-A7,0.0007,118.13,1
2026-06-29T00:00:08Z,8,DUT-A8,6.9941,162.74,1
2026-06-29T00:00:11Z,1,DUT-A1,0.0005,108.92,1
2026-06-29T00:00:11Z,2,DUT-A2,0.0005,126.19,1
2026-06-29T00:00:11Z,3,DUT-A3,0.0005,125.94,1
2026-06-29T00:00:11Z,4,DUT-A4,0.0008,110.83,1
2026-06-29T00:00:11Z,5,DUT-A5,0.0008,112.71,1
2026-06-29T00:00:11Z,6,DUT-A6,0.0009,110.02,1
2026-06-29T00:00:11Z,7,DUT-A7,0.0005,125.12,1
2026-06-29T00:00:11Z,8,DUT-A8,6.9938,162.53,1
2026-06-29T00:00:14Z,1,DUT-A1,0.0006,109.53,1
2026-06-29T00:00:14Z,2,DUT-A2,0.0006,110.45,1
2026-06-29T00:00:14Z,3,DUT-A3,0.0004,113.86,1
2026-06-29T00:00:14Z,4,DUT-A4,0.0007,100.4,1
2026-06-29T00:00:14Z,5,DUT-A5,0.0008,115.23,1
2026-06-29T00:00:14Z,6,DUT-A6,0.0007,108.03,1
2026-06-29T00:00:14Z,7,DUT-A7,0.0006,142.9,1
2026-06-29T00:00:14Z,8,DUT-A8,6.9939,137.71,1
2026-06-29T00:00:17Z,1,DUT-A1,0.0006,113.09,1
2026-06-29T00:00:17Z,2,DUT-A2,0.0006,123.7,1
2026-06-29T00:00:17Z,3,DUT-A3,0.0006,132.83,1
2026-06-29T00:00:17Z,4,DUT-A4,0.0007,126.39,1
2026-06-29T00:00:17Z,5,DUT-A5,0.0008,113.12,1
2026-06-29T00:00:17Z,6,DUT-A6,0.0007,111.24,1
2026-06-29T00:00:17Z,7,DUT-A7,0.0006,125.61,1
2026-06-29T00:00:17Z,8,DUT-A8,6.994,151.06,1
2026-06-29T00:00:20Z,1,DUT-A1,0.0006,104.5,1
2026-06-29T00:00:20Z,2,DUT-A2,0.0007,125.5,1
2026-06-29T00:00:20Z,3,DUT-A3,0.0006,136.29,1
2026-06-29T00:00:20Z,4,DUT-A4,0.0009,112.84,1
2026-06-29T00:00:20Z,5,DUT-A5,0.0007,98.12,1
2026-06-29T00:00:20Z,6,DUT-A6,0.0008,114.06,1
2026-06-29T00:00:20Z,7,DUT-A7,0.0006,116.12,1
2026-06-29T00:00:20Z,8,DUT-A8,6.994,128.1,1
2026-06-29T00:00:23Z,1,DUT-A1,0.0005,106.48,1
2026-06-29T00:00:23Z,2,DUT-A2,0.0006,108.77,1
2026-06-29T00:00:23Z,3,DUT-A3,0.0005,130.23,1
2026-06-29T00:00:23Z,4,DUT-A4,0.0008,109.28,1
2026-06-29T00:00:23Z,5,DUT-A5,0.0007,105.21,1
2026-06-29T00:00:23Z,6,DUT-A6,0.0008,114.03,1
2026-06-29T00:00:23Z,7,DUT-A7,0.0006,132.04,1
2026-06-29T00:00:23Z,8,DUT-A8,6.9931,1205.62,1
2026-06-29T00:00:26Z,1,DUT-A1,0.0006,110.5,1
2026-06-29T00:00:26Z,2,DUT-A2,0.0006,109.81,1
2026-06-29T00:00:26Z,3,DUT-A3,0.0006,125.94,1
2026-06-29T00:00:26Z,4,DUT-A4,0.0008,117.98,1
2026-06-29T00:00:26Z,5,DUT-A5,0.0008,120.24,1
2026-06-29T00:00:26Z,6,DUT-A6,0.0008,119.86,1
2026-06-29T00:00:26Z,7,DUT-A7,0.0006,114.85,1
2026-06-29T00:00:26Z,8,DUT-A8,6.994,147.78,1
2026-06-29T00:00:29Z,1,DUT-A1,0.0005,100.56,1
2026-06-29T00:00:29Z,2,DUT-A2,0.0006,114.24,1
2026-06-29T00:00:29Z,3,DUT-A3,0.0005,129.14,1
2026-06-29T00:00:29Z,4,DUT-A4,0.0007,110.14,1
2026-06-29T00:00:29Z,5,DUT-A5,0.0007,110.55,1
2026-06-29T00:00:29Z,6,DUT-A6,0.0008,108.24,1
2026-06-29T00:00:29Z,7,DUT-A7,0.0005,114.03,1
2026-06-29T00:00:29Z,8,DUT-A8,6.9939,143.99,1
2026-06-29T00:00:32Z,1,DUT-A1,0.0006,95.29,1
2026-06-29T00:00:32Z,2,DUT-A2,0.0006,134.48,1
2026-06-29T00:00:32Z,3,DUT-A3,0.0005,121.0,1
2026-06-29T00:00:32Z,4,DUT-A4,0.0008,112.28,1
2026-06-29T00:00:32Z,5,DUT-A5,0.0008,122.02,1
2026-06-29T00:00:32Z,6,DUT-A6,0.0008,115.43,1
2026-06-29T00:00:32Z,7,DUT-A7,0.0005,110.3,1
2026-06-29T00:00:32Z,8,DUT-A8,6.9939,123.06,1
2026-06-29T00:00:35Z,1,DUT-A1,0.0007,109.79,1
2026-06-29T00:00:35Z,2,DUT-A2,0.0006,117.82,1
2026-06-29T00:00:35Z,3,DUT-A3,0.0005,125.68,1
2026-06-29T00:00:35Z,4,DUT-A4,0.0009,128.38,1
2026-06-29T00:00:35Z,5,DUT-A5,0.0008,113.5,1
2026-06-29T00:00:35Z,6,DUT-A6,0.0008,107.04,1
2026-06-29T00:00:35Z,7,DUT-A7,0.0007,120.32,1
2026-06-29T00:00:35Z,8,DUT-A8,6.994,126.5,1
2026-06-29T00:00:38Z,1,DUT-A1,0.0006,121.97,1
2026-06-29T00:00:38Z,2,DUT-A2,0.0006,124.13,1
2026-06-29T00:00:38Z,3,DUT-A3,0.0005,123.85,1
2026-06-29T00:00:38Z,4,DUT-A4,0.0009,107.47,1
2026-06-29T00:00:38Z,5,DUT-A5,0.0008,104.7,1
2026-06-29T00:00:38Z,6,DUT-A6,0.0009,107.91,1
2026-06-29T00:00:38Z,7,DUT-A7,0.0006,106.28,1
2026-06-29T00:00:38Z,8,DUT-A8,6.994,132.32,1
2026-06-29T00:00:41Z,1,DUT-A1,0.0006,116.4,1
2026-06-29T00:00:41Z,2,DUT-A2,0.0005,112.97,1
2026-06-29T00:00:41Z,3,DUT-A3,0.0005,129.06,1
2026-06-29T00:00:41Z,4,DUT-A4,0.0008,112.61,1
2026-06-29T00:00:41Z,5,DUT-A5,0.0008,122.02,1
2026-06-29T00:00:41Z,6,DUT-A6,0.0008,113.55,1
2026-06-29T00:00:41Z,7,DUT-A7,0.0005,130.9,1
2026-06-29T00:00:41Z,8,DUT-A8,6.994,150.3,1
2026-06-29T00:00:44Z,1,DUT-A1,0.0006,100.63,1
2026-06-29T00:00:44Z,2,DUT-A2,0.0007,129.24,1
2026-06-29T00:00:44Z,3,DUT-A3,0.0006,146.13,1
2026-06-29T00:00:44Z,4,DUT-A4,0.0007,118.41,1
2026-06-29T00:00:44Z,5,DUT-A5,0.0007,125.61,1
2026-06-29T00:00:44Z,6,DUT-A6,0.0008,106.35,1
2026-06-29T00:00:44Z,7,DUT-A7,0.0006,121.21,1
2026-06-29T00:00:44Z,8,DUT-A8,6.9939,135.5,1
2026-06-29T00:00:47Z,1,DUT-A1,0.0006,106.2,1
2026-06-29T00:00:47Z,2,DUT-A2,0.0005,127.16,1
2026-06-29T00:00:47Z,3,DUT-A3,0.0006,128.0,1
2026-06-29T00:00:47Z,4,DUT-A4,0.0008,108.49,1
2026-06-29T00:00:47Z,5,DUT-A5,0.0008,119.35,1
2026-06-29T00:00:47Z,6,DUT-A6,0.0008,115.84,1
2026-06-29T00:00:47Z,7,DUT-A7,0.0006,116.48,1
2026-06-29T00:00:47Z,8,DUT-A8,6.994,147.25,1
2026-06-29T00:00:50Z,1,DUT-A1,0.0007,100.96,1
2026-06-29T00:00:50Z,2,DUT-A2,0.0006,114.95,1
2026-06-29T00:00:50Z,3,DUT-A3,0.0006,129.47,1
2026-06-29T00:00:50Z,4,DUT-A4,0.0009,113.32,1
2026-06-29T00:00:50Z,5,DUT-A5,0.0007,109.33,1
2026-06-29T00:00:50Z,6,DUT-A6,0.0008,109.08,1
2026-06-29T00:00:50Z,7,DUT-A7,0.0005,113.3,1
