timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-08T00:00:02Z,1,DUT-A1,6.9226,155.03,1
2026-09-08T00:00:02Z,2,DUT-A2,6.9255,438.31,1
2026-09-08T00:00:02Z,3,DUT-A3,6.5046,139.57,1
2026-09-08T00:00:02Z,4,DUT-A4,6.5034,165.58,1
2026-09-08T00:00:02Z,5,DUT-A5,6.9465,202.61,1
2026-09-08T00:00:02Z,6,DUT-A6,6.9696,148.34,1
2026-09-08T00:00:02Z,7,DUT-A7,6.9758,125.25,1
2026-09-08T00:00:02Z,8,DUT-A8,6.9741,127.44,1
2026-09-08T00:00:16Z,1,DUT-A1,6.9219,1110.64,1
2026-09-08T00:00:16Z,2,DUT-A2,6.9262,114.87,1
2026-09-08T00:00:16Z,3,DUT-A3,6.5047,148.04,1
2026-09-08T00:00:16Z,4,DUT-A4,6.5032,204.32,1
2026-09-08T00:00:16Z,5,DUT-A5,6.9462,423.41,1
2026-09-08T00:00:16Z,6,DUT-A6,6.9697,135.78,1
2026-09-08T00:00:16Z,7,DUT-A7,6.9754,651.86,1
2026-09-08T00:00:16Z,8,DUT-A8,6.9735,804.83,1
2026-09-08T00:00:30Z,1,DUT-A1,6.9216,952.63,1
2026-09-08T00:00:30Z,2,DUT-A2,6.926,204.57,1
2026-09-08T00:00:30Z,3,DUT-A3,6.5041,931.93,1
2026-09-08T00:00:30Z,4,DUT-A4,6.503,823.75,1
2026-09-08T00:00:30Z,5,DUT-A5,6.9464,260.7,1
2026-09-08T00:00:30Z,6,DUT-A6,6.9696,278.88,1
2026-09-08T00:00:30Z,7,DUT-A7,6.9759,130.21,1
2026-09-08T00:00:30Z,8,DUT-A8,6.974,122.86,1
2026-09-08T00:00:44Z,1,DUT-A1,6.9229,198.57,1
2026-09-08T00:00:44Z,2,DUT-A2,6.9262,132.6,1
2026-09-08T00:00:44Z,3,DUT-A3,6.5045,133.24,1
2026-09-08T00:00:44Z,4,DUT-A4,6.5033,155.82,1
2026-09-08T00:00:44Z,5,DUT-A5,6.9457,987.17,1
2026-09-08T00:00:44Z,6,DUT-A6,6.9696,140.56,1
2026-09-08T00:00:44Z,7,DUT-A7,6.9758,125.17,1
2026-09-08T00:00:44Z,8,DUT-A8,6.9742,125.17,1
2026-09-08T00:00:58Z,1,DUT-A1,6.9226,181.5,1
2026-09-08T00:00:58Z,2,DUT-A2,6.9261,151.6,1
2026-09-08T00:00:58Z,3,DUT-A3,6.5043,337.96,1
2026-09-08T00:00:58Z,4,DUT-A4,6.5032,175.86,1
2026-09-08T00:00:58Z,5,DUT-A5,6.9464,195.34,1
2026-09-08T00:00:58Z,6,DUT-A6,6.9696,266.11,1
2026-09-08T00:00:58Z,7,DUT-A7,6.9758,111.75,1
2026-09-08T00:00:58Z,8,DUT-A8,6.9736,699.59,1
2026-09-08T00:01:12Z,1,DUT-A1,6.9223,446.47,1
2026-09-08T00:01:12Z,2,DUT-A2,6.9247,1351.01,1
2026-09-08T00:01:12Z,3,DUT-A3,6.5046,244.5,1
2026-09-08T00:01:12Z,4,DUT-A4,6.5032,351.84,1
2026-09-08T00:01:12Z,5,DUT-A5,6.9464,215.46,1
2026-09-08T00:01:12Z,6,DUT-A6,6.9696,140.53,1
2026-09-08T00:01:12Z,7,DUT-A7,6.9754,843.63,1
2026-09-08T00:01:12Z,8,DUT-A8,6.9742,150.86,1
2026-09-08T00:01:26Z,1,DUT-A1,6.9222,524.42,1
2026-09-08T00:01:26Z,2,DUT-A2,6.9262,112.92,1
2026-09-08T00:01:26Z,3,DUT-A3,6.5046,158.41,1
2026-09-08T00:01:26Z,4,DUT-A4,6.5033,175.86,1
2026-09-08T00:01:26Z,5,DUT-A5,6.9462,450.21,1
2026-09-08T00:01:26Z,6,DUT-A6,6.9696,165.61,1
2026-09-08T00:01:26Z,7,DUT-A7,6.9757,314.46,1
2026-09-08T00:01:26Z,8,DUT-A8,6.9742,142.8,1
2026-09-08T00:01:40Z,1,DUT-A1,6.9221,892.92,1
2026-09-08T00:01:40Z,2,DUT-A2,6.9263,119.27,1
2026-09-08T00:01:40Z,3,DUT-A3,6.504,691.81,1
2026-09-08T00:01:40Z,4,DUT-A4,6.5034,144.37,1
2026-09-08T00:01:40Z,5,DUT-A5,6.9464,199.74,1
2026-09-08T00:01:40Z,6,DUT-A6,6.9682,1234.26,1
2026-09-08T00:01:40Z,7,DUT-A7,6.9761,135.58,1
2026-09-08T00:01:40Z,8,DUT-A8,6.9742,151.42,1
2026-09-08T00:01:54Z,1,DUT-A1,6.9227,207.67,1
2026-09-08T00:01:54Z,2,DUT-A2,6.9259,163.52,1
2026-09-08T00:01:54Z,3,DUT-A3,6.5045,162.33,1
2026-09-08T00:01:54Z,4,DUT-A4,6.5028,1111.02,1
2026-09-08T00:01:54Z,5,DUT-A5,6.9463,240.84,1
2026-09-08T00:01:54Z,6,DUT-A6,6.9696,140.08,1
2026-09-08T00:01:54Z,7,DUT-A7,6.9758,144.37,1
2026-09-08T00:01:54Z,8,DUT-A8,6.9741,114.82,1
2026-09-08T00:02:08Z,1,DUT-A1,6.9226,204.8,1
2026-09-08T00:02:08Z,2,DUT-A2,6.9262,146.21,1
2026-09-08T00:02:08Z,3,DUT-A3,6.5042,713.78,1
2026-09-08T00:02:08Z,4,DUT-A4,6.5034,169.78,1
2026-09-08T00:02:08Z,5,DUT-A5,6.9463,242.84,1
2026-09-08T00:02:08Z,6,DUT-A6,6.9695,130.03,1
2026-09-08T00:02:08Z,7,DUT-A7,6.9759,136.19,1
2026-09-08T00:02:08Z,8,DUT-A8,6.9736,701.47,1
2026-09-08T00:02:22Z,1,DUT-A1,6.9226,172.35,1
2026-09-08T00:02:22Z,2,DUT-A2,6.9251,667.32,1
2026-09-08T00:02:22Z,3,DUT-A3,6.5048,129.45,1
2026-09-08T00:02:22Z,4,DUT-A4,6.5031,689.37,1
2026-09-08T00:02:22Z,5,DUT-A5,6.9466,218.3,1
2026-09-08T00:02:22Z,6,DUT-A6,6.9696,138.09,1
2026-09-08T00:02:22Z,7,DUT-A7,6.9759,117.77,1
2026-09-08T00:02:22Z,8,DUT-A8,6.974,144.98,1
2026-09-08T00:02:36Z,1,DUT-A1,6.9224,329.57,1
2026-09-08T00:02:36Z,2,DUT-A2,6.926,128.81,1
2026-09-08T00:02:36Z,3,DUT-A3,6.5047,170.26,1
2026-09-08T00:02:36Z,4,DUT-A4,6.5032,203.76,1
2026-09-08T00:02:36Z,5,DUT-A5,6.9455,712.05,1
2026-09-08T00:02:36Z,6,DUT-A6,6.9696,144.37,1
2026-09-08T00:02:36Z,7,DUT-A7,6.9756,470.89,1
2026-09-08T00:02:36Z,8,DUT-A8,6.9735,867.79,1
2026-09-08T00:02:49Z,1,DUT-A1,6.9226,153.15,1
2026-09-08T00:02:49Z,2,DUT-A2,6.9261,144.55,1
2026-09-08T00:02:49Z,3,DUT-A3,6.5046,185.22,1
2026-09-08T00:02:49Z,4,DUT-A4,6.5033,172.43,1
2026-09-08T00:02:49Z,5,DUT-A5,6.9461,640.13,1
2026-09-08T00:02:49Z,6,DUT-A6,6.9691,421.7,1
2026-09-08T00:02:49Z,7,DUT-A7,6.9759,172.25,1
2026-09-08T00:02:49Z,8,DUT-A8,6.9741,142.98,1
