timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-13T00:00:10Z,1,DUT-A1,6.9201,217.39,1
2026-09-13T00:00:10Z,2,DUT-A2,6.9237,151.32,1
2026-09-13T00:00:10Z,3,DUT-A3,0.0005,132.52,1
2026-09-13T00:00:10Z,4,DUT-A4,0.0009,116.12,1
2026-09-13T00:00:10Z,5,DUT-A5,6.9464,218.79,1
2026-09-13T00:00:10Z,6,DUT-A6,6.9681,131.23,1
2026-09-13T00:00:10Z,7,DUT-A7,6.9735,845.67,1
2026-09-13T00:00:10Z,8,DUT-A8,6.9736,123.09,1
2026-09-13T00:00:27Z,1,DUT-A1,6.919,888.93,1
2026-09-13T00:00:27Z,2,DUT-A2,6.9233,597.2,1
2026-09-13T00:00:27Z,3,DUT-A3,0.0006,128.05,1
2026-09-13T00:00:27Z,4,DUT-A4,0.001,110.86,1
2026-09-13T00:00:27Z,5,DUT-A5,6.9462,358.48,1
2026-09-13T00:00:27Z,6,DUT-A6,6.9678,388.03,1
2026-09-13T00:00:27Z,7,DUT-A7,6.9742,126.98,1
2026-09-13T00:00:27Z,8,DUT-A8,6.9737,122.48,1
2026-09-13T00:00:41Z,1,DUT-A1,6.9202,154.32,1
2026-09-13T00:00:41Z,2,DUT-A2,6.9238,127.51,1
2026-09-13T00:00:41Z,3,DUT-A3,0.0006,122.33,1
2026-09-13T00:00:41Z,4,DUT-A4,0.001,108.36,1
2026-09-13T00:00:41Z,5,DUT-A5,6.9464,234.73,1
2026-09-13T00:00:41Z,6,DUT-A6,6.968,151.95,1
2026-09-13T00:00:41Z,7,DUT-A7,6.9742,133.44,1
2026-09-13T00:00:41Z,8,DUT-A8,6.9736,149.54,1
2026-09-13T00:00:55Z,1,DUT-A1,6.9194,458.73,1
2026-09-13T00:00:55Z,2,DUT-A2,6.9236,129.19,1
2026-09-13T00:00:55Z,3,DUT-A3,0.0005,120.09,1
2026-09-13T00:00:55Z,4,DUT-A4,0.0008,129.06,1
2026-09-13T00:00:55Z,5,DUT-A5,6.9462,510.97,1
2026-09-13T00:00:55Z,6,DUT-A6,6.9673,777.87,1
2026-09-13T00:00:55Z,7,DUT-A7,6.974,140.43,1
2026-09-13T00:00:55Z,8,DUT-A8,6.9738,125.99,1
2026-09-13T00:01:13Z,1,DUT-A1,6.9203,187.23,1
2026-09-13T00:01:13Z,2,DUT-A2,6.9235,140.84,1
2026-09-13T00:01:13Z,3,DUT-A3,0.0006,133.62,1
2026-09-13T00:01:13Z,4,DUT-A4,0.0009,106.35,1
2026-09-13T00:01:13Z,5,DUT-A5,6.9463,198.77,1
2026-09-13T00:01:13Z,6,DUT-A6,6.968,122.0,1
2026-09-13T00:01:13Z,7,DUT-A7,6.974,137.23,1
2026-09-13T00:01:13Z,8,DUT-A8,6.9733,633.19,1
2026-09-13T00:01:27Z,1,DUT-A1,6.9192,941.09,1
2026-09-13T00:01:27Z,2,DUT-A2,6.9231,632.73,1
2026-09-13T00:01:27Z,3,DUT-A3,0.0005,135.58,1
2026-09-13T00:01:27Z,4,DUT-A4,0.0008,118.82,1
2026-09-13T00:01:27Z,5,DUT-A5,6.9457,768.84,1
2026-09-13T00:01:27Z,6,DUT-A6,6.9674,728.79,1
2026-09-13T00:01:27Z,7,DUT-A7,6.9742,140.74,1
2026-09-13T00:01:27Z,8,DUT-A8,6.9736,110.68,1
2026-09-13T00:01:41Z,1,DUT-A1,6.9201,259.99,1
2026-09-13T00:01:41Z,2,DUT-A2,6.9222,984.78,1
2026-09-13T00:01:41Z,3,DUT-A3,0.0006,126.83,1
2026-09-13T00:01:41Z,4,DUT-A4,0.0007,108.75,1
2026-09-13T00:01:41Z,5,DUT-A5,6.9464,200.76,1
2026-09-13T00:01:41Z,6,DUT-A6,6.9673,620.27,1
2026-09-13T00:01:41Z,7,DUT-A7,6.9736,641.15,1
2026-09-13T00:01:41Z,8,DUT-A8,6.9736,134.33,1
2026-09-13T00:01:54Z,1,DUT-A1,6.9191,523.17,1
2026-09-13T00:01:54Z,2,DUT-A2,6.9235,124.36,1
2026-09-13T00:01:54Z,3,DUT-A3,0.0007,110.17,1
2026-09-13T00:01:54Z,4,DUT-A4,0.0009,112.81,1
2026-09-13T00:01:54Z,5,DUT-A5,6.9465,235.39,1
2026-09-13T00:01:54Z,6,DUT-A6,6.9679,132.29,1
2026-09-13T00:01:54Z,7,DUT-A7,6.9736,723.06,1
2026-09-13T00:01:54Z,8,DUT-A8,6.9737,127.84,1
2026-09-13T00:02:08Z,1,DUT-A1,6.9196,374.91,1
2026-09-13T00:02:08Z,2,DUT-A2,6.9234,168.69,1
2026-09-13T00:02:08Z,3,DUT-A3,0.0005,126.67,1
2026-09-13T00:02:08Z,4,DUT-A4,0.0009,119.71,1
2026-09-13T00:02:08Z,5,DUT-A5,6.9462,237.96,1
2026-09-13T00:02:08Z,6,DUT-A6,6.9675,706.58,1
2026-09-13T00:02:08Z,7,DUT-A7,6.9737,413.77,1
2026-09-13T00:02:08Z,8,DUT-A8,6.9735,127.49,1
2026-09-13T00:02:22Z,1,DUT-A1,6.9202,155.28,1
2026-09-13T00:02:22Z,2,DUT-A2,6.9235,146.36,1
2026-09-13T00:02:22Z,3,DUT-A3,0.0005,136.13,1
2026-09-13T00:02:22Z,4,DUT-A4,0.0007,113.04,1
2026-09-13T00:02:22Z,5,DUT-A5,6.9464,232.62,1
2026-09-13T00:02:22Z,6,DUT-A6,6.9678,138.45,1
2026-09-13T00:02:22Z,7,DUT-A7,6.9739,138.17,1
2026-09-13T00:02:22Z,8,DUT-A8,6.9729,307.59,1
2026-09-13T00:02:36Z,1,DUT-A1,6.9202,199.53,1
2026-09-13T00:02:36Z,2,DUT-A2,6.9223,870.64,1
2026-09-13T00:02:36Z,3,DUT-A3,0.0006,130.51,1
2026-09-13T00:02:36Z,4,DUT-A4,0.0009,131.35,1
2026-09-13T00:02:36Z,5,DUT-A5,6.946,661.52,1
2026-09-13T00:02:36Z,6,DUT-A6,6.9673,821.69,1
2026-09-13T00:02:36Z,7,DUT-A7,6.974,106.3,1
