timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-13T00:00:10Z,1,DUT-A1,6.9201,217.39,1
2026-09-13T00:00:10Z,2,DUT-A2,6.9237,151.32,1
2026-09-13T00:00:10Z,3,DUT-A3,0.0005,132.52,1
2026-09-13T00:00:10Z,4,DUT-A4,0.0009,116.12,1
2026-09-13T00:00:10Z,5,DUT-A5,6.9464,218.79,1
2026-09-13T00:00:10Z,6,DUT-A6,6.9681,131.23,1
2026-09-13T00:00:10Z,7,DUT-A7,6.9735,845.67,1
2026-09-13T00:00:10Z,8,DUT-A8,6.9736,123.09,1
2026-09-13T00:00:27Z,1,DUT-A1,6.919,888.93,1
2026-09-13T00:00:27Z,2,DUT-A2,6.9233,597.2,1
2026-09-13T00:00:27Z,3,DUT-A3,0.0006,128.05,1
2026-09-13T00:00:27Z,4,DUT-A4,0.001,110.86,1
2026-09-13T00:00:27Z,5,DUT-A5,6.9462,358.48,1
2026-09-13T00:00:27Z,6,DUT-A6,6.9678,388.03,1
2026-09-13T00:00:27Z,7,DUT-A7,6.9742,126.98,1
2026-09-13T00:00:27Z,8,DUT-A8,6.9737,122.48,1
2026-09-13T00:00:41Z,1,DUT-A1,6.9202,154.32,1
2026-09-13T00:00:41Z,2,DUT-A2,6.9238,127.51,1
2026-09-13T00:00:41Z,3,DUT-A3,0.0006,122.33,1
2026-09-13T00:00:41Z,4,DUT-A4,0.001,108.36,1
2026-09-13T00:00:41Z,5,DUT-A5,6.9464,234.73,1
2026-09-13T00:00:41Z,6,DUT-A6,6.968,151.95,1
2026-09-13T00:00:41Z,7,DUT-A7,6.9742,133.44,1
2026-09-13T00:00:41Z,8,DUT-A8,6.9736,149.54,1
2026-09-13T00:00:55Z,1,DUT-A1,6.9194,458.73,1
2026-09-13T00:00:55Z,2,DUT-A2,6.9236,129.19,1
2026-09-13T00:00:55Z,3,DUT-A3,0.0005,120.09,1
2026-09-13T00:00:55Z,4,DUT-A4,0.0008,129.06,1
2026-09-13T00:00:55Z,5,DUT-A5,6.9462,510.97,1
2026-09-13T00:00:55Z,6,DUT-A6,6.9673,777.87,1
2026-09-13T00:00:55Z,7,DUT-A7,6.974,140.43,1
2026-09-13T00:00:55Z,8,DUT-A8,6.9738,125.99,1
