timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-31T00:00:05Z,1,DUT-A1,6.9478,181.48,1
2026-07-31T00:00:05Z,2,DUT-A2,6.9507,155.41,1
2026-07-31T00:00:05Z,3,DUT-A3,6.5045,172.6,1
2026-07-31T00:00:05Z,4,DUT-A4,6.503,165.18,1
2026-07-31T00:00:05Z,5,DUT-A5,6.9765,903.19,1
2026-07-31T00:00:05Z,6,DUT-A6,6.9943,136.62,1
2026-07-31T00:00:05Z,7,DUT-A7,7.0023,117.7,1
2026-07-31T00:00:05Z,8,DUT-A8,6.9999,126.83,1
2026-07-31T00:00:23Z,1,DUT-A1,6.9478,185.95,1
2026-07-31T00:00:23Z,2,DUT-A2,6.9505,148.7,1
2026-07-31T00:00:23Z,3,DUT-A3,6.5046,137.08,1
2026-07-31T00:00:23Z,4,DUT-A4,6.5032,151.52,1
2026-07-31T00:00:23Z,5,DUT-A5,6.977,190.61,1
2026-07-31T00:00:23Z,6,DUT-A6,6.9943,103.38,1
2026-07-31T00:00:23Z,7,DUT-A7,7.0025,168.33,1
2026-07-31T00:00:23Z,8,DUT-A8,6.9991,742.44,1
2026-07-31T00:00:37Z,1,DUT-A1,6.9479,188.83,1
2026-07-31T00:00:37Z,2,DUT-A2,6.9506,162.2,1
2026-07-31T00:00:37Z,3,DUT-A3,6.5044,147.86,1
2026-07-31T00:00:37Z,4,DUT-A4,6.5032,174.03,1
2026-07-31T00:00:37Z,5,DUT-A5,6.9771,166.6,1
2026-07-31T00:00:37Z,6,DUT-A6,6.9937,863.62,1
2026-07-31T00:00:37Z,7,DUT-A7,7.0026,101.85,1
2026-07-31T00:00:37Z,8,DUT-A8,6.9997,127.39,1
2026-07-31T00:00:51Z,1,DUT-A1,6.9478,168.74,1
2026-07-31T00:00:51Z,2,DUT-A2,6.9502,330.3,1
2026-07-31T00:00:51Z,3,DUT-A3,6.5045,121.64,1
2026-07-31T00:00:51Z,4,DUT-A4,6.5028,802.77,1
2026-07-31T00:00:51Z,5,DUT-A5,6.977,169.76,1
2026-07-31T00:00:51Z,6,DUT-A6,6.9943,131.99,1
2026-07-31T00:00:51Z,7,DUT-A7,7.0025,132.6,1
2026-07-31T00:00:51Z,8,DUT-A8,6.9997,112.61,1
2026-07-31T00:01:05Z,1,DUT-A1,6.948,180.84,1
2026-07-31T00:01:05Z,2,DUT-A2,6.9506,151.49,1
2026-07-31T00:01:05Z,3,DUT-A3,6.5046,141.7,1
2026-07-31T00:01:05Z,4,DUT-A4,6.5032,168.97,1
2026-07-31T00:01:05Z,5,DUT-A5,6.977,137.91,1
2026-07-31T00:01:05Z,6,DUT-A6,6.994,600.74,1
2026-07-31T00:01:05Z,7,DUT-A7,7.0024,131.61,1
2026-07-31T00:01:05Z,8,DUT-A8,6.9998,136.39,1
2026-07-31T00:01:19Z,1,DUT-A1,6.9477,182.93,1
2026-07-31T00:01:19Z,2,DUT-A2,6.9507,142.14,1
2026-07-31T00:01:19Z,3,DUT-A3,6.5044,138.58,1
2026-07-31T00:01:19Z,4,DUT-A4,6.5029,146.36,1
2026-07-31T00:01:19Z,5,DUT-A5,6.9763,994.16,1
2026-07-31T00:01:19Z,6,DUT-A6,6.9943,125.05,1
2026-07-31T00:01:19Z,7,DUT-A7,7.002,845.57,1
2026-07-31T00:01:19Z,8,DUT-A8,6.9991,779.93,1
2026-07-31T00:01:33Z,1,DUT-A1,6.948,175.68,1
2026-07-31T00:01:33Z,2,DUT-A2,6.9506,165.25,1
2026-07-31T00:01:33Z,3,DUT-A3,6.5044,149.38,1
2026-07-31T00:01:33Z,4,DUT-A4,6.5027,893.81,1
2026-07-31T00:01:33Z,5,DUT-A5,6.977,161.74,1
2026-07-31T00:01:33Z,6,DUT-A6,6.994,523.63,1
2026-07-31T00:01:33Z,7,DUT-A7,7.0018,491.0,1
2026-07-31T00:01:33Z,8,DUT-A8,6.9995,131.28,1
