timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-04T00:00:01Z,1,DUT-A1,6.9258,217.85,1
2026-09-04T00:00:01Z,2,DUT-A2,6.9268,876.95,1
2026-09-04T00:00:01Z,3,DUT-A3,6.5044,632.73,1
2026-09-04T00:00:01Z,4,DUT-A4,6.5035,174.89,1
2026-09-04T00:00:01Z,5,DUT-A5,6.9551,143.81,1
2026-09-04T00:00:01Z,6,DUT-A6,6.9699,115.71,1
2026-09-04T00:00:01Z,7,DUT-A7,6.9769,128.78,1
2026-09-04T00:00:01Z,8,DUT-A8,6.9768,136.08,1
2026-09-04T00:00:15Z,1,DUT-A1,6.9246,1084.14,1
2026-09-04T00:00:15Z,2,DUT-A2,6.928,124.23,1
2026-09-04T00:00:15Z,3,DUT-A3,6.5048,140.64,1
2026-09-04T00:00:15Z,4,DUT-A4,6.503,1120.43,1
2026-09-04T00:00:15Z,5,DUT-A5,6.9552,165.58,1
2026-09-04T00:00:15Z,6,DUT-A6,6.9699,131.02,1
2026-09-04T00:00:15Z,7,DUT-A7,6.9765,454.25,1
2026-09-04T00:00:15Z,8,DUT-A8,6.9763,844.88,1
2026-09-04T00:00:29Z,1,DUT-A1,6.9259,179.83,1
2026-09-04T00:00:29Z,2,DUT-A2,6.9279,140.43,1
2026-09-04T00:00:29Z,3,DUT-A3,6.5046,909.09,1
2026-09-04T00:00:29Z,4,DUT-A4,6.5032,185.75,1
2026-09-04T00:00:29Z,5,DUT-A5,6.955,165.99,1
2026-09-04T00:00:29Z,6,DUT-A6,6.9697,303.04,1
2026-09-04T00:00:29Z,7,DUT-A7,6.9768,317.74,1
2026-09-04T00:00:29Z,8,DUT-A8,6.977,139.57,1
2026-09-04T00:00:43Z,1,DUT-A1,6.9259,212.33,1
2026-09-04T00:00:43Z,2,DUT-A2,6.9278,170.62,1
2026-09-04T00:00:43Z,3,DUT-A3,6.5045,133.62,1
2026-09-04T00:00:43Z,4,DUT-A4,6.5034,192.34,1
2026-09-04T00:00:43Z,5,DUT-A5,6.955,355.91,1
2026-09-04T00:00:43Z,6,DUT-A6,6.9701,137.0,1
2026-09-04T00:00:43Z,7,DUT-A7,6.9768,127.46,1
2026-09-04T00:00:43Z,8,DUT-A8,6.9767,288.9,1
2026-09-04T00:00:57Z,1,DUT-A1,6.9245,871.05,1
2026-09-04T00:00:57Z,2,DUT-A2,6.9278,137.41,1
2026-09-04T00:00:57Z,3,DUT-A3,6.5048,141.17,1
2026-09-04T00:00:57Z,4,DUT-A4,6.5033,392.61,1
2026-09-04T00:00:57Z,5,DUT-A5,6.9551,187.84,1
2026-09-04T00:00:57Z,6,DUT-A6,6.97,137.2,1
2026-09-04T00:00:57Z,7,DUT-A7,6.9769,151.57,1
2026-09-04T00:00:57Z,8,DUT-A8,6.9768,148.14,1
2026-09-04T00:01:11Z,1,DUT-A1,6.9258,174.94,1
2026-09-04T00:01:11Z,2,DUT-A2,6.9271,624.09,1
2026-09-04T00:01:11Z,3,DUT-A3,6.5049,226.9,1
2026-09-04T00:01:11Z,4,DUT-A4,6.5032,179.49,1
2026-09-04T00:01:11Z,5,DUT-A5,6.9551,172.5,1
2026-09-04T00:01:11Z,6,DUT-A6,6.97,148.85,1
2026-09-04T00:01:11Z,7,DUT-A7,6.9769,134.07,1
2026-09-04T00:01:11Z,8,DUT-A8,6.977,126.22,1
2026-09-04T00:01:25Z,1,DUT-A1,6.9259,153.73,1
2026-09-04T00:01:25Z,2,DUT-A2,6.928,163.12,1
2026-09-04T00:01:25Z,3,DUT-A3,6.5048,170.31,1
2026-09-04T00:01:25Z,4,DUT-A4,6.5035,177.84,1
2026-09-04T00:01:25Z,5,DUT-A5,6.9552,151.09,1
