timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-22T00:00:10Z,1,DUT-A1,6.9197,159.96,1
2026-09-22T00:00:10Z,2,DUT-A2,6.9226,143.48,1
2026-09-22T00:00:10Z,3,DUT-A3,6.5043,700.68,1
2026-09-22T00:00:10Z,4,DUT-A4,6.503,328.01,1
2026-09-22T00:00:10Z,5,DUT-A5,6.9521,168.48,1
2026-09-22T00:00:10Z,6,DUT-A6,6.9661,108.06,1
2026-09-22T00:00:10Z,7,DUT-A7,6.9732,114.01,1
2026-09-22T00:00:10Z,8,DUT-A8,6.9718,123.75,1
2026-09-22T00:00:24Z,1,DUT-A1,6.9196,178.94,1
2026-09-22T00:00:24Z,2,DUT-A2,6.9228,145.47,1
2026-09-22T00:00:24Z,3,DUT-A3,6.5041,820.57,1
2026-09-22T00:00:24Z,4,DUT-A4,6.5031,139.87,1
2026-09-22T00:00:24Z,5,DUT-A5,6.952,162.3,1
2026-09-22T00:00:24Z,6,DUT-A6,6.9655,823.47,1
2026-09-22T00:00:24Z,7,DUT-A7,6.9727,277.23,1
2026-09-22T00:00:24Z,8,DUT-A8,6.9717,126.11,1
2026-09-22T00:00:38Z,1,DUT-A1,6.9195,182.22,1
2026-09-22T00:00:38Z,2,DUT-A2,6.9227,128.4,1
2026-09-22T00:00:38Z,3,DUT-A3,6.5046,144.48,1
2026-09-22T00:00:38Z,4,DUT-A4,6.503,802.69,1
2026-09-22T00:00:38Z,5,DUT-A5,6.9521,182.52,1
2026-09-22T00:00:38Z,6,DUT-A6,6.9661,111.92,1
2026-09-22T00:00:38Z,7,DUT-A7,6.973,118.74,1
2026-09-22T00:00:38Z,8,DUT-A8,6.9717,135.63,1
2026-09-22T00:00:52Z,1,DUT-A1,6.9199,194.6,1
2026-09-22T00:00:52Z,2,DUT-A2,6.9219,326.72,1
2026-09-22T00:00:52Z,3,DUT-A3,6.5047,136.39,1
2026-09-22T00:00:52Z,4,DUT-A4,6.5031,148.47,1
