timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-07T00:00:12Z,1,DUT-A1,6.9209,1065.6,1
2026-09-07T00:00:12Z,2,DUT-A2,6.9236,1032.82,1
2026-09-07T00:00:12Z,3,DUT-A3,6.5041,847.45,1
2026-09-07T00:00:12Z,4,DUT-A4,6.5033,183.11,1
2026-09-07T00:00:12Z,5,DUT-A5,6.9435,522.16,1
2026-09-07T00:00:12Z,6,DUT-A6,6.9684,235.24,1
2026-09-07T00:00:12Z,7,DUT-A7,6.9747,799.82,1
2026-09-07T00:00:12Z,8,DUT-A8,6.9724,292.87,1
2026-09-07T00:00:26Z,1,DUT-A1,6.9222,184.1,1
2026-09-07T00:00:26Z,2,DUT-A2,6.9251,116.58,1
2026-09-07T00:00:26Z,3,DUT-A3,6.5046,798.06,1
2026-09-07T00:00:26Z,4,DUT-A4,6.5034,175.58,1
2026-09-07T00:00:26Z,5,DUT-A5,6.9431,962.83,1
2026-09-07T00:00:26Z,6,DUT-A6,6.9686,141.17,1
2026-09-07T00:00:26Z,7,DUT-A7,6.9754,119.86,1
2026-09-07T00:00:26Z,8,DUT-A8,6.9726,143.23,1
2026-09-07T00:00:40Z,1,DUT-A1,6.9224,155.56,1
2026-09-07T00:00:40Z,2,DUT-A2,6.9248,143.46,1
2026-09-07T00:00:40Z,3,DUT-A3,6.5048,144.96,1
2026-09-07T00:00:40Z,4,DUT-A4,6.5034,167.67,1
2026-09-07T00:00:40Z,5,DUT-A5,6.9436,237.63,1
2026-09-07T00:00:40Z,6,DUT-A6,6.968,663.38,1
2026-09-07T00:00:40Z,7,DUT-A7,6.9749,599.77,1
2026-09-07T00:00:40Z,8,DUT-A8,6.9721,744.93,1
2026-09-07T00:00:54Z,1,DUT-A1,6.922,175.15,1
2026-09-07T00:00:54Z,2,DUT-A2,6.9247,153.17,1
2026-09-07T00:00:54Z,3,DUT-A3,6.5047,148.95,1
2026-09-07T00:00:54Z,4,DUT-A4,6.5028,1174.85,1
2026-09-07T00:00:54Z,5,DUT-A5,6.9439,232.85,1
2026-09-07T00:00:54Z,6,DUT-A6,6.9686,140.51,1
2026-09-07T00:00:54Z,7,DUT-A7,6.9753,144.58,1
2026-09-07T00:00:54Z,8,DUT-A8,6.9726,128.91,1
2026-09-07T00:01:08Z,1,DUT-A1,6.9223,164.8,1
2026-09-07T00:01:08Z,2,DUT-A2,6.925,143.69,1
2026-09-07T00:01:08Z,3,DUT-A3,6.5047,169.75,1
2026-09-07T00:01:08Z,4,DUT-A4,6.5034,174.08,1
2026-09-07T00:01:08Z,5,DUT-A5,6.9438,254.72,1
2026-09-07T00:01:08Z,6,DUT-A6,6.9686,132.04,1
2026-09-07T00:01:08Z,7,DUT-A7,6.9755,162.13,1
2026-09-07T00:01:08Z,8,DUT-A8,6.9726,115.08,1
2026-09-07T00:01:22Z,1,DUT-A1,6.9215,754.42,1
2026-09-07T00:01:22Z,2,DUT-A2,6.9237,983.43,1
2026-09-07T00:01:22Z,3,DUT-A3,6.5048,152.74,1
2026-09-07T00:01:22Z,4,DUT-A4,6.5034,183.87,1
2026-09-07T00:01:22Z,5,DUT-A5,6.9434,381.83,1
2026-09-07T00:01:22Z,6,DUT-A6,6.9681,813.62,1
2026-09-07T00:01:22Z,7,DUT-A7,6.9755,113.76,1
2026-09-07T00:01:22Z,8,DUT-A8,6.9726,138.27,1
2026-09-07T00:01:35Z,1,DUT-A1,6.9223,189.13,1
2026-09-07T00:01:35Z,2,DUT-A2,6.9247,113.02,1
2026-09-07T00:01:35Z,3,DUT-A3,6.5044,485.99,1
2026-09-07T00:01:35Z,4,DUT-A4,6.5033,528.34,1
2026-09-07T00:01:35Z,5,DUT-A5,6.9437,181.0,1
2026-09-07T00:01:35Z,6,DUT-A6,6.9685,134.46,1
2026-09-07T00:01:35Z,7,DUT-A7,6.9753,142.47,1
2026-09-07T00:01:35Z,8,DUT-A8,6.972,869.42,1
2026-09-07T00:01:49Z,1,DUT-A1,6.9224,198.82,1
2026-09-07T00:01:49Z,2,DUT-A2,6.9248,142.06,1
2026-09-07T00:01:49Z,3,DUT-A3,6.5046,166.17,1
2026-09-07T00:01:49Z,4,DUT-A4,6.5034,171.36,1
2026-09-07T00:01:49Z,5,DUT-A5,6.9438,230.48,1
2026-09-07T00:01:49Z,6,DUT-A6,6.9682,670.5,1
2026-09-07T00:01:49Z,7,DUT-A7,6.975,355.23,1
2026-09-07T00:01:49Z,8,DUT-A8,6.9723,348.44,1
2026-09-07T00:02:03Z,1,DUT-A1,6.9219,212.86,1
2026-09-07T00:02:03Z,2,DUT-A2,6.9246,149.74,1
2026-09-07T00:02:03Z,3,DUT-A3,6.5047,164.39,1
2026-09-07T00:02:03Z,4,DUT-A4,6.5033,351.84,1
2026-09-07T00:02:03Z,5,DUT-A5,6.9438,191.85,1
2026-09-07T00:02:03Z,6,DUT-A6,6.9683,132.78,1
2026-09-07T00:02:03Z,7,DUT-A7,6.9753,163.85,1
2026-09-07T00:02:03Z,8,DUT-A8,6.9725,119.71,1
2026-09-07T00:02:17Z,1,DUT-A1,6.9222,175.6,1
2026-09-07T00:02:17Z,2,DUT-A2,6.9245,137.61,1
2026-09-07T00:02:17Z,3,DUT-A3,6.5045,284.27,1
2026-09-07T00:02:17Z,4,DUT-A4,6.5034,175.53,1
2026-09-07T00:02:17Z,5,DUT-A5,6.9439,206.25,1
2026-09-07T00:02:17Z,6,DUT-A6,6.9684,132.57,1
2026-09-07T00:02:17Z,7,DUT-A7,6.9753,146.59,1
2026-09-07T00:02:17Z,8,DUT-A8,6.9724,142.03,1
2026-09-07T00:02:31Z,1,DUT-A1,6.9212,983.12,1
2026-09-07T00:02:31Z,2,DUT-A2,6.9235,946.73,1
2026-09-07T00:02:31Z,3,DUT-A3,6.5043,809.61,1
2026-09-07T00:02:31Z,4,DUT-A4,6.5034,185.52,1
2026-09-07T00:02:31Z,5,DUT-A5,6.9435,606.0,1
2026-09-07T00:02:31Z,6,DUT-A6,6.9685,294.06,1
2026-09-07T00:02:31Z,7,DUT-A7,6.9751,279.31,1
2026-09-07T00:02:31Z,8,DUT-A8,6.9726,331.14,1
2026-09-07T00:02:45Z,1,DUT-A1,6.922,179.55,1
2026-09-07T00:02:45Z,2,DUT-A2,6.9247,152.64,1
2026-09-07T00:02:45Z,3,DUT-A3,6.5048,139.62,1
2026-09-07T00:02:45Z,4,DUT-A4,6.5034,187.3,1
2026-09-07T00:02:45Z,5,DUT-A5,6.9427,1439.11,1
2026-09-07T00:02:45Z,6,DUT-A6,6.9684,163.86,1
2026-09-07T00:02:45Z,7,DUT-A7,6.9752,142.16,1
2026-09-07T00:02:45Z,8,DUT-A8,6.9725,157.27,1
2026-09-07T00:02:59Z,1,DUT-A1,6.9222,164.03,1
2026-09-07T00:02:59Z,2,DUT-A2,6.9249,167.31,1
2026-09-07T00:02:59Z,3,DUT-A3,6.5048,139.62,1
2026-09-07T00:02:59Z,4,DUT-A4,6.5034,187.02,1
2026-09-07T00:02:59Z,5,DUT-A5,6.9437,226.47,1
2026-09-07T00:02:59Z,6,DUT-A6,6.9685,107.4,1
2026-09-07T00:02:59Z,7,DUT-A7,6.975,302.12,1
2026-09-07T00:02:59Z,8,DUT-A8,6.9726,177.26,1
2026-09-07T00:03:13Z,1,DUT-A1,6.9211,948.72,1
2026-09-07T00:03:13Z,2,DUT-A2,6.9233,665.54,1
2026-09-07T00:03:13Z,3,DUT-A3,6.5045,138.45,1
2026-09-07T00:03:13Z,4,DUT-A4,6.5032,428.39,1
