timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-07T00:00:12Z,1,DUT-A1,6.9209,1065.6,1
2026-09-07T00:00:12Z,2,DUT-A2,6.9236,1032.82,1
2026-09-07T00:00:12Z,3,DUT-A3,6.5041,847.45,1
2026-09-07T00:00:12Z,4,DUT-A4,6.5033,183.11,1
2026-09-07T00:00:12Z,5,DUT-A5,6.9435,522.16,1
2026-09-07T00:00:12Z,6,DUT-A6,6.9684,235.24,1
2026-09-07T00:00:12Z,7,DUT-A7,6.9747,799.82,1
2026-09-07T00:00:12Z,8,DUT-A8,6.9724,292.87,1
2026-09-07T00:00:26Z,1,DUT-A1,6.9222,184.1,1
2026-09-07T00:00:26Z,2,DUT-A2,6.9251,116.58,1
2026-09-07T00:00:26Z,3,DUT-A3,6.5046,798.06,1
2026-09-07T00:00:26Z,4,DUT-A4,6.5034,175.58,1
2026-09-07T00:00:26Z,5,DUT-A5,6.9431,962.83,1
2026-09-07T00:00:26Z,6,DUT-A6,6.9686,141.17,1
2026-09-07T00:00:26Z,7,DUT-A7,6.9754,119.86,1
2026-09-07T00:00:26Z,8,DUT-A8,6.9726,143.23,1
2026-09-07T00:00:40Z,1,DUT-A1,6.9224,155.56,1
2026-09-07T00:00:40Z,2,DUT-A2,6.9248,143.46,1
2026-09-07T00:00:40Z,3,DUT-A3,6.5048,144.96,1
2026-09-07T00:00:40Z,4,DUT-A4,6.5034,167.67,1
2026-09-07T00:00:40Z,5,DUT-A5,6.9436,237.63,1
2026-09-07T00:00:40Z,6,DUT-A6,6.968,663.38,1
2026-09-07T00:00:40Z,7,DUT-A7,6.9749,599.77,1
2026-09-07T00:00:40Z,8,DUT-A8,6.9721,744.93,1
2026-09-07T00:00:54Z,1,DUT-A1,6.922,175.15,1
2026-09-07T00:00:54Z,2,DUT-A2,6.9247,153.17,1
2026-09-07T00:00:54Z,3,DUT-A3,6.5047,148.95,1
2026-09-07T00:00:54Z,4,DUT-A4,6.5028,1174.85,1
2026-09-07T00:00:54Z,5,DUT-A5,6.9439,232.85,1
2026-09-07T00:00:54Z,6,DUT-A6,6.9686,140.51,1
2026-09-07T00:00:54Z,7,DUT-A7,6.9753,144.58,1
2026-09-07T00:00:54Z,8,DUT-A8,6.9726,128.91,1
