timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-22T00:00:11Z,1,DUT-A1,6.9541,194.17,1
2026-07-22T00:00:11Z,2,DUT-A2,6.9541,991.57,1
2026-07-22T00:00:11Z,3,DUT-A3,6.5039,1152.57,1
2026-07-22T00:00:11Z,4,DUT-A4,6.5029,178.05,1
2026-07-22T00:00:11Z,5,DUT-A5,6.9524,352.5,1
2026-07-22T00:00:11Z,6,DUT-A6,6.9989,133.72,1
2026-07-22T00:00:11Z,7,DUT-A7,7.0074,136.29,1
2026-07-22T00:00:11Z,8,DUT-A8,7.0033,128.56,1
2026-07-22T00:00:30Z,1,DUT-A1,6.954,183.84,1
2026-07-22T00:00:30Z,2,DUT-A2,6.9557,129.95,1
2026-07-22T00:00:30Z,3,DUT-A3,6.5039,1426.37,1
2026-07-22T00:00:30Z,4,DUT-A4,6.5031,187.61,1
2026-07-22T00:00:30Z,5,DUT-A5,6.9516,1250.99,1
2026-07-22T00:00:30Z,6,DUT-A6,6.9984,127.0,1
2026-07-22T00:00:30Z,7,DUT-A7,7.0075,156.96,1
2026-07-22T00:00:30Z,8,DUT-A8,7.0032,132.9,1
2026-07-22T00:00:43Z,1,DUT-A1,6.954,167.41,1
2026-07-22T00:00:43Z,2,DUT-A2,6.9557,145.42,1
2026-07-22T00:00:43Z,3,DUT-A3,6.5043,144.12,1
2026-07-22T00:00:43Z,4,DUT-A4,6.5031,154.5,1
2026-07-22T00:00:43Z,5,DUT-A5,6.9524,356.65,1
2026-07-22T00:00:43Z,6,DUT-A6,6.9979,801.65,1
2026-07-22T00:00:43Z,7,DUT-A7,7.0069,819.22,1
2026-07-22T00:00:43Z,8,DUT-A8,7.0031,133.92,1
2026-07-22T00:00:57Z,1,DUT-A1,6.9536,346.88,1
2026-07-22T00:00:57Z,2,DUT-A2,6.9556,136.67,1
2026-07-22T00:00:57Z,3,DUT-A3,6.5042,142.24,1
2026-07-22T00:00:57Z,4,DUT-A4,6.5031,182.44,1
2026-07-22T00:00:57Z,5,DUT-A5,6.9523,333.79,1
2026-07-22T00:00:57Z,6,DUT-A6,6.9985,131.0,1
2026-07-22T00:00:57Z,7,DUT-A7,7.0075,137.91,1
2026-07-22T00:00:57Z,8,DUT-A8,7.0026,849.79,1
2026-07-22T00:01:11Z,1,DUT-A1,6.9541,187.79,1
2026-07-22T00:01:11Z,2,DUT-A2,6.9545,893.17,1
2026-07-22T00:01:11Z,3,DUT-A3,6.504,924.23,1
2026-07-22T00:01:11Z,4,DUT-A4,6.503,189.08,1
2026-07-22T00:01:11Z,5,DUT-A5,6.9523,374.2,1
2026-07-22T00:01:11Z,6,DUT-A6,6.9985,147.58,1
2026-07-22T00:01:11Z,7,DUT-A7,7.0074,142.49,1
2026-07-22T00:01:11Z,8,DUT-A8,7.0031,135.68,1
2026-07-22T00:01:25Z,1,DUT-A1,6.9541,164.9,1
2026-07-22T00:01:25Z,2,DUT-A2,6.9556,160.22,1
2026-07-22T00:01:25Z,3,DUT-A3,6.5043,146.26,1
2026-07-22T00:01:25Z,4,DUT-A4,6.5032,184.73,1
2026-07-22T00:01:25Z,5,DUT-A5,6.9525,343.32,1
2026-07-22T00:01:25Z,6,DUT-A6,6.9986,143.48,1
2026-07-22T00:01:25Z,7,DUT-A7,7.0073,155.44,1
2026-07-22T00:01:25Z,8,DUT-A8,7.0033,145.44,1
2026-07-22T00:01:39Z,1,DUT-A1,6.954,138.83,1
2026-07-22T00:01:39Z,2,DUT-A2,6.9557,147.99,1
2026-07-22T00:01:39Z,3,DUT-A3,6.5043,126.45,1
2026-07-22T00:01:39Z,4,DUT-A4,6.5031,165.89,1
2026-07-22T00:01:39Z,5,DUT-A5,6.9523,386.73,1
2026-07-22T00:01:39Z,6,DUT-A6,6.9987,134.68,1
2026-07-22T00:01:39Z,7,DUT-A7,7.0076,122.17,1
2026-07-22T00:01:39Z,8,DUT-A8,7.003,121.77,1
2026-07-22T00:01:53Z,1,DUT-A1,6.9543,142.24,1
2026-07-22T00:01:53Z,2,DUT-A2,6.9548,511.07,1
2026-07-22T00:01:53Z,3,DUT-A3,6.5044,116.63,1
2026-07-22T00:01:53Z,4,DUT-A4,6.5016,880.43,1
2026-07-22T00:01:53Z,5,DUT-A5,6.9523,382.79,1
2026-07-22T00:01:53Z,6,DUT-A6,6.9987,161.59,1
2026-07-22T00:01:53Z,7,DUT-A7,7.0072,272.85,1
2026-07-22T00:01:53Z,8,DUT-A8,7.0032,124.41,1
2026-07-22T00:02:07Z,1,DUT-A1,6.954,182.32,1
2026-07-22T00:02:07Z,2,DUT-A2,6.9557,152.64,1
2026-07-22T00:02:07Z,3,DUT-A3,6.5045,153.96,1
2026-07-22T00:02:07Z,4,DUT-A4,6.503,133.44,1
2026-07-22T00:02:07Z,5,DUT-A5,6.9524,384.68,1
2026-07-22T00:02:07Z,6,DUT-A6,6.9987,109.38,1
2026-07-22T00:02:07Z,7,DUT-A7,7.0075,114.42,1
2026-07-22T00:02:07Z,8,DUT-A8,7.0032,156.05,1
2026-07-22T00:02:21Z,1,DUT-A1,6.9542,182.88,1
2026-07-22T00:02:21Z,2,DUT-A2,6.9553,658.8,1
2026-07-22T00:02:21Z,3,DUT-A3,6.504,527.85,1
2026-07-22T00:02:21Z,4,DUT-A4,6.5031,164.97,1
2026-07-22T00:02:21Z,5,DUT-A5,6.9522,413.11,1
2026-07-22T00:02:21Z,6,DUT-A6,6.9987,107.58,1
2026-07-22T00:02:21Z,7,DUT-A7,7.0077,119.73,1
2026-07-22T00:02:21Z,8,DUT-A8,7.0029,525.9,1
2026-07-22T00:02:35Z,1,DUT-A1,6.9532,932.44,1
2026-07-22T00:02:35Z,2,DUT-A2,6.9555,140.0,1
2026-07-22T00:02:35Z,3,DUT-A3,6.5043,135.27,1
2026-07-22T00:02:35Z,4,DUT-A4,6.5026,623.45,1
2026-07-22T00:02:35Z,5,DUT-A5,6.9521,403.24,1
2026-07-22T00:02:35Z,6,DUT-A6,6.9986,125.71,1
2026-07-22T00:02:35Z,7,DUT-A7,7.0075,154.8,1
2026-07-22T00:02:35Z,8,DUT-A8,7.0033,127.26,1
2026-07-22T00:02:49Z,1,DUT-A1,6.9543,150.35,1
2026-07-22T00:02:49Z,2,DUT-A2,6.9559,134.76,1
2026-07-22T00:02:49Z,3,DUT-A3,6.5043,145.14,1
2026-07-22T00:02:49Z,4,DUT-A4,6.5032,166.91,1
2026-07-22T00:02:49Z,5,DUT-A5,6.9509,1237.74,1
2026-07-22T00:02:49Z,6,DUT-A6,6.9986,131.48,1
2026-07-22T00:02:49Z,7,DUT-A7,7.0077,116.2,1
2026-07-22T00:02:49Z,8,DUT-A8,7.0032,144.55,1
2026-07-22T00:03:03Z,1,DUT-A1,6.9542,174.76,1
2026-07-22T00:03:03Z,2,DUT-A2,6.9558,132.12,1
2026-07-22T00:03:03Z,3,DUT-A3,6.5043,141.81,1
2026-07-22T00:03:03Z,4,DUT-A4,6.5029,173.59,1
2026-07-22T00:03:03Z,5,DUT-A5,6.9522,419.34,1
2026-07-22T00:03:03Z,6,DUT-A6,6.998,797.25,1
2026-07-22T00:03:03Z,7,DUT-A7,7.0075,157.06,1
2026-07-22T00:03:03Z,8,DUT-A8,7.0032,136.72,1
