timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-04T00:00:16Z,1,DUT-A1,6.8916,1681.65,1
2026-07-04T00:00:16Z,2,DUT-A2,6.8854,161.9,1
2026-07-04T00:00:16Z,3,DUT-A3,6.5045,149.77,1
2026-07-04T00:00:16Z,4,DUT-A4,6.5036,167.16,1
2026-07-04T00:00:16Z,5,DUT-A5,6.9223,164.29,1
2026-07-04T00:00:16Z,6,DUT-A6,6.9303,111.7,1
2026-07-04T00:00:16Z,7,DUT-A7,6.9356,161.54,1
2026-07-04T00:00:16Z,8,DUT-A8,6.9268,1331.97,1
2026-07-04T00:00:31Z,1,DUT-A1,6.8947,183.06,1
2026-07-04T00:00:31Z,2,DUT-A2,6.8859,144.15,1
2026-07-04T00:00:31Z,3,DUT-A3,6.5042,708.77,1
2026-07-04T00:00:31Z,4,DUT-A4,6.5009,5303.17,1
2026-07-04T00:00:31Z,5,DUT-A5,6.9196,2784.48,1
2026-07-04T00:00:31Z,6,DUT-A6,6.928,2741.42,1
2026-07-04T00:00:31Z,7,DUT-A7,6.9336,1869.69,1
2026-07-04T00:00:31Z,8,DUT-A8,6.9283,150.96,1
2026-07-04T00:00:45Z,1,DUT-A1,6.8908,2632.27,1
2026-07-04T00:00:45Z,2,DUT-A2,6.8816,2289.51,1
2026-07-04T00:00:45Z,3,DUT-A3,6.5045,128.96,1
2026-07-04T00:00:45Z,4,DUT-A4,6.5035,151.55,1
2026-07-04T00:00:45Z,5,DUT-A5,6.9224,176.52,1
2026-07-04T00:00:45Z,6,DUT-A6,6.9304,130.08,1
2026-07-04T00:00:45Z,7,DUT-A7,6.9357,144.2,1
2026-07-04T00:00:45Z,8,DUT-A8,6.924,4792.74,1
2026-07-04T00:00:59Z,1,DUT-A1,6.8943,189.54,1
2026-07-04T00:00:59Z,2,DUT-A2,6.886,143.89,1
2026-07-04T00:00:59Z,3,DUT-A3,6.5032,3319.24,1
2026-07-04T00:00:59Z,4,DUT-A4,6.5034,796.38,1
2026-07-04T00:00:59Z,5,DUT-A5,6.9227,141.02,1
2026-07-04T00:00:59Z,6,DUT-A6,6.9306,134.81,1
2026-07-04T00:00:59Z,7,DUT-A7,6.9347,1249.19,1
2026-07-04T00:00:59Z,8,DUT-A8,6.928,107.91,1
2026-07-04T00:01:13Z,1,DUT-A1,6.8946,194.83,1
2026-07-04T00:01:13Z,2,DUT-A2,6.8837,984.62,1
2026-07-04T00:01:13Z,3,DUT-A3,6.5046,120.34,1
2026-07-04T00:01:13Z,4,DUT-A4,6.5036,164.9,1
2026-07-04T00:01:13Z,5,DUT-A5,6.9212,885.29,1
2026-07-04T00:01:13Z,6,DUT-A6,6.93,122.5,1
2026-07-04T00:01:13Z,7,DUT-A7,6.9354,129.68,1
2026-07-04T00:01:13Z,8,DUT-A8,6.9282,144.15,1
2026-07-04T00:01:27Z,1,DUT-A1,6.8926,979.74,1
2026-07-04T00:01:27Z,2,DUT-A2,6.8853,166.7,1
2026-07-04T00:01:27Z,3,DUT-A3,6.5046,129.14,1
2026-07-04T00:01:27Z,4,DUT-A4,6.5035,172.6,1
2026-07-04T00:01:27Z,5,DUT-A5,6.9223,190.53,1
2026-07-04T00:01:27Z,6,DUT-A6,6.9302,132.35,1
2026-07-04T00:01:27Z,7,DUT-A7,6.9357,139.72,1
2026-07-04T00:01:27Z,8,DUT-A8,6.9274,682.73,1
2026-07-04T00:01:41Z,1,DUT-A1,6.894,174.66,1
2026-07-04T00:01:41Z,2,DUT-A2,6.8859,134.07,1
2026-07-04T00:01:41Z,3,DUT-A3,6.5032,2487.74,1
2026-07-04T00:01:41Z,4,DUT-A4,6.5022,2762.32,1
2026-07-04T00:01:41Z,5,DUT-A5,6.9198,3023.94,1
2026-07-04T00:01:41Z,6,DUT-A6,6.9273,2898.03,1
2026-07-04T00:01:41Z,7,DUT-A7,6.9336,2033.46,1
2026-07-04T00:01:41Z,8,DUT-A8,6.9282,156.33,1
2026-07-04T00:01:55Z,1,DUT-A1,6.8905,2812.4,1
2026-07-04T00:01:55Z,2,DUT-A2,6.8815,2754.21,1
2026-07-04T00:01:55Z,3,DUT-A3,6.5045,163.22,1
2026-07-04T00:01:55Z,4,DUT-A4,6.5035,157.65,1
2026-07-04T00:01:55Z,5,DUT-A5,6.9225,172.09,1
2026-07-04T00:01:55Z,6,DUT-A6,6.9303,129.27,1
2026-07-04T00:01:55Z,7,DUT-A7,6.9352,143.54,1
2026-07-04T00:01:55Z,8,DUT-A8,6.926,3227.11,1
2026-07-04T00:02:09Z,1,DUT-A1,6.894,238.7,1
2026-07-04T00:02:09Z,2,DUT-A2,6.8852,140.61,1
2026-07-04T00:02:09Z,3,DUT-A3,6.503,3179.88,1
2026-07-04T00:02:09Z,4,DUT-A4,6.5034,692.8,1
2026-07-04T00:02:09Z,5,DUT-A5,6.9228,164.85,1
2026-07-04T00:02:09Z,6,DUT-A6,6.9302,148.65,1
2026-07-04T00:02:09Z,7,DUT-A7,6.9345,1581.52,1
2026-07-04T00:02:09Z,8,DUT-A8,6.9279,122.86,1
2026-07-04T00:02:23Z,1,DUT-A1,6.8948,165.99,1
2026-07-04T00:02:23Z,2,DUT-A2,6.8852,549.24,1
2026-07-04T00:02:23Z,3,DUT-A3,6.5046,147.96,1
2026-07-04T00:02:23Z,4,DUT-A4,6.5036,200.58,1
2026-07-04T00:02:23Z,5,DUT-A5,6.922,173.57,1
2026-07-04T00:02:23Z,6,DUT-A6,6.9299,121.64,1
2026-07-04T00:02:23Z,7,DUT-A7,6.9355,131.1,1
2026-07-04T00:02:23Z,8,DUT-A8,6.9283,124.51,1
2026-07-04T00:02:37Z,1,DUT-A1,6.8894,2588.12,1
2026-07-04T00:02:37Z,2,DUT-A2,6.8857,148.49,1
2026-07-04T00:02:37Z,3,DUT-A3,6.5046,147.17,1
2026-07-04T00:02:37Z,4,DUT-A4,6.5037,191.32,1
2026-07-04T00:02:37Z,5,DUT-A5,6.9225,182.75,1
2026-07-04T00:02:37Z,6,DUT-A6,6.9303,104.85,1
2026-07-04T00:02:37Z,7,DUT-A7,6.9357,136.06,1
2026-07-04T00:02:37Z,8,DUT-A8,6.9272,876.08,1
2026-07-04T00:02:51Z,1,DUT-A1,6.894,211.72,1
2026-07-04T00:02:51Z,2,DUT-A2,6.8861,150.5,1
2026-07-04T00:02:51Z,3,DUT-A3,6.5041,887.99,1
2026-07-04T00:02:51Z,4,DUT-A4,6.5025,2758.84,1
2026-07-04T00:02:51Z,5,DUT-A5,6.9197,2808.99,1
2026-07-04T00:02:51Z,6,DUT-A6,6.9275,3398.9,1
2026-07-04T00:02:51Z,7,DUT-A7,6.9309,4460.37,1
2026-07-04T00:02:51Z,8,DUT-A8,6.9279,123.34,1
2026-07-04T00:03:05Z,1,DUT-A1,6.8914,2446.57,1
2026-07-04T00:03:05Z,2,DUT-A2,6.8747,6344.68,1
2026-07-04T00:03:05Z,3,DUT-A3,6.5045,156.25,1
2026-07-04T00:03:05Z,4,DUT-A4,6.5036,147.48,1
2026-07-04T00:03:05Z,5,DUT-A5,6.9224,194.63,1
2026-07-04T00:03:05Z,6,DUT-A6,6.9298,120.09,1
