timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-27T00:00:02Z,1,DUT-A1,6.9255,950.47,1
2026-08-27T00:00:02Z,2,DUT-A2,6.9277,314.08,1
2026-08-27T00:00:02Z,3,DUT-A3,6.5049,144.91,1
2026-08-27T00:00:02Z,4,DUT-A4,6.503,836.03,1
2026-08-27T00:00:02Z,5,DUT-A5,6.9561,339.81,1
2026-08-27T00:00:02Z,6,DUT-A6,6.9703,132.4,1
2026-08-27T00:00:02Z,7,DUT-A7,6.9779,128.3,1
2026-08-27T00:00:02Z,8,DUT-A8,6.9775,160.78,1
2026-08-27T00:00:20Z,1,DUT-A1,6.9265,151.67,1
2026-08-27T00:00:20Z,2,DUT-A2,6.9282,135.17,1
2026-08-27T00:00:20Z,3,DUT-A3,6.5049,145.9,1
2026-08-27T00:00:20Z,4,DUT-A4,6.5034,173.39,1
2026-08-27T00:00:20Z,5,DUT-A5,6.9563,208.61,1
2026-08-27T00:00:20Z,6,DUT-A6,6.97,125.45,1
2026-08-27T00:00:20Z,7,DUT-A7,6.978,136.29,1
2026-08-27T00:00:20Z,8,DUT-A8,6.9774,123.37,1
2026-08-27T00:00:34Z,1,DUT-A1,6.9265,173.72,1
2026-08-27T00:00:34Z,2,DUT-A2,6.9268,911.03,1
2026-08-27T00:00:34Z,3,DUT-A3,6.5049,134.99,1
2026-08-27T00:00:34Z,4,DUT-A4,6.5034,170.34,1
2026-08-27T00:00:34Z,5,DUT-A5,6.9562,169.17,1
2026-08-27T00:00:34Z,6,DUT-A6,6.9701,126.5,1
2026-08-27T00:00:34Z,7,DUT-A7,6.9778,138.42,1
2026-08-27T00:00:34Z,8,DUT-A8,6.9775,121.44,1
2026-08-27T00:00:48Z,1,DUT-A1,6.9262,341.82,1
2026-08-27T00:00:48Z,2,DUT-A2,6.9281,148.39,1
2026-08-27T00:00:48Z,3,DUT-A3,6.5047,598.45,1
2026-08-27T00:00:48Z,4,DUT-A4,6.5034,162.76,1
2026-08-27T00:00:48Z,5,DUT-A5,6.9556,913.93,1
2026-08-27T00:00:48Z,6,DUT-A6,6.9696,449.02,1
2026-08-27T00:00:48Z,7,DUT-A7,6.9775,759.38,1
2026-08-27T00:00:48Z,8,DUT-A8,6.977,324.73,1
2026-08-27T00:01:02Z,1,DUT-A1,6.9263,485.03,1
2026-08-27T00:01:02Z,2,DUT-A2,6.9278,278.86,1
2026-08-27T00:01:02Z,3,DUT-A3,6.5049,123.22,1
2026-08-27T00:01:02Z,4,DUT-A4,6.5031,737.08,1
2026-08-27T00:01:02Z,5,DUT-A5,6.9559,354.36,1
2026-08-27T00:01:02Z,6,DUT-A6,6.9702,129.57,1
2026-08-27T00:01:02Z,7,DUT-A7,6.9781,126.7,1
2026-08-27T00:01:02Z,8,DUT-A8,6.9776,162.89,1
2026-08-27T00:01:16Z,1,DUT-A1,6.9266,163.52,1
2026-08-27T00:01:16Z,2,DUT-A2,6.9277,153.43,1
2026-08-27T00:01:16Z,3,DUT-A3,6.5048,186.11,1
2026-08-27T00:01:16Z,4,DUT-A4,6.5033,191.8,1
2026-08-27T00:01:16Z,5,DUT-A5,6.9561,173.62,1
2026-08-27T00:01:16Z,6,DUT-A6,6.9701,135.12,1
2026-08-27T00:01:16Z,7,DUT-A7,6.9781,125.68,1
2026-08-27T00:01:16Z,8,DUT-A8,6.9775,119.17,1
2026-08-27T00:01:30Z,1,DUT-A1,6.9267,179.93,1
2026-08-27T00:01:30Z,2,DUT-A2,6.9278,142.31,1
2026-08-27T00:01:30Z,3,DUT-A3,6.5047,136.44,1
2026-08-27T00:01:30Z,4,DUT-A4,6.5034,201.59,1
2026-08-27T00:01:30Z,5,DUT-A5,6.956,179.39,1
2026-08-27T00:01:30Z,6,DUT-A6,6.97,139.72,1
2026-08-27T00:01:30Z,7,DUT-A7,6.9775,789.21,1
