timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-06T00:00:01Z,1,DUT-A1,6.9453,506.41,1
2026-09-06T00:00:01Z,2,DUT-A2,6.9498,152.94,1
2026-09-06T00:00:01Z,3,DUT-A3,6.5043,155.77,1
2026-09-06T00:00:01Z,4,DUT-A4,6.5036,212.38,1
2026-09-06T00:00:01Z,5,DUT-A5,6.9691,206.17,1
2026-09-06T00:00:01Z,6,DUT-A6,6.9909,154.09,1
2026-09-06T00:00:01Z,7,DUT-A7,6.9987,123.37,1
2026-09-06T00:00:01Z,8,DUT-A8,6.994,130.06,1
2026-09-06T00:00:15Z,1,DUT-A1,6.9455,192.06,1
2026-09-06T00:00:15Z,2,DUT-A2,6.9498,137.46,1
2026-09-06T00:00:15Z,3,DUT-A3,6.5042,134.81,1
2026-09-06T00:00:15Z,4,DUT-A4,6.5031,887.48,1
2026-09-06T00:00:15Z,5,DUT-A5,6.9691,206.53,1
2026-09-06T00:00:15Z,6,DUT-A6,6.9908,138.42,1
2026-09-06T00:00:15Z,7,DUT-A7,6.9987,128.56,1
2026-09-06T00:00:15Z,8,DUT-A8,6.9936,850.37,1
2026-09-06T00:00:29Z,1,DUT-A1,6.9458,195.95,1
2026-09-06T00:00:29Z,2,DUT-A2,6.9497,399.73,1
2026-09-06T00:00:29Z,3,DUT-A3,6.5041,130.69,1
2026-09-06T00:00:29Z,4,DUT-A4,6.5032,616.51,1
2026-09-06T00:00:29Z,5,DUT-A5,6.9688,606.51,1
2026-09-06T00:00:29Z,6,DUT-A6,6.9907,155.0,1
2026-09-06T00:00:29Z,7,DUT-A7,6.9988,134.3,1
2026-09-06T00:00:29Z,8,DUT-A8,6.994,644.48,1
2026-09-06T00:00:43Z,1,DUT-A1,6.9456,199.05,1
2026-09-06T00:00:43Z,2,DUT-A2,6.9499,163.07,1
2026-09-06T00:00:43Z,3,DUT-A3,6.5043,170.87,1
2026-09-06T00:00:43Z,4,DUT-A4,6.5034,177.69,1
2026-09-06T00:00:43Z,5,DUT-A5,6.9692,146.89,1
2026-09-06T00:00:43Z,6,DUT-A6,6.9905,784.33,1
2026-09-06T00:00:43Z,7,DUT-A7,6.9983,649.97,1
2026-09-06T00:00:43Z,8,DUT-A8,6.9943,143.89,1
2026-09-06T00:00:57Z,1,DUT-A1,6.9458,187.12,1
2026-09-06T00:00:57Z,2,DUT-A2,6.9498,121.08,1
2026-09-06T00:00:57Z,3,DUT-A3,6.5038,911.66,1
2026-09-06T00:00:57Z,4,DUT-A4,6.5037,171.15,1
2026-09-06T00:00:57Z,5,DUT-A5,6.9691,189.92,1
2026-09-06T00:00:57Z,6,DUT-A6,6.9909,166.42,1
2026-09-06T00:00:57Z,7,DUT-A7,6.9986,140.99,1
2026-09-06T00:00:57Z,8,DUT-A8,6.9941,305.02,1
2026-09-06T00:01:11Z,1,DUT-A1,6.9451,1321.34,1
2026-09-06T00:01:11Z,2,DUT-A2,6.9499,122.89,1
2026-09-06T00:01:11Z,3,DUT-A3,6.5042,148.9,1
2026-09-06T00:01:11Z,4,DUT-A4,6.5035,150.2,1
2026-09-06T00:01:11Z,5,DUT-A5,6.9692,218.18,1
2026-09-06T00:01:11Z,6,DUT-A6,6.9909,153.1,1
2026-09-06T00:01:11Z,7,DUT-A7,6.9989,140.41,1
2026-09-06T00:01:11Z,8,DUT-A8,6.9941,316.7,1
2026-09-06T00:01:25Z,1,DUT-A1,6.9457,182.98,1
2026-09-06T00:01:25Z,2,DUT-A2,6.9498,148.98,1
2026-09-06T00:01:25Z,3,DUT-A3,6.5044,142.8,1
2026-09-06T00:01:25Z,4,DUT-A4,6.5034,135.88,1
2026-09-06T00:01:25Z,5,DUT-A5,6.9688,936.84,1
2026-09-06T00:01:25Z,6,DUT-A6,6.9907,356.7,1
2026-09-06T00:01:25Z,7,DUT-A7,6.9988,130.72,1
2026-09-06T00:01:25Z,8,DUT-A8,6.9945,151.77,1
2026-09-06T00:01:39Z,1,DUT-A1,6.9459,186.97,1
2026-09-06T00:01:39Z,2,DUT-A2,6.9494,434.57,1
2026-09-06T00:01:39Z,3,DUT-A3,6.5043,154.32,1
2026-09-06T00:01:39Z,4,DUT-A4,6.5032,543.85,1
2026-09-06T00:01:39Z,5,DUT-A5,6.9691,524.55,1
2026-09-06T00:01:39Z,6,DUT-A6,6.9911,141.75,1
2026-09-06T00:01:39Z,7,DUT-A7,6.9989,149.77,1
2026-09-06T00:01:39Z,8,DUT-A8,6.9941,331.14,1
2026-09-06T00:01:53Z,1,DUT-A1,6.9434,1798.1,1
2026-09-06T00:01:53Z,2,DUT-A2,6.948,1413.17,1
2026-09-06T00:01:53Z,3,DUT-A3,6.5033,1478.63,1
2026-09-06T00:01:53Z,4,DUT-A4,6.5037,211.13,1
2026-09-06T00:01:53Z,5,DUT-A5,6.969,214.21,1
2026-09-06T00:01:53Z,6,DUT-A6,6.9909,137.08,1
2026-09-06T00:01:53Z,7,DUT-A7,6.9977,1683.3,1
2026-09-06T00:01:53Z,8,DUT-A8,6.9945,137.71,1
2026-09-06T00:02:06Z,1,DUT-A1,6.9456,165.89,1
2026-09-06T00:02:06Z,2,DUT-A2,6.9498,125.58,1
2026-09-06T00:02:06Z,3,DUT-A3,6.5041,340.88,1
2026-09-06T00:02:06Z,4,DUT-A4,6.5035,193.33,1
2026-09-06T00:02:06Z,5,DUT-A5,6.969,184.02,1
2026-09-06T00:02:06Z,6,DUT-A6,6.9908,139.82,1
2026-09-06T00:02:06Z,7,DUT-A7,6.9987,131.51,1
2026-09-06T00:02:06Z,8,DUT-A8,6.9943,142.34,1
2026-09-06T00:02:20Z,1,DUT-A1,6.9455,173.06,1
2026-09-06T00:02:20Z,2,DUT-A2,6.9498,124.61,1
2026-09-06T00:02:20Z,3,DUT-A3,6.5043,150.88,1
2026-09-06T00:02:20Z,4,DUT-A4,6.5036,153.81,1
2026-09-06T00:02:20Z,5,DUT-A5,6.9691,207.98,1
2026-09-06T00:02:20Z,6,DUT-A6,6.9909,120.49,1
2026-09-06T00:02:20Z,7,DUT-A7,6.9987,186.13,1
2026-09-06T00:02:20Z,8,DUT-A8,6.9941,330.79,1
2026-09-06T00:02:34Z,1,DUT-A1,6.9451,464.48,1
2026-09-06T00:02:34Z,2,DUT-A2,6.9498,132.68,1
2026-09-06T00:02:34Z,3,DUT-A3,6.5044,149.05,1
2026-09-06T00:02:34Z,4,DUT-A4,6.503,918.86,1
2026-09-06T00:02:34Z,5,DUT-A5,6.9692,218.46,1
2026-09-06T00:02:34Z,6,DUT-A6,6.9906,715.61,1
2026-09-06T00:02:34Z,7,DUT-A7,6.9987,157.67,1
2026-09-06T00:02:34Z,8,DUT-A8,6.9943,160.17,1
2026-09-06T00:02:48Z,1,DUT-A1,6.9458,153.71,1
2026-09-06T00:02:48Z,2,DUT-A2,6.9498,185.17,1
2026-09-06T00:02:48Z,3,DUT-A3,6.5043,130.21,1
2026-09-06T00:02:48Z,4,DUT-A4,6.5032,423.92,1
2026-09-06T00:02:48Z,5,DUT-A5,6.9692,193.89,1
2026-09-06T00:02:48Z,6,DUT-A6,6.9909,137.56,1
2026-09-06T00:02:48Z,7,DUT-A7,6.9988,155.84,1
2026-09-06T00:02:48Z,8,DUT-A8,6.9944,149.18,1
2026-09-06T00:03:02Z,1,DUT-A1,6.9451,771.03,1
2026-09-06T00:03:02Z,2,DUT-A2,6.9499,129.17,1
2026-09-06T00:03:02Z,3,DUT-A3,6.5042,146.64,1
2026-09-06T00:03:02Z,4,DUT-A4,6.5036,163.12,1
2026-09-06T00:03:02Z,5,DUT-A5,6.9692,221.15,1
2026-09-06T00:03:02Z,6,DUT-A6,6.9906,803.6,1
2026-09-06T00:03:02Z,7,DUT-A7,6.9987,442.1,1
2026-09-06T00:03:02Z,8,DUT-A8,6.9944,133.29,1
2026-09-06T00:03:16Z,1,DUT-A1,6.9456,174.79,1
2026-09-06T00:03:16Z,2,DUT-A2,6.9498,136.74,1
2026-09-06T00:03:16Z,3,DUT-A3,6.5039,336.38,1
2026-09-06T00:03:16Z,4,DUT-A4,6.5035,172.68,1
2026-09-06T00:03:16Z,5,DUT-A5,6.9692,193.97,1
2026-09-06T00:03:16Z,6,DUT-A6,6.991,123.6,1
2026-09-06T00:03:16Z,7,DUT-A7,6.9989,142.21,1
2026-09-06T00:03:16Z,8,DUT-A8,6.994,858.23,1
2026-09-06T00:03:30Z,1,DUT-A1,6.9458,196.15,1
2026-09-06T00:03:30Z,2,DUT-A2,6.9496,429.69,1
2026-09-06T00:03:30Z,3,DUT-A3,6.5043,123.37,1
2026-09-06T00:03:30Z,4,DUT-A4,6.5036,176.37,1
2026-09-06T00:03:30Z,5,DUT-A5,6.9688,594.18,1
2026-09-06T00:03:30Z,6,DUT-A6,6.9909,147.48,1
2026-09-06T00:03:30Z,7,DUT-A7,6.9988,144.58,1
2026-09-06T00:03:30Z,8,DUT-A8,6.9939,470.25,1
2026-09-06T00:03:44Z,1,DUT-A1,6.9458,186.72,1
2026-09-06T00:03:44Z,2,DUT-A2,6.95,177.87,1
2026-09-06T00:03:44Z,3,DUT-A3,6.5043,142.16,1
2026-09-06T00:03:44Z,4,DUT-A4,6.5036,184.84,1
2026-09-06T00:03:44Z,5,DUT-A5,6.9687,984.45,1
2026-09-06T00:03:44Z,6,DUT-A6,6.9905,670.12,1
2026-09-06T00:03:44Z,7,DUT-A7,6.9986,316.26,1
2026-09-06T00:03:44Z,8,DUT-A8,6.9943,157.73,1
2026-09-06T00:03:58Z,1,DUT-A1,6.9458,189.64,1
2026-09-06T00:03:58Z,2,DUT-A2,6.95,114.31,1
2026-09-06T00:03:58Z,3,DUT-A3,6.5044,162.81,1
2026-09-06T00:03:58Z,4,DUT-A4,6.5035,366.82,1
2026-09-06T00:03:58Z,5,DUT-A5,6.9692,205.59,1
2026-09-06T00:03:58Z,6,DUT-A6,6.9909,122.68,1
2026-09-06T00:03:58Z,7,DUT-A7,6.9989,131.91,1
2026-09-06T00:03:58Z,8,DUT-A8,6.9943,143.38,1
2026-09-06T00:04:12Z,1,DUT-A1,6.9444,534.87,1
2026-09-06T00:04:12Z,2,DUT-A2,6.9489,854.26,1
2026-09-06T00:04:12Z,3,DUT-A3,6.5037,942.43,1
2026-09-06T00:04:12Z,4,DUT-A4,6.5036,159.02,1
2026-09-06T00:04:12Z,5,DUT-A5,6.9692,242.54,1
2026-09-06T00:04:12Z,6,DUT-A6,6.9911,116.63,1
2026-09-06T00:04:12Z,7,DUT-A7,6.9988,275.24,1
2026-09-06T00:04:12Z,8,DUT-A8,6.9943,136.62,1
2026-09-06T00:04:26Z,1,DUT-A1,6.9457,155.82,1
2026-09-06T00:04:26Z,2,DUT-A2,6.95,181.33,1
2026-09-06T00:04:26Z,3,DUT-A3,6.5042,299.43,1
2026-09-06T00:04:26Z,4,DUT-A4,6.5036,161.51,1
2026-09-06T00:04:26Z,5,DUT-A5,6.969,655.39,1
2026-09-06T00:04:26Z,6,DUT-A6,6.991,146.59,1
2026-09-06T00:04:26Z,7,DUT-A7,6.9989,110.8,1
2026-09-06T00:04:26Z,8,DUT-A8,6.9947,127.39,1
2026-09-06T00:04:40Z,1,DUT-A1,6.9459,148.72,1
2026-09-06T00:04:40Z,2,DUT-A2,6.9491,563.89,1
2026-09-06T00:04:40Z,3,DUT-A3,6.5041,134.84,1
2026-09-06T00:04:40Z,4,DUT-A4,6.5037,185.37,1
2026-09-06T00:04:40Z,5,DUT-A5,6.9691,408.05,1
2026-09-06T00:04:40Z,6,DUT-A6,6.9911,163.63,1
2026-09-06T00:04:40Z,7,DUT-A7,6.9991,152.59,1
2026-09-06T00:04:40Z,8,DUT-A8,6.9942,415.93,1
2026-09-06T00:04:54Z,1,DUT-A1,6.9448,863.37,1
2026-09-06T00:04:54Z,2,DUT-A2,6.95,114.09,1
2026-09-06T00:04:54Z,3,DUT-A3,6.5041,147.5,1
2026-09-06T00:04:54Z,4,DUT-A4,6.5033,381.17,1
2026-09-06T00:04:54Z,5,DUT-A5,6.9694,213.95,1
2026-09-06T00:04:54Z,6,DUT-A6,6.9909,330.61,1
2026-09-06T00:04:54Z,7,DUT-A7,6.9981,1125.18,1
2026-09-06T00:04:54Z,8,DUT-A8,6.9944,148.39,1
2026-09-06T00:05:08Z,1,DUT-A1,6.9459,167.29,1
2026-09-06T00:05:08Z,2,DUT-A2,6.9501,154.98,1
2026-09-06T00:05:08Z,3,DUT-A3,6.5043,286.36,1
2026-09-06T00:05:08Z,4,DUT-A4,6.5034,390.47,1
2026-09-06T00:05:08Z,5,DUT-A5,6.9693,198.57,1
2026-09-06T00:05:08Z,6,DUT-A6,6.991,119.02,1
2026-09-06T00:05:08Z,7,DUT-A7,6.9991,138.04,1
2026-09-06T00:05:08Z,8,DUT-A8,6.9946,151.14,1
2026-09-06T00:05:21Z,1,DUT-A1,6.9454,367.84,1
2026-09-06T00:05:21Z,2,DUT-A2,6.95,116.78,1
2026-09-06T00:05:21Z,3,DUT-A3,6.5043,113.63,1
2026-09-06T00:05:21Z,4,DUT-A4,6.5037,202.31,1
2026-09-06T00:05:21Z,5,DUT-A5,6.9693,197.17,1
2026-09-06T00:05:21Z,6,DUT-A6,6.9908,551.45,1
2026-09-06T00:05:21Z,7,DUT-A7,6.999,164.74,1
2026-09-06T00:05:21Z,8,DUT-A8,6.9944,156.23,1
2026-09-06T00:05:35Z,1,DUT-A1,6.9458,210.29,1
2026-09-06T00:05:35Z,2,DUT-A2,6.9499,139.52,1
2026-09-06T00:05:35Z,3,DUT-A3,6.5042,138.25,1
2026-09-06T00:05:35Z,4,DUT-A4,6.5033,868.12,1
2026-09-06T00:05:35Z,5,DUT-A5,6.9694,188.98,1
2026-09-06T00:05:35Z,6,DUT-A6,6.9911,155.49,1
2026-09-06T00:05:35Z,7,DUT-A7,6.9989,164.13,1
2026-09-06T00:05:35Z,8,DUT-A8,6.9941,847.42,1
2026-09-06T00:05:49Z,1,DUT-A1,6.9458,197.78,1
2026-09-06T00:05:49Z,2,DUT-A2,6.9497,345.33,1
2026-09-06T00:05:49Z,3,DUT-A3,6.5042,135.22,1
2026-09-06T00:05:49Z,4,DUT-A4,6.5033,368.4,1
2026-09-06T00:05:49Z,5,DUT-A5,6.9692,430.98,1
2026-09-06T00:05:49Z,6,DUT-A6,6.9913,141.02,1
2026-09-06T00:05:49Z,7,DUT-A7,6.9989,139.14,1
2026-09-06T00:05:49Z,8,DUT-A8,6.9944,518.77,1
2026-09-06T00:06:03Z,1,DUT-A1,6.9459,181.1,1
2026-09-06T00:06:03Z,2,DUT-A2,6.9502,173.82,1
2026-09-06T00:06:03Z,3,DUT-A3,6.5043,150.91,1
2026-09-06T00:06:03Z,4,DUT-A4,6.5035,162.0,1
2026-09-06T00:06:03Z,5,DUT-A5,6.9696,199.2,1
2026-09-06T00:06:03Z,6,DUT-A6,6.9903,1126.46,1
2026-09-06T00:06:03Z,7,DUT-A7,6.9987,731.71,1
2026-09-06T00:06:03Z,8,DUT-A8,6.9946,156.3,1
2026-09-06T00:06:17Z,1,DUT-A1,6.946,214.11,1
2026-09-06T00:06:17Z,2,DUT-A2,6.9502,145.7,1
2026-09-06T00:06:17Z,3,DUT-A3,6.504,614.27,1
2026-09-06T00:06:17Z,4,DUT-A4,6.5036,193.53,1
2026-09-06T00:06:17Z,5,DUT-A5,6.9697,197.42,1
2026-09-06T00:06:17Z,6,DUT-A6,6.9912,141.14,1
2026-09-06T00:06:17Z,7,DUT-A7,6.9988,139.47,1
2026-09-06T00:06:17Z,8,DUT-A8,6.9945,124.87,1
2026-09-06T00:06:31Z,1,DUT-A1,6.9454,801.72,1
2026-09-06T00:06:31Z,2,DUT-A2,6.95,312.76,1
2026-09-06T00:06:31Z,3,DUT-A3,6.5039,459.85,1
2026-09-06T00:06:31Z,4,DUT-A4,6.5034,132.4,1
2026-09-06T00:06:31Z,5,DUT-A5,6.9694,154.57,1
2026-09-06T00:06:31Z,6,DUT-A6,6.9913,107.6,1
2026-09-06T00:06:31Z,7,DUT-A7,6.9991,132.65,1
2026-09-06T00:06:31Z,8,DUT-A8,6.9946,141.65,1
2026-09-06T00:06:45Z,1,DUT-A1,6.9458,195.14,1
2026-09-06T00:06:45Z,2,DUT-A2,6.9501,160.35,1
2026-09-06T00:06:45Z,3,DUT-A3,6.5042,126.9,1
2026-09-06T00:06:45Z,4,DUT-A4,6.5033,1052.86,1
2026-09-06T00:06:45Z,5,DUT-A5,6.9686,1579.41,1
2026-09-06T00:06:45Z,6,DUT-A6,6.9911,132.98,1
2026-09-06T00:06:45Z,7,DUT-A7,6.9991,141.42,1
2026-09-06T00:06:45Z,8,DUT-A8,6.9943,440.47,1
2026-09-06T00:06:59Z,1,DUT-A1,6.9454,163.22,1
2026-09-06T00:06:59Z,2,DUT-A2,6.9492,310.19,1
2026-09-06T00:06:59Z,3,DUT-A3,6.5043,122.48,1
2026-09-06T00:06:59Z,4,DUT-A4,6.5029,1141.31,1
2026-09-06T00:06:59Z,5,DUT-A5,6.9692,464.55,1
2026-09-06T00:06:59Z,6,DUT-A6,6.991,141.91,1
2026-09-06T00:06:59Z,7,DUT-A7,6.999,163.63,1
2026-09-06T00:06:59Z,8,DUT-A8,6.9942,643.08,1
2026-09-06T00:07:13Z,1,DUT-A1,6.9438,1455.51,1
2026-09-06T00:07:13Z,2,DUT-A2,6.9486,1252.9,1
2026-09-06T00:07:13Z,3,DUT-A3,6.5039,638.73,1
2026-09-06T00:07:13Z,4,DUT-A4,6.5036,153.05,1
2026-09-06T00:07:13Z,5,DUT-A5,6.9694,206.78,1
2026-09-06T00:07:13Z,6,DUT-A6,6.991,302.94,1
2026-09-06T00:07:13Z,7,DUT-A7,6.9978,1593.35,1
2026-09-06T00:07:13Z,8,DUT-A8,6.9945,133.31,1
2026-09-06T00:07:27Z,1,DUT-A1,6.9458,176.49,1
2026-09-06T00:07:27Z,2,DUT-A2,6.9498,137.81,1
