timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-27T00:00:10Z,1,DUT-A1,6.9592,921.83,1
2026-07-27T00:00:10Z,2,DUT-A2,6.9597,878.53,1
2026-07-27T00:00:10Z,3,DUT-A3,6.5043,155.69,1
2026-07-27T00:00:10Z,4,DUT-A4,6.5036,154.42,1
2026-07-27T00:00:10Z,5,DUT-A5,6.9787,198.08,1
2026-07-27T00:00:10Z,6,DUT-A6,7.0032,129.19,1
2026-07-27T00:00:10Z,7,DUT-A7,7.0143,147.12,1
2026-07-27T00:00:10Z,8,DUT-A8,7.0092,133.77,1
2026-07-27T00:00:28Z,1,DUT-A1,6.9604,170.31,1
2026-07-27T00:00:28Z,2,DUT-A2,6.9616,145.7,1
2026-07-27T00:00:28Z,3,DUT-A3,6.5035,1818.87,1
2026-07-27T00:00:28Z,4,DUT-A4,6.5035,192.31,1
2026-07-27T00:00:28Z,5,DUT-A5,6.9787,174.13,1
2026-07-27T00:00:28Z,6,DUT-A6,7.0031,141.27,1
2026-07-27T00:00:28Z,7,DUT-A7,7.014,133.57,1
2026-07-27T00:00:28Z,8,DUT-A8,7.009,112.76,1
2026-07-27T00:00:45Z,1,DUT-A1,6.9605,181.73,1
2026-07-27T00:00:45Z,2,DUT-A2,6.9614,140.74,1
2026-07-27T00:00:45Z,3,DUT-A3,6.5044,151.42,1
2026-07-27T00:00:45Z,4,DUT-A4,6.5035,210.11,1
2026-07-27T00:00:45Z,5,DUT-A5,6.9787,148.75,1
2026-07-27T00:00:45Z,6,DUT-A6,7.0032,126.85,1
2026-07-27T00:00:45Z,7,DUT-A7,7.014,142.54,1
2026-07-27T00:00:45Z,8,DUT-A8,7.0089,121.54,1
2026-07-27T00:00:59Z,1,DUT-A1,6.9604,147.3,1
2026-07-27T00:00:59Z,2,DUT-A2,6.9616,124.87,1
2026-07-27T00:00:59Z,3,DUT-A3,6.5042,119.63,1
2026-07-27T00:00:59Z,4,DUT-A4,6.5034,175.73,1
2026-07-27T00:00:59Z,5,DUT-A5,6.9788,162.56,1
2026-07-27T00:00:59Z,6,DUT-A6,7.0028,806.1,1
2026-07-27T00:00:59Z,7,DUT-A7,7.0142,112.28,1
2026-07-27T00:00:59Z,8,DUT-A8,7.0084,860.16,1
2026-07-27T00:01:13Z,1,DUT-A1,6.9604,182.9,1
2026-07-27T00:01:13Z,2,DUT-A2,6.9614,133.9,1
2026-07-27T00:01:13Z,3,DUT-A3,6.5042,134.48,1
2026-07-27T00:01:13Z,4,DUT-A4,6.5028,900.83,1
2026-07-27T00:01:13Z,5,DUT-A5,6.979,161.72,1
2026-07-27T00:01:13Z,6,DUT-A6,7.0033,154.52,1
2026-07-27T00:01:13Z,7,DUT-A7,7.0142,142.34,1
2026-07-27T00:01:13Z,8,DUT-A8,7.0091,133.9,1
2026-07-27T00:01:27Z,1,DUT-A1,6.9604,198.21,1
2026-07-27T00:01:27Z,2,DUT-A2,6.9617,136.29,1
