timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-27T00:00:10Z,1,DUT-A1,6.9592,921.83,1
2026-07-27T00:00:10Z,2,DUT-A2,6.9597,878.53,1
2026-07-27T00:00:10Z,3,DUT-A3,6.5043,155.69,1
2026-07-27T00:00:10Z,4,DUT-A4,6.5036,154.42,1
2026-07-27T00:00:10Z,5,DUT-A5,6.9787,198.08,1
2026-07-27T00:00:10Z,6,DUT-A6,7.0032,129.19,1
2026-07-27T00:00:10Z,7,DUT-A7,7.0143,147.12,1
2026-07-27T00:00:10Z,8,DUT-A8,7.0092,133.77,1
2026-07-27T00:00:28Z,1,DUT-A1,6.9604,170.31,1
2026-07-27T00:00:28Z,2,DUT-A2,6.9616,145.7,1
2026-07-27T00:00:28Z,3,DUT-A3,6.5035,1818.87,1
2026-07-27T00:00:28Z,4,DUT-A4,6.5035,192.31,1
2026-07-27T00:00:28Z,5,DUT-A5,6.9787,174.13,1
2026-07-27T00:00:28Z,6,DUT-A6,7.0031,141.27,1
2026-07-27T00:00:28Z,7,DUT-A7,7.014,133.57,1
2026-07-27T00:00:28Z,8,DUT-A8,7.009,112.76,1
