timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-16T00:00:06Z,1,DUT-A1,6.948,177.69,1
2026-08-16T00:00:06Z,2,DUT-A2,6.9504,137.56,1
2026-08-16T00:00:06Z,3,DUT-A3,6.5037,900.47,1
2026-08-16T00:00:06Z,4,DUT-A4,6.5036,176.14,1
2026-08-16T00:00:06Z,5,DUT-A5,6.9685,179.8,1
2026-08-16T00:00:06Z,6,DUT-A6,6.9942,130.31,1
2026-08-16T00:00:06Z,7,DUT-A7,7.0039,111.7,1
2026-08-16T00:00:06Z,8,DUT-A8,6.9975,864.06,1
2026-08-16T00:00:26Z,1,DUT-A1,6.948,164.8,1
2026-08-16T00:00:26Z,2,DUT-A2,6.9506,108.21,1
2026-08-16T00:00:26Z,3,DUT-A3,6.5038,908.28,1
2026-08-16T00:00:26Z,4,DUT-A4,6.5037,165.53,1
2026-08-16T00:00:26Z,5,DUT-A5,6.9686,154.9,1
2026-08-16T00:00:26Z,6,DUT-A6,6.9942,148.37,1
2026-08-16T00:00:26Z,7,DUT-A7,7.0038,131.12,1
2026-08-16T00:00:26Z,8,DUT-A8,6.9975,860.85,1
2026-08-16T00:00:40Z,1,DUT-A1,6.948,170.34,1
2026-08-16T00:00:40Z,2,DUT-A2,6.9505,139.97,1
2026-08-16T00:00:40Z,3,DUT-A3,6.5041,469.41,1
2026-08-16T00:00:40Z,4,DUT-A4,6.5035,152.03,1
2026-08-16T00:00:40Z,5,DUT-A5,6.9676,1152.27,1
2026-08-16T00:00:40Z,6,DUT-A6,6.9944,143.28,1
2026-08-16T00:00:40Z,7,DUT-A7,7.0039,135.04,1
2026-08-16T00:00:40Z,8,DUT-A8,6.998,136.01,1
2026-08-16T00:00:55Z,1,DUT-A1,6.9472,849.23,1
2026-08-16T00:00:55Z,2,DUT-A2,6.9505,146.74,1
2026-08-16T00:00:55Z,3,DUT-A3,6.5042,158.23,1
2026-08-16T00:00:55Z,4,DUT-A4,6.5037,189.03,1
2026-08-16T00:00:55Z,5,DUT-A5,6.9681,735.22,1
2026-08-16T00:00:55Z,6,DUT-A6,6.9942,141.68,1
2026-08-16T00:00:55Z,7,DUT-A7,7.0039,126.24,1
2026-08-16T00:00:55Z,8,DUT-A8,6.9979,151.34,1
2026-08-16T00:01:09Z,1,DUT-A1,6.9482,169.53,1
2026-08-16T00:01:09Z,2,DUT-A2,6.9504,156.05,1
2026-08-16T00:01:09Z,3,DUT-A3,6.5041,141.75,1
2026-08-16T00:01:09Z,4,DUT-A4,6.5037,170.16,1
2026-08-16T00:01:09Z,5,DUT-A5,6.9671,1548.16,1
2026-08-16T00:01:09Z,6,DUT-A6,6.9941,142.87,1
2026-08-16T00:01:09Z,7,DUT-A7,7.004,137.3,1
2026-08-16T00:01:09Z,8,DUT-A8,6.9977,136.41,1
2026-08-16T00:01:23Z,1,DUT-A1,6.9481,170.24,1
2026-08-16T00:01:23Z,2,DUT-A2,6.9493,833.26,1
2026-08-16T00:01:23Z,3,DUT-A3,6.504,112.03,1
2026-08-16T00:01:23Z,4,DUT-A4,6.5037,176.9,1
2026-08-16T00:01:23Z,5,DUT-A5,6.9684,162.28,1
2026-08-16T00:01:23Z,6,DUT-A6,6.994,597.48,1
2026-08-16T00:01:23Z,7,DUT-A7,7.0039,137.08,1
2026-08-16T00:01:23Z,8,DUT-A8,6.9976,131.53,1
2026-08-16T00:01:37Z,1,DUT-A1,6.9471,891.44,1
2026-08-16T00:01:37Z,2,DUT-A2,6.9505,145.77,1
2026-08-16T00:01:37Z,3,DUT-A3,6.5041,157.5,1
2026-08-16T00:01:37Z,4,DUT-A4,6.5035,165.18,1
2026-08-16T00:01:37Z,5,DUT-A5,6.9684,196.08,1
2026-08-16T00:01:37Z,6,DUT-A6,6.994,302.18,1
2026-08-16T00:01:37Z,7,DUT-A7,7.004,110.22,1
2026-08-16T00:01:37Z,8,DUT-A8,6.9978,125.89,1
2026-08-16T00:01:51Z,1,DUT-A1,6.9481,210.37,1
2026-08-16T00:01:51Z,2,DUT-A2,6.9506,131.4,1
2026-08-16T00:01:51Z,3,DUT-A3,6.5042,122.3,1
2026-08-16T00:01:51Z,4,DUT-A4,6.5035,166.42,1
2026-08-16T00:01:51Z,5,DUT-A5,6.9679,754.93,1
2026-08-16T00:01:51Z,6,DUT-A6,6.9943,122.1,1
2026-08-16T00:01:51Z,7,DUT-A7,7.0039,119.78,1
2026-08-16T00:01:51Z,8,DUT-A8,6.9976,147.5,1
2026-08-16T00:02:05Z,1,DUT-A1,6.9472,172.09,1
2026-08-16T00:02:05Z,2,DUT-A2,6.9504,152.74,1
2026-08-16T00:02:05Z,3,DUT-A3,6.5041,236.61,1
2026-08-16T00:02:05Z,4,DUT-A4,6.5038,202.74,1
2026-08-16T00:02:05Z,5,DUT-A5,6.9685,169.19,1
2026-08-16T00:02:05Z,6,DUT-A6,6.9936,861.08,1
2026-08-16T00:02:05Z,7,DUT-A7,7.0026,1501.16,1
2026-08-16T00:02:05Z,8,DUT-A8,6.9978,136.47,1
2026-08-16T00:02:19Z,1,DUT-A1,6.9473,163.14,1
