timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-17T00:00:13Z,1,DUT-A1,6.9455,202.36,1
2026-08-17T00:00:13Z,2,DUT-A2,6.9472,300.7,1
2026-08-17T00:00:13Z,3,DUT-A3,6.5044,155.59,1
2026-08-17T00:00:13Z,4,DUT-A4,6.5031,169.32,1
2026-08-17T00:00:13Z,5,DUT-A5,6.9737,224.41,1
2026-08-17T00:00:13Z,6,DUT-A6,6.9914,126.72,1
2026-08-17T00:00:13Z,7,DUT-A7,6.9995,116.4,1
2026-08-17T00:00:13Z,8,DUT-A8,6.9953,128.76,1
2026-08-17T00:00:31Z,1,DUT-A1,6.9457,156.61,1
2026-08-17T00:00:31Z,2,DUT-A2,6.9477,125.81,1
2026-08-17T00:00:31Z,3,DUT-A3,6.5045,129.01,1
2026-08-17T00:00:31Z,4,DUT-A4,6.5031,182.11,1
2026-08-17T00:00:31Z,5,DUT-A5,6.9736,199.59,1
2026-08-17T00:00:31Z,6,DUT-A6,6.9912,132.01,1
2026-08-17T00:00:31Z,7,DUT-A7,6.9994,115.31,1
2026-08-17T00:00:31Z,8,DUT-A8,6.9952,151.55,1
2026-08-17T00:00:45Z,1,DUT-A1,6.9455,206.86,1
2026-08-17T00:00:45Z,2,DUT-A2,6.9472,142.49,1
2026-08-17T00:00:45Z,3,DUT-A3,6.5042,708.26,1
2026-08-17T00:00:45Z,4,DUT-A4,6.503,174.84,1
2026-08-17T00:00:45Z,5,DUT-A5,6.9735,185.98,1
2026-08-17T00:00:45Z,6,DUT-A6,6.9911,148.09,1
2026-08-17T00:00:45Z,7,DUT-A7,6.9988,768.08,1
2026-08-17T00:00:45Z,8,DUT-A8,6.9952,127.49,1
2026-08-17T00:00:59Z,1,DUT-A1,6.9455,221.86,1
2026-08-17T00:00:59Z,2,DUT-A2,6.9474,126.85,1
2026-08-17T00:00:59Z,3,DUT-A3,6.5046,146.0,1
2026-08-17T00:00:59Z,4,DUT-A4,6.503,373.92,1
2026-08-17T00:00:59Z,5,DUT-A5,6.9736,203.76,1
2026-08-17T00:00:59Z,6,DUT-A6,6.9913,119.45,1
2026-08-17T00:00:59Z,7,DUT-A7,6.9995,134.69,1
2026-08-17T00:00:59Z,8,DUT-A8,6.9951,140.59,1
2026-08-17T00:01:16Z,1,DUT-A1,6.9447,706.58,1
2026-08-17T00:01:16Z,2,DUT-A2,6.9473,147.58,1
2026-08-17T00:01:16Z,3,DUT-A3,6.5045,137.61,1
2026-08-17T00:01:16Z,4,DUT-A4,6.5032,152.23,1
2026-08-17T00:01:16Z,5,DUT-A5,6.9736,184.43,1
2026-08-17T00:01:16Z,6,DUT-A6,6.9913,115.51,1
2026-08-17T00:01:16Z,7,DUT-A7,6.9995,129.17,1
2026-08-17T00:01:16Z,8,DUT-A8,6.9952,146.15,1
2026-08-17T00:01:29Z,1,DUT-A1,6.9457,177.89,1
2026-08-17T00:01:29Z,2,DUT-A2,6.9475,122.58,1
2026-08-17T00:01:29Z,3,DUT-A3,6.5046,128.2,1
2026-08-17T00:01:29Z,4,DUT-A4,6.503,157.96,1
2026-08-17T00:01:29Z,5,DUT-A5,6.9731,823.87,1
2026-08-17T00:01:29Z,6,DUT-A6,6.991,125.38,1
2026-08-17T00:01:29Z,7,DUT-A7,6.9995,136.75,1
2026-08-17T00:01:29Z,8,DUT-A8,6.9948,140.71,1
