timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-07-13T00:00:13Z,1,DUT-A1,6.9671,205.79,1
2026-07-13T00:00:13Z,2,DUT-A2,6.9673,159.38,1
2026-07-13T00:00:13Z,3,DUT-A3,6.5041,892.56,1
2026-07-13T00:00:13Z,4,DUT-A4,6.5037,172.91,1
2026-07-13T00:00:13Z,5,DUT-A5,6.9565,219.5,1
2026-07-13T00:00:13Z,6,DUT-A6,7.0062,432.13,1
2026-07-13T00:00:13Z,7,DUT-A7,7.0147,113.93,1
2026-07-13T00:00:13Z,8,DUT-A8,7.0126,122.25,1
2026-07-13T00:00:30Z,1,DUT-A1,6.9662,866.32,1
2026-07-13T00:00:30Z,2,DUT-A2,6.9671,138.96,1
2026-07-13T00:00:30Z,3,DUT-A3,6.5044,146.99,1
2026-07-13T00:00:30Z,4,DUT-A4,6.5036,181.61,1
2026-07-13T00:00:30Z,5,DUT-A5,6.9566,238.06,1
2026-07-13T00:00:30Z,6,DUT-A6,7.0065,387.22,1
2026-07-13T00:00:30Z,7,DUT-A7,7.0149,143.79,1
2026-07-13T00:00:30Z,8,DUT-A8,7.0124,153.76,1
2026-07-13T00:00:44Z,1,DUT-A1,6.9671,198.34,1
2026-07-13T00:00:44Z,2,DUT-A2,6.9672,138.12,1
2026-07-13T00:00:44Z,3,DUT-A3,6.5044,534.31,1
2026-07-13T00:00:44Z,4,DUT-A4,6.5035,184.63,1
2026-07-13T00:00:44Z,5,DUT-A5,6.9564,367.18,1
2026-07-13T00:00:44Z,6,DUT-A6,7.0066,156.4,1
2026-07-13T00:00:44Z,7,DUT-A7,7.0149,156.51,1
2026-07-13T00:00:44Z,8,DUT-A8,7.012,684.76,1
2026-07-13T00:00:58Z,1,DUT-A1,6.9672,174.59,1
2026-07-13T00:00:58Z,2,DUT-A2,6.9673,135.75,1
2026-07-13T00:00:58Z,3,DUT-A3,6.5043,190.94,1
2026-07-13T00:00:58Z,4,DUT-A4,6.5034,183.26,1
2026-07-13T00:00:58Z,5,DUT-A5,6.9567,254.87,1
2026-07-13T00:00:58Z,6,DUT-A6,7.0067,109.61,1
2026-07-13T00:00:58Z,7,DUT-A7,7.0148,107.73,1
2026-07-13T00:00:58Z,8,DUT-A8,7.0118,898.54,1
2026-07-13T00:01:12Z,1,DUT-A1,6.967,202.36,1
2026-07-13T00:01:12Z,2,DUT-A2,6.9673,131.71,1
2026-07-13T00:01:12Z,3,DUT-A3,6.5039,888.52,1
2026-07-13T00:01:12Z,4,DUT-A4,6.5034,203.35,1
2026-07-13T00:01:12Z,5,DUT-A5,6.9569,197.09,1
2026-07-13T00:01:12Z,6,DUT-A6,7.0061,759.91,1
2026-07-13T00:01:12Z,7,DUT-A7,7.0149,136.36,1
2026-07-13T00:01:12Z,8,DUT-A8,7.0126,127.26,1
2026-07-13T00:01:26Z,1,DUT-A1,6.9675,162.48,1
2026-07-13T00:01:26Z,2,DUT-A2,6.9675,158.62,1
2026-07-13T00:01:26Z,3,DUT-A3,6.5045,158.79,1
2026-07-13T00:01:26Z,4,DUT-A4,6.5036,211.74,1
2026-07-13T00:01:26Z,5,DUT-A5,6.9569,226.39,1
2026-07-13T00:01:26Z,6,DUT-A6,7.0065,140.56,1
2026-07-13T00:01:26Z,7,DUT-A7,7.0148,114.95,1
2026-07-13T00:01:26Z,8,DUT-A8,7.0125,128.94,1
2026-07-13T00:01:40Z,1,DUT-A1,6.9672,172.96,1
2026-07-13T00:01:40Z,2,DUT-A2,6.9663,835.04,1
2026-07-13T00:01:40Z,3,DUT-A3,6.5042,154.78,1
2026-07-13T00:01:40Z,4,DUT-A4,6.5035,174.84,1
2026-07-13T00:01:40Z,5,DUT-A5,6.957,205.74,1
2026-07-13T00:01:40Z,6,DUT-A6,7.0067,150.66,1
2026-07-13T00:01:40Z,7,DUT-A7,7.0142,856.58,1
2026-07-13T00:01:40Z,8,DUT-A8,7.0126,134.46,1
2026-07-13T00:01:54Z,1,DUT-A1,6.9674,191.7,1
2026-07-13T00:01:54Z,2,DUT-A2,6.9673,118.89,1
2026-07-13T00:01:54Z,3,DUT-A3,6.5045,144.55,1
2026-07-13T00:01:54Z,4,DUT-A4,6.5029,944.7,1
2026-07-13T00:01:54Z,5,DUT-A5,6.9563,939.46,1
2026-07-13T00:01:54Z,6,DUT-A6,7.0066,143.36,1
2026-07-13T00:01:54Z,7,DUT-A7,7.0151,138.55,1
2026-07-13T00:01:54Z,8,DUT-A8,7.0125,127.49,1
2026-07-13T00:02:08Z,1,DUT-A1,6.9668,468.24,1
2026-07-13T00:02:08Z,2,DUT-A2,6.9674,143.51,1
2026-07-13T00:02:08Z,3,DUT-A3,6.5044,131.3,1
2026-07-13T00:02:08Z,4,DUT-A4,6.5036,178.88,1
2026-07-13T00:02:08Z,5,DUT-A5,6.9571,246.68,1
2026-07-13T00:02:08Z,6,DUT-A6,7.0068,138.14,1
2026-07-13T00:02:08Z,7,DUT-A7,7.0149,128.18,1
2026-07-13T00:02:08Z,8,DUT-A8,7.0127,136.59,1
2026-07-13T00:02:22Z,1,DUT-A1,6.9674,187.02,1
2026-07-13T00:02:22Z,2,DUT-A2,6.9672,152.64,1
2026-07-13T00:02:22Z,3,DUT-A3,6.5045,164.85,1
2026-07-13T00:02:22Z,4,DUT-A4,6.5035,172.25,1
2026-07-13T00:02:22Z,5,DUT-A5,6.9573,254.06,1
2026-07-13T00:02:22Z,6,DUT-A6,7.0068,109.51,1
2026-07-13T00:02:22Z,7,DUT-A7,7.0149,129.62,1
2026-07-13T00:02:22Z,8,DUT-A8,7.0125,168.76,1
2026-07-13T00:02:36Z,1,DUT-A1,6.9671,191.27,1
2026-07-13T00:02:36Z,2,DUT-A2,6.9676,159.23,1
2026-07-13T00:02:36Z,3,DUT-A3,6.5045,151.44,1
2026-07-13T00:02:36Z,4,DUT-A4,6.5033,465.88,1
2026-07-13T00:02:36Z,5,DUT-A5,6.9573,196.08,1
2026-07-13T00:02:36Z,6,DUT-A6,7.0068,115.31,1
2026-07-13T00:02:36Z,7,DUT-A7,7.0151,116.55,1
2026-07-13T00:02:36Z,8,DUT-A8,7.0126,149.79,1
2026-07-13T00:02:50Z,1,DUT-A1,6.9645,1472.35,1
2026-07-13T00:02:50Z,2,DUT-A2,6.9664,642.19,1
2026-07-13T00:02:50Z,3,DUT-A3,6.5043,122.86,1
2026-07-13T00:02:50Z,4,DUT-A4,6.5034,174.23,1
2026-07-13T00:02:50Z,5,DUT-A5,6.9573,183.28,1
2026-07-13T00:02:50Z,6,DUT-A6,7.0064,407.84,1
2026-07-13T00:02:50Z,7,DUT-A7,7.0143,1034.85,1
2026-07-13T00:02:50Z,8,DUT-A8,7.0125,140.36,1
2026-07-13T00:03:04Z,1,DUT-A1,6.967,193.86,1
2026-07-13T00:03:04Z,2,DUT-A2,6.9672,124.26,1
2026-07-13T00:03:04Z,3,DUT-A3,6.5045,131.91,1
2026-07-13T00:03:04Z,4,DUT-A4,6.5035,203.04,1
2026-07-13T00:03:04Z,5,DUT-A5,6.9573,250.22,1
2026-07-13T00:03:04Z,6,DUT-A6,7.0066,159.28,1
2026-07-13T00:03:04Z,7,DUT-A7,7.0144,616.38,1
2026-07-13T00:03:04Z,8,DUT-A8,7.0123,138.14,1
