timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-09-12T00:00:10Z,1,DUT-A1,6.9258,195.49,1
2026-09-12T00:00:10Z,2,DUT-A2,6.929,155.84,1
2026-09-12T00:00:10Z,3,DUT-A3,0.0009,125.3,1
2026-09-12T00:00:10Z,4,DUT-A4,0.001,121.49,1
2026-09-12T00:00:10Z,5,DUT-A5,6.95,171.81,1
2026-09-12T00:00:10Z,6,DUT-A6,6.9701,116.53,1
2026-09-12T00:00:10Z,7,DUT-A7,6.9773,886.41,1
2026-09-12T00:00:10Z,8,DUT-A8,6.9768,148.27,1
2026-09-12T00:00:28Z,1,DUT-A1,6.9248,853.88,1
2026-09-12T00:00:28Z,2,DUT-A2,6.9289,138.42,1
2026-09-12T00:00:28Z,3,DUT-A3,0.0007,118.74,1
2026-09-12T00:00:28Z,4,DUT-A4,0.0012,125.71,1
2026-09-12T00:00:28Z,5,DUT-A5,6.95,212.63,1
2026-09-12T00:00:28Z,6,DUT-A6,6.97,151.34,1
2026-09-12T00:00:28Z,7,DUT-A7,6.978,122.86,1
2026-09-12T00:00:28Z,8,DUT-A8,6.9766,658.24,1
2026-09-12T00:00:42Z,1,DUT-A1,6.9259,229.11,1
2026-09-12T00:00:42Z,2,DUT-A2,6.9289,141.09,1
2026-09-12T00:00:42Z,3,DUT-A3,0.0009,126.37,1
2026-09-12T00:00:42Z,4,DUT-A4,0.0012,122.3,1
2026-09-12T00:00:42Z,5,DUT-A5,6.95,234.07,1
2026-09-12T00:00:42Z,6,DUT-A6,6.9701,137.13,1
2026-09-12T00:00:42Z,7,DUT-A7,6.9774,945.84,1
2026-09-12T00:00:42Z,8,DUT-A8,6.9767,160.17,1
2026-09-12T00:00:56Z,1,DUT-A1,6.9259,194.02,1
2026-09-12T00:00:56Z,2,DUT-A2,6.929,130.92,1
2026-09-12T00:00:56Z,3,DUT-A3,0.0008,109.61,1
2026-09-12T00:00:56Z,4,DUT-A4,0.0011,110.12,1
2026-09-12T00:00:56Z,5,DUT-A5,6.9493,666.28,1
2026-09-12T00:00:56Z,6,DUT-A6,6.9696,531.46,1
2026-09-12T00:00:56Z,7,DUT-A7,6.9779,125.66,1
2026-09-12T00:00:56Z,8,DUT-A8,6.9762,799.05,1
2026-09-12T00:01:10Z,1,DUT-A1,6.9257,226.82,1
2026-09-12T00:01:10Z,2,DUT-A2,6.929,140.2,1
2026-09-12T00:01:10Z,3,DUT-A3,0.0008,129.24,1
2026-09-12T00:01:10Z,4,DUT-A4,0.0011,118.26,1
2026-09-12T00:01:10Z,5,DUT-A5,6.9499,164.87,1
2026-09-12T00:01:10Z,6,DUT-A6,6.9701,141.35,1
2026-09-12T00:01:10Z,7,DUT-A7,6.9773,804.39,1
2026-09-12T00:01:10Z,8,DUT-A8,6.9768,167.41,1
2026-09-12T00:01:24Z,1,DUT-A1,6.9256,373.18,1
2026-09-12T00:01:24Z,2,DUT-A2,6.9286,312.5,1
2026-09-12T00:01:24Z,3,DUT-A3,0.0008,134.69,1
2026-09-12T00:01:24Z,4,DUT-A4,0.0012,108.52,1
2026-09-12T00:01:24Z,5,DUT-A5,6.9499,229.06,1
2026-09-12T00:01:24Z,6,DUT-A6,6.9699,141.14,1
2026-09-12T00:01:24Z,7,DUT-A7,6.9778,158.59,1
2026-09-12T00:01:24Z,8,DUT-A8,6.9768,124.16,1
2026-09-12T00:01:38Z,1,DUT-A1,6.9256,777.39,1
2026-09-12T00:01:38Z,2,DUT-A2,6.929,127.31,1
2026-09-12T00:01:38Z,3,DUT-A3,0.0007,128.33,1
2026-09-12T00:01:38Z,4,DUT-A4,0.0012,104.98,1
2026-09-12T00:01:38Z,5,DUT-A5,6.9499,173.19,1
2026-09-12T00:01:38Z,6,DUT-A6,6.9693,840.2,1
2026-09-12T00:01:38Z,7,DUT-A7,6.9779,148.21,1
2026-09-12T00:01:38Z,8,DUT-A8,6.976,931.52,1
2026-09-12T00:01:52Z,1,DUT-A1,6.9249,863.55,1
2026-09-12T00:01:52Z,2,DUT-A2,6.9268,1377.06,1
2026-09-12T00:01:52Z,3,DUT-A3,0.0009,121.21,1
2026-09-12T00:01:52Z,4,DUT-A4,0.0012,121.11,1
2026-09-12T00:01:52Z,5,DUT-A5,6.9503,162.51,1
2026-09-12T00:01:52Z,6,DUT-A6,6.97,135.07,1
2026-09-12T00:01:52Z,7,DUT-A7,6.9771,652.44,1
2026-09-12T00:01:52Z,8,DUT-A8,6.9767,153.68,1
2026-09-12T00:02:06Z,1,DUT-A1,6.9259,167.85,1
