timestamp,sensor_id,label,voltage_V,current_uA,valid
2026-08-05T00:00:11Z,1,DUT-A1,6.948,186.01,1
2026-08-05T00:00:11Z,2,DUT-A2,6.9491,173.7,1
2026-08-05T00:00:11Z,3,DUT-A3,6.5043,149.94,1
2026-08-05T00:00:11Z,4,DUT-A4,6.503,1474.58,1
2026-08-05T00:00:11Z,5,DUT-A5,6.9768,219.04,1
2026-08-05T00:00:11Z,6,DUT-A6,6.9934,134.48,1
2026-08-05T00:00:11Z,7,DUT-A7,7.0016,145.67,1
2026-08-05T00:00:11Z,8,DUT-A8,6.9974,150.35,1
2026-08-05T00:00:25Z,1,DUT-A1,6.9479,192.82,1
2026-08-05T00:00:25Z,2,DUT-A2,6.9493,106.02,1
2026-08-05T00:00:25Z,3,DUT-A3,6.5039,981.98,1
2026-08-05T00:00:25Z,4,DUT-A4,6.5034,164.74,1
2026-08-05T00:00:25Z,5,DUT-A5,6.9767,199.61,1
2026-08-05T00:00:25Z,6,DUT-A6,6.9935,120.11,1
2026-08-05T00:00:25Z,7,DUT-A7,7.0015,152.56,1
2026-08-05T00:00:25Z,8,DUT-A8,6.9967,706.38,1
2026-08-05T00:00:39Z,1,DUT-A1,6.948,195.29,1
2026-08-05T00:00:39Z,2,DUT-A2,6.9492,135.3,1
2026-08-05T00:00:39Z,3,DUT-A3,6.504,986.66,1
2026-08-05T00:00:39Z,4,DUT-A4,6.5034,174.46,1
2026-08-05T00:00:39Z,5,DUT-A5,6.9768,167.24,1
2026-08-05T00:00:39Z,6,DUT-A6,6.9934,129.17,1
2026-08-05T00:00:39Z,7,DUT-A7,7.0015,167.14,1
2026-08-05T00:00:39Z,8,DUT-A8,6.9964,1474.56,1
2026-08-05T00:00:53Z,1,DUT-A1,6.948,170.47,1
2026-08-05T00:00:53Z,2,DUT-A2,6.9491,106.79,1
2026-08-05T00:00:53Z,3,DUT-A3,6.5044,152.87,1
2026-08-05T00:00:53Z,4,DUT-A4,6.5035,192.64,1
2026-08-05T00:00:53Z,5,DUT-A5,6.9763,880.84,1
2026-08-05T00:00:53Z,6,DUT-A6,6.9934,106.05,1
2026-08-05T00:00:53Z,7,DUT-A7,7.0015,133.69,1
2026-08-05T00:00:53Z,8,DUT-A8,6.9971,131.38,1
2026-08-05T00:01:07Z,1,DUT-A1,6.948,170.37,1
2026-08-05T00:01:07Z,2,DUT-A2,6.9493,150.6,1
2026-08-05T00:01:07Z,3,DUT-A3,6.5043,137.38,1
2026-08-05T00:01:07Z,4,DUT-A4,6.5031,365.78,1
2026-08-05T00:01:07Z,5,DUT-A5,6.9768,182.88,1
2026-08-05T00:01:07Z,6,DUT-A6,6.9935,137.89,1
2026-08-05T00:01:07Z,7,DUT-A7,7.0014,124.44,1
2026-08-05T00:01:07Z,8,DUT-A8,6.9974,136.06,1
2026-08-05T00:01:21Z,1,DUT-A1,6.9481,144.71,1
2026-08-05T00:01:21Z,2,DUT-A2,6.9491,134.63,1
2026-08-05T00:01:21Z,3,DUT-A3,6.5043,137.41,1
2026-08-05T00:01:21Z,4,DUT-A4,6.5034,159.53,1
2026-08-05T00:01:21Z,5,DUT-A5,6.9768,146.31,1
2026-08-05T00:01:21Z,6,DUT-A6,6.993,649.54,1
2026-08-05T00:01:21Z,7,DUT-A7,7.0009,589.19,1
2026-08-05T00:01:21Z,8,DUT-A8,6.997,210.93,1
2026-08-05T00:01:35Z,1,DUT-A1,6.948,181.3,1
2026-08-05T00:01:35Z,2,DUT-A2,6.9492,151.32,1
2026-08-05T00:01:35Z,3,DUT-A3,6.5043,155.41,1
2026-08-05T00:01:35Z,4,DUT-A4,6.5034,206.68,1
2026-08-05T00:01:35Z,5,DUT-A5,6.9768,167.67,1
2026-08-05T00:01:35Z,6,DUT-A6,6.9935,126.45,1
2026-08-05T00:01:35Z,7,DUT-A7,7.0015,145.65,1
2026-08-05T00:01:35Z,8,DUT-A8,6.9973,127.28,1
2026-08-05T00:01:49Z,1,DUT-A1,6.948,181.3,1
2026-08-05T00:01:49Z,2,DUT-A2,6.9474,1321.23,1
2026-08-05T00:01:49Z,3,DUT-A3,6.5044,127.21,1
2026-08-05T00:01:49Z,4,DUT-A4,6.5034,167.44,1
2026-08-05T00:01:49Z,5,DUT-A5,6.9769,150.68,1
2026-08-05T00:01:49Z,6,DUT-A6,6.9929,785.01,1
2026-08-05T00:01:49Z,7,DUT-A7,7.0016,144.7,1
2026-08-05T00:01:49Z,8,DUT-A8,6.9972,143.28,1
2026-08-05T00:02:03Z,1,DUT-A1,6.947,923.41,1
2026-08-05T00:02:03Z,2,DUT-A2,6.9493,142.01,1
2026-08-05T00:02:03Z,3,DUT-A3,6.5043,161.41,1
2026-08-05T00:02:03Z,4,DUT-A4,6.5034,185.42,1
2026-08-05T00:02:03Z,5,DUT-A5,6.9768,147.02,1
2026-08-05T00:02:03Z,6,DUT-A6,6.9934,133.26,1
2026-08-05T00:02:03Z,7,DUT-A7,7.0016,158.59,1
